종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19000,-2.31%,-0.21,56,36,197,10.64,KOSPI,19450,18900,19220,18670,10.85,38244989205,40350,3320,58000,-29000,"대우건설, 미국 투자 및 원전 관련 긍정적 기대감 속 급등 가능성 언급. 일부는 하락 전망.",,0.2,"['미국투자', '원전', '급등']",13,활성,047040
대한광통신,14470,-3.28%,1.34,95,57,316,2.89,KOSDAQ,14960,15040,15040,14190,1.55,58046710935,31500,1263,-282000,-7000,"미국 광통신 테마 강세 속 상승 추세, 외인 순위 상승 및 거래량 증가로 16000원 돌파 기대.",,0.3,"['광통신 테마', '외인 순위', '거래량 증가']",12,활성,010170
두산에너빌리티,88500,-3.49%,0.04,145,103,618,23.65,KOSPI,91700,90000,90700,88400,23.61,69570240900,139200,57000,-73000,-24000,"두산에너빌리티, 미국 원전 건설 '팀코리아' 참여 및 웨스턴하우스 지분 인수 건 등 역사적 호재 발생. 공매도 세력의 움직임과 관계없이 상승 추세 지속 전망.",,0.4,"['원전 건설', '웨스팅하우스', '호재']",12,활성,034020
우리기술,13800,-3.63%,0.45,64,48,234,6.09,KOSDAQ,14320,13800,13900,13260,5.64,58719476755,30200,3540,-70000,0,"공매도 금지에도 불구하고 하락 예상, 주포의 움직임에 따른 단기 매매 관점.",,0.1,"['공매도 금지', '주포', '단기 매매']",3,활성,032820
삼미금속,12420,-4.68%,-0.22,56,38,47,0.14,KOSDAQ,13030,13160,13240,12150,0.36,43722966995,20850,4020,231000,0,"창사 이래 최대 호재와 대규모 대미 투자 발표, 단기 하락에도 불구하고 추가 매수 및 추가 상승 전망.",,0.3,"['최대 호재', '대미 투자', '추가 매수']",4,활성,012210
스카이랩스,28750,-5.12%,0.02,84,54,139,0.33,KOSDAQ,30300,30800,31500,28150,0.31,62602115200,39350,8200,-1000,0,"급격한 하락 추세 속에서 반등 시도했으나 매수세 실종, 프로그램 매매에 의존한 단기 흐름에 대한 비관론.",,0.1,"['급격한 하락', '매수세 실종', '프로그램 매매']",5,활성,386380
금호건설,14810,-5.31%,0.0,50,37,185,0.0,KOSPI,15640,15600,15600,14770,0.0,13906651730,19380,3200,-14000,0,"금호건설, 호남 반도체 설계 용역 발주 소식과 함께 건설 흑자 및 주가 회복 기대감 언급. 계단식 하락 후 반등 전망.",,0.2,"['반도체', '건설', '설계용역']",51,활성,002990
한화머시너리앤서비스홀딩스,6460,-5.83%,-1.03,60,40,153,15.68,KOSPI,6860,6800,6820,6400,16.71,6546717605,13000,6030,-131000,-4000,"한화머시너리앤서비스홀딩스, 외국인 매도세와 함께 주가 부진 지속. 분사 및 로봇/반도체 사업 관련 투자 언급.",,0.1,"['분사', '로봇', '반도체']",11,활성,0220W0
써니전자,2100,-7.08%,-0.35,48,33,94,4.91,KOSPI,2260,2250,2290,2095,5.26,3586981194,2705,1418,-47000,0,"써니전자, 새로운 대주주 부각 및 M&A 기대감으로 인한 단기 급등 가능성 언급. 1만원 목표가 제시.",,0.4,"['M&A', '대주주', '지분경쟁']",2,활성,004770
원풍물산,137,-44.76%,-0.32,43,26,37,5.86,KOSDAQ,248,172,172,137,6.18,409582898,901,137,29000,0,"정매 종목으로 분류, 거래량 부진 및 급락 가능성 언급, 상폐 우려 및 외국인 매매 패턴에 대한 부정적 시각.",,0.0,"['정매 종목', '거래량 부진', '상폐 우려']",2,활성,008290
