종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한컴위드,5240,'+0.19%,-1.39,68,42,161,1.29,KOSDAQ,5230,5750,5880,5200,2.68,53658002265,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
금호건설,13300,'+0.00%,0.0,44,36,190,0.0,KOSPI,13300,13490,13940,13230,0.0,10206030715,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
광전자,10470,'-1.78%,1.29,80,53,135,19.22,KOSPI,10660,10500,10900,10060,17.93,93251017610,22450,1760,-569000,1000,"개별 종목의 급등 가능성에 대한 기대감을 표출하나, 구체적인 근거는 부족함.",,0.1,"['거래량', '상승']",3,활성,017900
LG디스플레이,8450,'-1.86%,-0.5,101,51,313,26.66,KOSPI,8610,8600,8610,8430,27.16,8862372160,17950,8120,-528000,-36000,타 계열사 대비 저평가 및 재무 상태에 대한 우려와 함께 외인 매도세가 관찰됨.,,0.2,"['PBR', '외인매도', '재무']",4,활성,034220
두산에너빌리티,84500,'-1.97%,-0.08,171,108,583,23.37,KOSPI,86200,86200,86300,83900,23.45,73255313500,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 가능성에 대한 기대감과 공매도에 대한 언급이 있음.,,0.3,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
흥구석유,14600,'-2.54%,0.0,177,95,443,0.0,KOSDAQ,14980,15300,15580,14580,0.0,21945946200,36200,8920,-11000,0,"국제 유가 상승 및 관련주 폭등을 언급하나, 급락 가능성 및 테마 종료에 대한 우려도 있음.",,0.3,"['국제유가', '비축유', '테마']",6,활성,024060
엑스게이트,16900,'-3.70%,0.1,146,83,305,0.45,KOSDAQ,17550,17150,18860,16900,0.35,148075364955,30550,6100,-60000,0,"미국 보안주 상승과 매출 발생 기업임을 언급하나, 주가 인위적 하락에 대한 불만도 존재함.",,0.2,"['보안주', '매출', 'VI']",4,활성,356680
대우건설,18390,'-3.87%,0.11,80,53,283,10.64,KOSPI,19130,19160,19340,18330,10.53,34500369635,40350,3320,-204000,-37000,대차 해지 운동 참여 독려와 함께 주가 상승에 대한 강한 기대감을 보임.,,0.3,"['대차해지', '공매도', '주가조작']",17,활성,047040
HLB,31150,'-4.01%,-0.34,185,114,1012,17.16,KOSDAQ,32450,32850,32850,30900,17.5,6383328350,69200,24150,-71000,0,간암 신약 실패 이력 기반 하방 베팅 의견. 유럽 담관암 신약 신청 시점에 대한 의문 제기 및 미국 승인 실패 시 주가 하락 가능성 언급.,,0.2,"['간암', '담관암', '신약 신청']",2,활성,028300
아톤,5880,'-6.81%,-2.04,82,47,150,0.98,KOSDAQ,6310,6390,6450,5630,3.02,38875897350,11370,3300,389000,0,클래리티법 부결에 따른 영향 분석 및 삼성 계약 언급. 공매도 비중 증가 및 가격 하락 우려.,,0.5,"['클래리티법', '공매도', '계약']",2,활성,158430
