종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19070,'+1.65%,-0.02,72,44,336,10.53,KOSPI,18760,18440,19330,18120,10.55,54699709455,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
엑스게이트,17410,'+1.22%,-2.35,151,83,261,0.35,KOSDAQ,17200,17220,18390,16600,2.7,164383068210,30550,6100,149000,4000,미국 양자 보안주 폭등에 따른 기대감. '세계최초' 타이틀 중요성 언급. 프로그램 매도세 관찰.,,0.3,"['양자보안', '신고가', '프로그램']",3,활성,356680
SK하이닉스,1717000,'+1.18%,-0.2,800,469,2105,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2627091075000,2987000,325000,-118000,-48000,나스닥 선물 흐름 및 기관 매수세 유입에 따른 상승 기대감. 트럼프 AI 정책 및 금리 인상 변수 언급.,,0.4,"['AI', '반도체', '기관']",71,활성,000660
흥구석유,14830,'+1.16%,-1.17,141,82,326,0.0,KOSDAQ,14660,14980,15460,14330,1.17,41248252045,36200,8920,-7000,0,이란-미국 협상 관련 유가 변동성 언급. 유가 상승 기대감에도 주가 흐름 약보합. 외인 매수세 유입.,,0.2,"['유가', '이란', '협상']",5,활성,024060
현대약품,10060,'+0.70%,0.0,92,45,111,0.6,KOSPI,9990,10110,11390,9980,0.6,148559989045,15960,3500,21000,0,주가 조작 의혹 및 공매도 관련 부정적 게시글 다수. 신약 기대감 언급 있으나 구체적 근거 부족.,,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
삼성전자,250500,'+0.60%,-0.07,800,481,1706,46.57,KOSPI,249000,248000,252000,247500,46.64,1467828751000,374500,75900,-176000,-267000,시장 안정화 및 악재 선반영 기대감 속 매수 기회 언급. 노조 이슈 관련 부정적 언급.,,0.2,"['시장', '반도체', '노조']",106,활성,005930
한미반도체,225500,'+0.22%,0.15,150,77,800,7.2,KOSPI,225000,228500,229000,219500,7.05,75824895250,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 소식 기반 급등 기대. 공매도 세력 언급.,,0.6,"['테라팹', '공급', '공매도']",2,활성,042700
샌즈랩,6890,'-0.14%,-0.97,55,35,127,0.7,KOSDAQ,6900,7500,8190,6730,1.67,43064434950,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
대한광통신,14390,'-0.69%,-0.08,104,59,440,1.8,KOSDAQ,14490,14410,14600,13930,1.88,51278398150,31500,1272,11000,-9000,머니투데이 방송 홍보 및 15000원 돌파 기대감. 광전자와의 비교 및 광통신 섹터 전반의 관심.,,0.3,"['광통신', '홍보', '15000원']",15,활성,010170
LG디스플레이,8780,'-0.79%,0.0,104,53,362,27.16,KOSPI,8850,8750,8840,8670,27.16,16853383455,17950,8120,-290000,-1000,대표이사 사퇴 요구 및 목표주가 하향 리포트 언급. 지속적인 주가 하락에 대한 부정적 전망.,,0.2,"['적자', '목표주가', '리포트']",3,활성,034220
두산에너빌리티,85800,'-1.38%,-0.11,182,102,743,23.45,KOSPI,87000,86200,86800,85000,23.56,92808857500,139200,57000,-169000,-55000,원전 사업 확대 기대감 속 긍정적 전망. 유가 상승 및 에너지 독립 필요성 부각.,,0.3,"['원전', '에너지', '유가']",15,활성,034020
빛과전자,4180,'-3.35%,0.18,58,41,165,0.77,KOSDAQ,4325,4325,4415,4050,0.59,65868047417,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21000,'-4.98%,0.09,170,94,417,28.9,KOSPI,22100,21850,21850,20900,28.81,54067089425,35350,18440,-882000,-16000,"12억 달러 규모 수주 공시에도 주가 하락. 시장 반응 부정적, 자사주 소각 등 주주환원 정책 요구.",,0.7,"['수주', '조선', '공시']",2,활성,010140
