종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대한항공,31350,'-0.16%,0.62,58,36,182,52.8,KOSPI,31400,31500,32100,31100,25.75,124581422600,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
대한광통신,17680,'-0.73%,-0.76,155,90,992,5.46,KOSDAQ,17810,17950,18180,17410,6.22,148334465410,31500,1272,-273000,1000,"추석 연휴 전 2만원 돌파 기대감.  단기 급등 가능성 언급, 실질적 근거 부족.",,0.2,"['2만원 돌파', '기대감', '단기 급등']",21,활성,010170
미투온,3685,'-1.07%,-0.35,185,95,525,0.61,KOSDAQ,3725,3740,4200,3665,0.96,69676250665,6300,1738,-176000,-5000,주가 급락에 대한 불만과 종목 자체에 대한 부정적인 평가. 상폐 가능성 언급.,,0.0,"['주가 급락', '부정적 평가']",6,활성,201490
HLB,30550,'-1.61%,0.21,384,221,2391,16.63,KOSDAQ,31050,31300,31550,30050,16.42,15465662025,69200,24150,-122000,-3000,"미국 릴리사 항암제 관련 긍정적인 소식과 함께 승인 기대감이 높으나, 실제 결과 발표 지연.",,0.6,"['항암제', '승인', '릴리사']",2,활성,028300
대한전선,31000,'-1.90%,0.4,78,45,138,11.7,KOSPI,31600,32150,32200,30550,11.3,86051745175,75900,15000,-728000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
삼성E&A,49300,'-3.71%,-0.1,113,75,228,38.34,KOSPI,51200,51600,51600,48600,38.44,101803624175,67300,23150,-432000,-6000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
스카이랩스,22950,'-4.18%,-0.08,114,56,158,1.68,KOSDAQ,23950,24400,25700,22700,1.76,77051378500,39350,8200,-50000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
두산에너빌리티,81700,'-5.55%,-0.02,737,407,2182,23.03,KOSPI,86500,86100,86100,80500,23.05,355574628900,139200,57000,-1175000,-226000,미국형 원전 수주 관련 긍정적 뉴스에도 불구하고 주가 하락세.  재료 소멸 및 투자 심리 위축.,,0.3,"['원전 수주', '재료 소멸', '주가 하락']",20,활성,034020
대우건설,17440,'-7.23%,-0.09,310,133,1254,10.38,KOSPI,18800,18800,18800,17300,10.47,160963690185,40350,3320,-2290000,-506000,공매도 세력에 대한 강한 비난과 파산 가능성 언급. 실질적인 주가 조작 의혹 및 조사 촉구 내용 포함.,,0.3,"['공매도', '주가 조작']",22,활성,047040
셀리드,2605,'-9.71%,0.92,101,59,304,1.4,KOSDAQ,2885,3000,3480,2575,0.48,23504235006,4760,973,-212000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
