종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
가온전선,321500,'+0.94%,-0.4,150,83,343,3.22,KOSPI,318500,333000,349500,319000,3.62,133470986500,635000,52600,-8000,8000,가온전선의 52주 신고가 돌파 및 텍사스 발전 프로젝트 관련 긍정적 전망.,,0.4,"['신고가', '구리', '프로젝트']",2,활성,000500
삼성전자,276500,'+0.91%,0.1,800,482,1967,46.56,KOSPI,274000,283000,283500,274500,46.46,4702602040750,374500,81100,749000,262000,시장 대비 부진한 흐름과 정치적 이슈 언급. 3분기 배당 및 특별배당 기준일 혼동에 대한 지적.,,0.1,['배당'],111,활성,005930
대원전선,13660,'+0.89%,-0.34,91,49,248,3.34,KOSPI,13540,13870,14650,13570,3.68,101775118130,20300,2885,2000,16000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
SFA반도체,10620,'+0.66%,1.01,72,42,212,9.61,KOSDAQ,10550,10730,11160,10300,8.6,154480008430,11640,3735,326000,-790000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17810,'+0.51%,-1.68,208,114,933,6.22,KOSDAQ,17720,18230,18750,17500,7.9,176344664660,31500,1272,-475000,14000,대한광통신 주가 상승 기대감과 함께 실적 및 미국 시장 동향 분석.,,0.4,"['광케이블', '실적', '추세']",20,활성,010170
우리기술,13420,'+0.15%,-0.48,110,66,652,5.02,KOSDAQ,13400,13630,13800,13180,5.5,71344114775,30200,3540,-173000,21000,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
LG디스플레이,8470,'-0.59%,0.01,130,54,438,26.58,KOSPI,8520,8620,8650,8410,26.57,24071869915,17950,8120,-498000,47000,LG디스플레이 주가 상승 기대감과 함께 회사의 재무 상태 및 경쟁력에 대한 논의.,,0.3,"['주가', '재무', '경쟁력']",7,활성,034220
SK하이닉스,1840000,'-1.50%,-0.06,800,492,1558,50.17,KOSPI,1868000,1909000,1935000,1832000,50.23,5642905401000,2987000,333000,-27000,14000,"단기 상승 후 하락 가능성 및 연기금, 레버리지 영향에 대한 부정적 전망. 공매도 및 외인 동향 주시.",,0.0,"['공매도', '연기금']",76,활성,000660
스카이랩스,23950,'-5.15%,1.41,107,67,265,1.76,KOSDAQ,25250,26150,26600,23550,0.35,112531191375,39350,8200,2000,4000,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
광전자,10200,'-7.78%,-0.4,93,64,291,17.89,KOSPI,11060,10570,10815,10060,18.29,43144789925,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
미투온,3725,'-8.14%,0.63,151,79,362,0.96,KOSDAQ,4055,4080,4080,3710,0.33,14594694445,6480,1738,-78000,3000,급락 후 반등 기대감과 폭락 우려 공존. 코인주 텐베거 가능성 및 차트 분석 언급. 선수 퇴장 및 개미 몰살 중.,,0.1,"['코인주', '차트', '급락']",5,활성,201490
