종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,251250,'+1.11%,-0.01,800,455,1903,46.56,KOSPI,248500,248000,251500,247500,46.57,1175518098250,374500,76700,-573000,259000,"금리 인상, 동복댐 물 부족, 정치적 논란 등 부정적 이슈와 함께 삼성전자 배당금 언급. 미국장 반도체 반등 및 인텔 CEO 발언으로 일부 기대감도 존재.",,0.2,"['금리인상', '반도체', '배당금']",107,활성,005930
금호건설,13270,'-0.23%,0.0,49,40,214,0.0,KOSPI,13300,13490,13940,13230,0.0,10687157255,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
광전자,10550,'-1.03%,1.29,90,58,151,19.22,KOSPI,10660,10500,10900,10060,17.93,106391209945,22450,1760,-569000,1000,의미 없는 투주에 따른 주가 급등 가능성 언급. 차트상 예술적인 움직임과 1000만주 거래량 시 20% 상승 전망.,,0.1,"['투주', '거래량', '차트']",3,활성,017900
LG디스플레이,8470,'-1.63%,-0.5,108,53,335,26.66,KOSPI,8610,8600,8610,8430,27.16,9311602925,17950,8120,-528000,-36000,"삼성디스플레이와 비교하며 실적 부진 지적, 대규모 부채 및 개미 투자자 매수세 우려.",,0.1,"['실적', '부채', '개미']",4,활성,034220
한컴위드,5140,'-1.72%,-1.39,71,43,165,1.29,KOSDAQ,5230,5750,5880,5140,2.68,55505692525,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
엑스게이트,17100,'-2.56%,0.1,159,87,305,0.45,KOSDAQ,17550,17150,18860,16710,0.35,153622561115,30550,6100,-60000,0,미국 보안주 상승 및 상용화/매출 발생 기업 언급. 개미 털기 위한 주가 인위적 하락 의혹 및 변동성 심화.,,0.1,"['보안주', '개미털기', '주가 하락']",4,활성,356680
HLB,31500,'-2.93%,-0.34,196,121,1045,17.16,KOSDAQ,32450,32850,32850,30900,17.5,7377573300,69200,24150,-71000,0,간암 신약 실패 이력 기반 하방 베팅 의견. 유럽 담관암 신약 신청 시점에 대한 의문 제기 및 미국 승인 실패 시 주가 하락 가능성 언급.,,0.2,"['간암', '담관암', '신약 신청']",2,활성,028300
두산에너빌리티,83600,'-3.02%,-0.08,200,121,651,23.37,KOSPI,86200,86200,86300,83500,23.45,92718711650,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 및 경영 참여 가능성에 대한 기대와 함께 공매도 세력의 압박 언급. 발표 전 상승 가능성과 함께 조심스러운 의견도 존재.,,0.5,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
대우건설,18490,'-3.35%,0.11,89,55,299,10.64,KOSPI,19130,19160,19340,18330,10.53,38073042290,40350,3320,-204000,-37000,"대차해지 운동 독려하며 공매도 세력과의 갈등 부각, 대형 계약 임박 및 주가 급등 기대.",,0.3,"['대차해지', '공매도', '대형계약']",17,활성,047040
흥구석유,13990,'-6.61%,0.0,205,108,471,0.0,KOSDAQ,14980,15300,15580,13990,0.0,26514722655,36200,8920,-11000,0,사우디발 국제유가 상승 및 미장 에너지주 폭등에 따른 흥구석유 급등 기대감. 비축유 문제 및 이란 관련 지정학적 리스크 부각.,,0.3,"['국제유가', '에너지주', '지정학적리스크']",6,활성,024060
아톤,5890,'-6.66%,-2.04,85,48,161,0.98,KOSDAQ,6310,6390,6450,5630,3.02,39650010505,11370,3300,389000,0,클래리티법 부결 속 가상자산 규제 입법 지연. 삼성 공급 계약 및 양자보안 샌즈랩 급등. 공매도 증가 및 대규모 장대음봉.,,0.3,"['클래리티법', '양자보안', '공매도']",2,활성,158430
