종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,260500,'+3.17%,-0.04,800,451,2011,46.48,KOSPI,252500,261000,261000,257500,46.52,1758621696000,374500,78600,-601000,333000,정치적 논쟁 및 기자회견에 대한 부정적 의견 표출. 주가 관련 분석이나 팩트 기반 내용은 부재.,,0.0,"['정치', '기자회견', '논쟁']",109,활성,005930
대우건설,18890,'+2.16%,-0.11,143,73,410,10.74,KOSPI,18490,18900,19700,18760,10.85,112413838135,40350,3320,392000,106000,"미국장 원전주 상승세 및 중동 전쟁 종전 논의 관련 기대감, 대차해지 운동 전개.",,0.3,"['원전', '중동 전쟁', '대차해지']",19,활성,047040
삼성E&A,52200,'+2.15%,-0.08,126,75,404,38.54,KOSPI,51100,51600,55200,51500,38.62,203584134600,67300,23150,499000,123000,주가 상승에 대한 기대감과 함께 외인/기관의 집중 매수세 확인. 물량 소화 및 우상향 추세 전망. 일부 매물대 소화 과정 관찰.,,0.3,"['외인/기관 매수', '우상향 추세', '물량 소화']",1,활성,028050
엑스게이트,17600,'+2.03%,0.27,78,48,152,0.97,KOSDAQ,17250,17920,18440,17450,0.7,71734163455,30550,6100,-137000,0,"미국 양자컴퓨터주 급등에 따른 기대감, AI/양자/보안 테마 관심.",,0.0,"['양자컴퓨터', 'AI', '보안']",5,추적,356680
금호건설,13400,'+0.30%,0.0,88,65,289,0.0,KOSPI,13360,13450,14450,13310,0.0,38251884775,19380,3200,0,0,호남 반도체 관련 이슈 재점화 기대 속 실적 개선 전망. 그러나 관련 뉴스 부재 및 주가 하락 우려 공존.,,0.1,"['호남반도체', '실적개선', '이슈']",55,활성,002990
인제니아테라퓨틱스(Reg.S),17980,'+0.28%,0.38,136,65,330,0.98,KOSDAQ,17930,18400,20400,17670,0.6,75632843520,21100,9900,32000,22000,"락업 해제 물량 소화 과정 속 주가 변동성 심화. 목표가 5만원 제시되나, 단기 급등보다는 긴 윗꼬리 패턴 반복 경계.",,0.2,"['락업해제', '변동성', '윗꼬리']",1,활성,950260
두산에너빌리티,85400,'+0.00%,-0.04,244,137,1121,23.23,KOSPI,85400,87300,87800,85100,23.27,100660012250,139200,57000,-206000,-59000,미국 원전주 급등 및 대미 투자 발표 가능성 언급. 120일선 돌파 기대감 형성.,,0.2,"['원전주', '대미 투자', '120일선']",18,활성,034020
현대약품,10190,'-2.95%,-0.01,41,27,113,1.24,KOSPI,10500,10650,10710,10100,1.25,30970925420,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4155,'-10.36%,-0.4,214,122,811,0.55,KOSDAQ,4635,4465,4535,4125,0.95,34902739841,6900,1738,-85000,0,"STO 사업 추진 및 미국 코인 주식거래 허용 관련 호재, 스테이블코인 테마 편입 가능성.",,0.3,"['STO', '암호화폐', '스테이블코인']",3,활성,201490
원풍물산,27,'-37.21%,-0.02,87,35,140,3.69,KOSDAQ,43,44,44,26,3.71,156074357,901,26,-58000,0,K-OTC 장외 거래에 대한 회의적인 시각과 함께 대주주 변경 및 지분 관련 불확실성 존재. 신규 기술 개발 및 투자사 관심에도 불구하고 주가 하락 지속.,,0.2,"['K-OTC', '상폐', '지분']",2,활성,008290
