종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1852000,'+0.65%,-0.02,800,489,1701,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3915323863500,2987000,333000,-289000,78000,주가 관리 부실 및 레버리지 영향으로 인한 하락세에 대한 불만이 고조됨. 정부 정책 비판과 함께 해외 반도체 주가와의 비교가 언급됨.,,0.1,"['SK하이닉스', '레버리지', 'ADR']",77,활성,000660
LG디스플레이,8490,'+0.24%,0.05,113,47,350,26.63,KOSPI,8470,8510,8870,8470,26.58,24165041945,17950,8120,275000,-45000,LG디스플레이의 실적 개선 및 주가 상승 전망이 제기됨. 허수매도 및 주가 조작 의혹과 관련된 부정적 의견도 존재함.,,0.3,"['LG디스플레이', '유리기판', 'OLED']",8,활성,034220
대한항공,31450,'+0.16%,0.62,52,34,149,52.8,KOSPI,31400,31500,32100,31100,25.75,95515454525,32100,21000,-37000,174000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
미투온,3695,'-0.81%,-0.35,157,82,442,0.61,KOSDAQ,3725,3740,4200,3685,0.96,67142545386,6300,1738,-191000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 불만이 제기됨. 상폐 가능성 및 단타 위주의 거래에 대한 부정적 인식이 나타남.,,0.0,[],6,활성,201490
HLB,30650,'-1.29%,0.21,309,188,2007,16.63,KOSDAQ,31050,31300,31550,30050,16.42,10853348525,69200,24150,-88000,-2000,"미국 릴라이테라퓨틱스 상승 및 FDA 승인 기대감, 간암/담관암 결과 발표 대기 중. HLB 담관암 신약 FDA 허가 임박 소식.",,0.6,"['FDA', '릴라이테라퓨틱스', '신약']",2,활성,028300
대한광통신,17540,'-1.52%,-0.76,131,82,828,5.46,KOSDAQ,17810,17950,18180,17410,6.22,133952573755,31500,1272,-215000,1000,추석 전 2만원 돌파 기대감과 함께 쇼티지 및 급등 가능성이 언급됨. 주포의 움직임 및 단타 세력에 대한 의견이 존재함.,,0.3,"['대한광통신', '광통신', '쇼티지']",21,활성,010170
대한전선,31100,'-1.58%,0.4,69,43,128,11.7,KOSPI,31600,32150,32200,30550,11.3,75402257400,75900,15000,-681000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
삼성E&A,48900,'-4.49%,-0.1,103,70,210,38.34,KOSPI,51200,51600,51600,48600,38.44,79381694275,67300,23150,-327000,-30000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.1,"['20일선', '주가 하락', 'MSCI']",1,활성,028050
스카이랩스,22800,'-4.80%,-0.08,89,50,125,1.68,KOSDAQ,23950,24400,25700,22700,1.76,71765780700,39350,8200,-53000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.2,"['헬스테크', '타임지', '거래량']",3,활성,386380
두산에너빌리티,81300,'-6.01%,-0.02,649,368,1869,23.03,KOSPI,86500,86100,86100,80500,23.05,280963490100,139200,57000,-1068000,-190000,한국형 원전 2기 수주 확정 등 호재 언급과 함께 차트 붕괴 및 주가 하락에 대한 불안감이 공존함.,,0.4,"['원전', 'SMR', '차트']",20,활성,034020
대우건설,17440,'-7.23%,-0.09,254,112,1041,10.38,KOSPI,18800,18800,18800,17370,10.47,138509898315,40350,3320,-2242000,-454000,공매도 세력에 대한 강한 비난과 파산 가능성을 언급하며 주가 하락에 대한 부정적인 전망을 보이고 있습니다.,,0.2,"['공매도', '주가조작']",22,활성,047040
셀리드,2670,'-7.45%,0.92,97,58,237,1.4,KOSDAQ,2885,3000,3480,2630,0.48,22594593067,4760,973,-199000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.2,"['셀리드', '유상증자', '항암백신']",2,활성,299660
