종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,90800,-0.98%,-0.06,268,144,1072,23.59,KOSPI,91700,0,0,0,23.65,221590000000,0,0,-313000,77000,미국 대규모 원전 투자 협상 임박 소식에 따른 수혜 기대. 1000억 달러 규모의 에너지 사업 합의 전망.,,0.6,"['대미 투자', '원전 사업', '수주 잔고']",13,활성,034020
금강철강,7870,-1.50%,0.06,126,68,151,0.52,KOSDAQ,7990,0,0,0,0.46,90352000000,0,0,0,0,주가 조정 후 상승 기대감 및 품절주 특성에 대한 언급. 일부 하락 예측 의견 존재.,,0.1,"['품절주', '주가 조정', '유통 물량']",2,활성,053260
SK하이닉스,1812000,-2.37%,-0.12,800,448,2075,50.55,KOSPI,1856000,0,0,0,50.67,4688274000000,0,0,-393000,-178000,중동 평화 회담 및 유가 하락 속 기관 매수세 유입. 계단식 상승 및 220 돌파 기대.,,0.3,"['중동 평화', '기관 매수', '계단식 상승']",69,활성,000660
SK이터닉스,51800,-2.63%,-0.44,113,55,242,2.92,KOSPI,53200,0,0,0,3.36,0,0,0,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
삼미금속,12290,-2.69%,0.8,115,53,131,0.94,KOSDAQ,12630,12520,12930,11900,0.14,70473508210,20850,4020,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
비엘팜텍,2095,-3.01%,-0.04,83,41,440,1.32,KOSDAQ,2160,0,0,0,1.36,0,0,0,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
삼성전자,259500,-3.53%,-0.1,800,497,1855,46.71,KOSPI,269000,258000,261500,256500,46.81,3602334530000,374500,72100,-2983000,-1179000,정치적 이슈와 연계된 부정적 언급 다수. 반도체 업종 전반의 하락세에 따른 주가 부진.,,0.1,"['이재명 재판', '반도체 하락']",104,활성,005930
우리기술,14050,-3.77%,-0.11,133,70,752,5.98,KOSDAQ,14600,14800,14950,13910,6.09,123144965755,30200,3540,-236000,-163000,원전 섹터 관련 기대감에도 불구하고 모건의 대규모 매도 물량 출현 가능성 및 단기 과열 우려.,,0.1,"['원전', '매도', '단기과열']",4,활성,032820
금호건설,15040,-3.84%,0.0,100,52,369,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
금호타이어,7370,-4.04%,0.1,159,69,530,11.72,KOSPI,7680,7540,7660,7340,11.62,12312220135,8850,4220,45000,1000,주가 상승 저해 요인 언급 및 지루한 공방전. 기관 매수 가능성 및 대차 거래 동향.,,0.1,"['주가', '기관', '대차']",2,활성,073240
삼성전자우,193300,-4.78%,0.07,103,67,182,75.99,KOSPI,203000,195000,195600,191000,75.92,574253956350,243500,58600,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
바이오니아,9280,-5.31%,0.07,68,42,311,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
대한광통신,14150,-5.41%,-0.39,131,68,496,2.5,KOSDAQ,14960,0,0,0,2.89,69771000000,0,0,-303000,-28000,대한민국 주식 시장에 대한 부정적 언급과 함께 향후 상승 기대감 표현. 오라클 순이익 급증 및 금리 인상 언급.,,0.1,"['대한광통신', '금리인상', '오라클']",13,활성,010170
JW신약,3515,-9.06%,-0.81,77,45,181,0.73,KOSDAQ,3865,0,0,0,1.54,50417000000,0,0,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
스카이랩스,25550,-15.68%,-0.01,387,178,602,0.32,KOSDAQ,30300,0,0,0,0.33,352256000000,0,0,2000,0,신규 상장 이후 변동성 확대. 전설적인 종목이라는 언급과 함께 주포의 기회 제공에 대한 기대.,,0.2,"['신규 상장', '주포', '변동성']",6,활성,386380
