종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,261000,'+3.37%,-0.04,800,444,1908,46.48,KOSPI,252500,261000,261500,257500,46.52,2324769989750,374500,78600,-1310000,717000,삼성전자에 대한 분석 없이 정치적 언급이 주를 이룸.,,0.0,[],109,활성,005930
금호전기,10960,'+3.30%,-0.1,100,46,213,12.5,KOSPI,10610,10730,12390,10510,12.6,116943868545,14350,465,46000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
대우건설,18970,'+2.60%,-0.11,155,77,459,10.74,KOSPI,18490,18900,19700,18760,10.85,127075826080,40350,3320,365000,134000,대우건설의 주가 상승 기대감과 함께 대차해지 운동 동참 호소가 반복됨. 수주 발표 후 주가 하락에 대한 의문 제기.,,0.2,"['대차해지', '수주', '주가']",19,활성,047040
엑스게이트,17600,'+2.03%,0.27,94,54,181,0.97,KOSDAQ,17250,17920,18440,17450,0.7,83847815190,30550,6100,-123000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
빛과전자,4175,'+1.95%,-0.14,86,55,204,0.73,KOSDAQ,4095,4200,4400,4095,0.87,69590376203,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
삼성E&A,52000,'+1.76%,-0.08,165,90,471,38.54,KOSPI,51100,51600,55200,51500,38.62,229407198200,67300,23150,442000,231000,삼성E&A의 주가 상승 기대감과 외인/기관 매수세 언급. 세금 정책 관련 언급 있으나 주가와 직접적 연관성 부족.,,0.3,"['삼성E&A', '외인', '기관']",1,활성,028050
인제니아테라퓨틱스(Reg.S),17920,'-0.06%,0.38,162,76,380,0.98,KOSDAQ,17930,18400,20400,17260,0.6,83091467385,21100,9900,32000,12000,인제니아테라퓨틱스의 단기적 매매 접근 권유와 락업 해제 관련 우려. 주포의 움직임 분석 및 목표가 제시.,,0.1,"['인제니아테라퓨틱스', '락업해제', '주포']",1,활성,950260
금호건설,13350,'-0.07%,0.0,109,71,385,0.0,KOSPI,13360,13450,14450,13280,0.0,41748723555,19380,3200,-78000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
두산에너빌리티,85300,'-0.12%,-0.04,281,152,1287,23.23,KOSPI,85400,87300,87800,85100,23.27,117453086650,139200,57000,-447000,-82000,미국 원전주 급등에 따른 두산에너빌리티 주가 상승 기대. 대미 투자 관련 발표 가능성과 엔비디아 전력 동맹 뉴스.,,0.3,"['원전주', '대미 투자', '전력 동맹']",18,활성,034020
현대약품,10150,'-3.33%,-0.01,60,35,207,1.24,KOSPI,10500,10650,10710,10100,1.25,33897212840,15960,3500,-117000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4180,'-9.82%,-0.4,225,129,849,0.55,KOSDAQ,4635,4465,4535,4125,0.95,37459317019,6900,1738,-93000,0,"STO 사업 추진 및 미국 코인 거래 허용 호재 언급되나, 주포의 물량 넘김 및 공매도 패배, 나락행 우려 상존.",,0.3,"['STO', '코인 테마', '주포 물량']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,101,37,142,3.69,KOSDAQ,43,44,44,20,3.71,186468105,901,20,-58000,0,"K-OTC 시장 거래 및 대주주 전환 기대감에도 불구하고, 투자자들의 매수세 부진과 급격한 가격 하락이 관찰됨. 일부 투자자들은 추가 매수를 준비하나, 전반적으로 회의적인 시각이 존재함.",,0.0,"['K-OTC', '대주주', '장외거래']",2,추적,008290
