종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
LG디스플레이,8480,'+0.12%,0.05,115,48,356,26.63,KOSPI,8470,8510,8870,8470,26.58,24751574210,17950,8120,275000,-45000,LG디스플레이의 실적 개선 및 주가 상승 전망이 제기됨. 허수매도 및 주가 조작 의혹과 관련된 부정적 의견도 존재함.,,0.0,"['LG디스플레이', '유리기판', 'OLED']",8,추적,034220
미투온,3705,'-0.54%,-0.35,162,85,441,0.61,KOSDAQ,3725,3740,4200,3675,0.96,67531088702,6300,1738,-191000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 불만이 제기됨. 상폐 가능성 및 단타 위주의 거래에 대한 부정적 인식이 나타남.,,0.0,[],6,활성,201490
HLB,30700,'-1.13%,0.21,318,195,2065,16.63,KOSDAQ,31050,31300,31550,30050,16.42,11002277325,69200,24150,-88000,-2000,"미국 릴라이테라퓨틱스 상승 및 FDA 승인 기대감, 간암/담관암 결과 발표 대기 중. HLB 담관암 신약 FDA 허가 임박 소식.",,0.6,"['FDA', '릴라이테라퓨틱스', '신약']",2,활성,028300
대한광통신,17530,'-1.57%,-0.76,132,82,839,5.46,KOSDAQ,17810,17950,18180,17410,6.22,134871802100,31500,1272,-215000,1000,추석 전 2만원 돌파 기대감과 함께 쇼티지 및 급등 가능성이 언급됨. 주포의 움직임 및 단타 세력에 대한 의견이 존재함.,,0.3,"['대한광통신', '광통신', '쇼티지']",21,활성,010170
대한전선,31050,'-1.74%,0.4,71,43,128,11.7,KOSPI,31600,32150,32200,30550,11.3,76554993650,75900,15000,-681000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,22950,'-4.18%,-0.08,93,51,128,1.68,KOSDAQ,23950,24400,25700,22700,1.76,72162129775,39350,8200,-53000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
삼성E&A,48850,'-4.59%,-0.1,104,70,210,38.34,KOSPI,51200,51600,51600,48600,38.44,80992673050,67300,23150,-327000,-30000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
두산에너빌리티,81350,'-5.95%,-0.02,658,373,1902,23.03,KOSPI,86500,86100,86100,80500,23.05,284294294250,139200,57000,-1068000,-190000,"미국형 원전 수주 호재 언급 있으나, 주가 하락에 대한 불만과 정치적 비판이 주를 이룸.",,0.1,"['원전', 'SMR', '주가조작']",20,활성,034020
대우건설,17420,'-7.34%,-0.09,261,114,1060,10.38,KOSPI,18800,18800,18800,17370,10.47,140394489465,40350,3320,-2242000,-454000,공매도 세력의 파산 가능성과 주가 조작 의혹 제기. 감사원 신고 및 수사 언급.,,0.3,"['공매도', '주가조작', '감사원']",22,활성,047040
셀리드,2635,'-8.67%,0.92,95,58,235,1.4,KOSDAQ,2885,3000,3480,2625,0.48,22717509617,4760,973,-199000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
