종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15250,'+4.38%,-1.17,163,89,351,0.0,KOSDAQ,14610,0,0,0,1.17,0,0,0,0,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
JW신약,3655,'+3.98%,0.12,87,48,195,0.83,KOSDAQ,3515,0,0,0,0.71,146972000000,0,0,0,0,외인 매수세 유입에 따른 주가 상승 기대감. 삼익제약과의 비교 및 대장주 언급.,,0.4,"['외인매수', '주가상승', '대장주']",11,활성,067290
현대약품,10180,'+3.67%,0.0,99,50,123,0.6,KOSPI,9820,0,0,0,0.6,154728000000,0,0,0,0,"주가 조작 및 공매도 관련 의혹 제기, 투자자들의 불만 표출.",,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
대한광통신,14380,'+1.63%,-0.08,110,61,475,1.8,KOSDAQ,14150,0,0,0,1.88,0,0,0,0,0,"머니투데이 방송 홍보 후 주가 회복 기대감, 15000원 및 16000원 돌파 전망. 120일선 15000원 지지선 언급.",,0.1,"['광통신', '지지선', '회복']",15,활성,010170
한미반도체,226000,'-2.16%,0.15,158,80,923,7.2,KOSPI,231000,0,0,0,7.05,0,0,0,0,0,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8690,'-2.36%,0.0,117,56,440,27.16,KOSPI,8900,0,0,0,27.16,20271000000,0,0,0,0,부진한 실적과 낮은 목표주가에 대한 불만 제기. PBR 기준 저평가 논의.,,0.2,"['적자', '목표주가', 'PBR']",3,활성,034220
삼성중공업,20850,'-2.57%,0.09,208,114,492,28.9,KOSPI,21400,0,0,0,28.81,65866000000,0,0,0,0,12억 달러 수주 공시에도 불구하고 주가 하락. 시장이 수주를 악재로 인식하는 현상 발생.,,0.4,"['수주', '공시', '조선']",2,활성,010140
현대제철,32500,'-3.27%,-0.13,81,59,297,14.93,KOSPI,33600,0,0,0,15.06,0,0,0,0,0,한국거래소의 저평가 기업 PBR 딱지 부착 예고에 따른 기대감. 정배열 및 120일선 돌파.,,0.3,"['PBR', '저평가', '정배열']",1,활성,004020
HLB,30250,'-3.82%,-0.05,166,107,849,17.5,KOSDAQ,31450,0,0,0,17.55,0,0,0,0,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
대우건설,19000,'-4.47%,-0.02,77,46,373,10.53,KOSPI,19890,0,0,0,10.55,62464000000,0,0,0,0,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
삼성전자,247500,'-4.62%,-0.07,800,492,1557,46.57,KOSPI,259500,0,0,0,46.64,1753772000000,0,0,0,0,시장 안정화 기대 속에서 금리 인상 선반영 논의. 차트 기술적 분석 언급.,,0.1,"['시장', '금리인상', '차트']",106,활성,005930
두산퓨얼셀,46400,'-4.92%,-0.18,174,93,561,13.97,KOSPI,48800,0,0,0,14.15,0,0,0,0,0,"하이퍼스케일러 및 3000억대 추가 수주 공시 확인, 20만 및 15만원 목표 주가 제시. 공매도 파산 가능성 및 적정가 35만원 언급.",,0.7,"['수주 공시', '하이퍼스케일러', '적정가']",1,활성,336260
두산에너빌리티,85600,'-5.73%,-0.11,215,125,815,23.45,KOSPI,90800,0,0,0,23.56,0,0,0,0,0,두산에너빌리티는 원전 사업 관련 긍정적 언급과 함께 엑스에너지의 급등세를 기반으로 주가 상승을 기대하는 글들이 일부 있었다. 그러나 전날의 과도한 하락에 대한 언급도 존재한다.,,0.3,"['원전', '엑스에너지', '주가 상승']",15,활성,034020
SK하이닉스,1693000,'-6.57%,-0.2,800,480,1735,50.27,KOSPI,1812000,0,0,0,50.47,3036938000000,0,0,0,0,AI 관련 기술 발전 속도와 금리 인상 영향에 대한 논의. 기관 매수세 유입 확인.,,0.2,"['AI', '금리', '기관']",71,활성,000660
SK이노베이션,133900,'-7.53%,0.05,135,73,319,15.81,KOSPI,144800,0,0,0,15.76,0,0,0,0,0,"SK이노베이션 주주들은 합병 반대를 촉구하며, 회사 경영진에 대한 불만을 표출하고 있다. 주가 하락 및 변동성에 대한 우려가 나타나고 있으나, 정유주 슈퍼 사이클에 대한 기대도 일부 존재한다.",,0.2,"['합병 반대', '주가 하락', '정유주']",1,활성,096770
