종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대한광통신,14400,+1.77%,-0.62,220,125,838,1.88,KOSDAQ,14150,13850,14950,13800,2.5,171151685655,31500,1272,-325000,-3000,"AIDC 광통신 기술력에 대한 긍정적 전망, GPU 확보 및 연결성 강화에 따른 주가 상승 기대감.",,0.5,"['광통신', 'AIDC', 'GPU']",14,활성,010170
흥구석유,14850,+1.64%,-1.97,330,167,831,1.17,KOSDAQ,14610,15420,16510,14320,3.14,122131640330,36200,8920,-83000,0,중동 지정학적 리스크 및 국제 유가 급등에 따른 수혜 기대. 회담 연기 및 폭발음 관련 뉴스 주목.,,0.3,"['국제유가', '호르무즈', '지정학']",4,활성,024060
흥아해운,1851,-1.44%,-0.36,65,41,241,2.08,KOSPI,1878,1909,1961,1840,2.44,16869713935,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249250,-3.95%,-0.07,800,472,1707,46.64,KOSPI,259500,249500,254500,249000,46.71,3425045117500,374500,75900,-2979000,-1253000,"정치적 이슈로 인한 주가 영향 및 투자자들의 불신, 탈출 심리가 강하게 나타남.",,0.1,"['정치', '불신', '탈출']",105,활성,005930
두산에너빌리티,87000,-4.19%,-0.03,258,141,878,23.56,KOSPI,90800,89800,90400,86100,23.59,217382887150,139200,57000,-621000,-125000,"주가 등락에 대한 혼조세, 외인·기관 매도에 따른 불확실성 및 투자자들의 불만 표출.",,0.2,"['등락', '매도', '불만']",14,활성,034020
삼미금속,11560,-5.94%,-0.72,82,41,117,0.22,KOSDAQ,12290,12030,13230,11490,0.94,59258711055,20850,4020,22000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1704000,-5.96%,-0.08,800,466,1824,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,5241333487500,2987000,325000,-1117000,-203000,"정치적 요인과 거시 경제 불안으로 인한 주가 하락, 투자자들의 절망감과 투매 심리가 두드러짐.",,0.1,"['정치', '하락', '절망']",70,활성,000660
대우건설,18640,-6.28%,-0.1,116,67,491,10.55,KOSPI,19890,19480,19550,18500,10.65,77205200485,40350,3320,-531000,-246000,"대차해지 운동 동참 권유 및 공매도 작살 가능성 언급. 저점이 높아지고 있으며, 침착한 기다림이 필요하다는 의견.",,0.0,"['대차해지', '공매도', '주주운동']",15,추적,047040
금호건설,13650,-7.21%,0.0,89,58,425,0.0,KOSPI,14710,14710,15420,13590,0.0,31800220250,19380,3200,-57000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11130,-10.60%,0.51,122,65,299,17.58,KOSPI,12450,11960,13900,11050,17.07,67775565845,14350,465,-191000,0,"주가 급락 및 투자자들의 큰 손실, 종목에 대한 강한 부정적 감정과 이탈 심리가 관찰됨.",,0.2,"['급락', '손실', '이탈']",1,활성,001210
