종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,8460,+2.05%,-0.54,399,146,2344,0.75,KOSDAQ,8290,8100,9240,8060,1.29,51582412860,21500,2300,-27000,0,회사의 자신감을 바탕으로 한 글로벌 발표 및 유튜브 방송 공개 예정. 임상 결과에 대한 긍정적 기대감.,,0.2,"['기획주', '임상결과', '바이오 신약']",6,활성,187660
흥구석유,14660,+0.34%,-1.97,347,170,884,1.17,KOSDAQ,14610,15420,16510,14320,3.14,127225290220,36200,8920,-83000,0,"호르무즈 해협 회담 연기 및 국제유가 폭등 가능성 언급, 유가 상승에 따른 수혜 기대감 존재하나 외인/기관 매도세 주의.",,0.5,"['유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1836,-2.24%,-0.36,77,44,279,2.08,KOSPI,1878,1909,1961,1831,2.44,18077632237,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249000,-4.05%,-0.07,800,478,1823,46.64,KOSPI,259500,249500,254500,248500,46.71,4149741745250,374500,75900,-2979000,-1253000,"AI 속도 조절론, 정치적 이슈, 악재에 대한 과도한 반응, 외인/기관 매도세 등이 언급되며 부정적인 전망 제시.",,0.1,"['AI', '악재', '외인매도']",105,활성,005930
두산에너빌리티,87000,-4.19%,-0.03,267,152,963,23.56,KOSPI,90800,89800,90400,86100,23.59,256657211750,139200,57000,-621000,-125000,"오후 반등 기대감 및 국제 유가 상승에 따른 원전주 상승 가능성 언급, 그러나 정부 정책 및 잡주 언급으로 부정적 시각도 존재.",,0.1,"['원전', '유가', '반등']",14,활성,034020
대우건설,18760,-5.68%,-0.1,130,72,549,10.55,KOSPI,19890,19480,19550,18500,10.65,83100211840,40350,3320,-531000,-246000,"공매도 세력에 대한 비판과 함께 '대차해지운동' 독려, 주주들의 적극적인 참여 요구.",,0.3,"['대차해지', '공매도', '주주운동']",15,활성,047040
삼미금속,11520,-6.27%,-0.72,86,42,132,0.22,KOSDAQ,12290,12030,13230,11470,0.94,60966382695,20850,4020,22000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1697000,-6.35%,-0.08,800,507,1734,50.47,KOSPI,1812000,1707000,1740000,1686000,50.55,6405525852500,2987000,325000,-1117000,-203000,"국가 정책 및 정치적 이슈, 반도체 시장 약세 전망, 주가 하락에 대한 불안감과 투매 심리 확산.",,0.2,"['반도체', '주가하락', '시장전망']",70,활성,000660
금호건설,13600,-7.55%,0.0,111,66,504,0.0,KOSPI,14710,14710,15420,13330,0.0,34418528480,19380,3200,-57000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,10770,-13.49%,0.51,137,73,346,17.58,KOSPI,12450,11960,13900,10700,17.07,71187555350,14350,465,-191000,0,"급격한 하락세와 투자 주의 종목 지정, 외인 대량 매수에도 불구하고 불안정한 흐름과 하한가 우려 제기.",,0.2,"['하락', '투자주의', '외인매수']",1,활성,001210
