종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥아해운,1912,+8.64%,0.05,149,86,171,2.12,KOSPI,1760,0,0,0,2.07,190580000000,0,0,0,0,외인 매수세 유입에도 불구하고 변동성이 큰 흐름. 단기적인 상승 기대감 존재.,,0.3,"['외인', '변동성', '기대감']",1,활성,003280
대한전선,31100,+8.17%,0.17,84,51,135,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.2,"['외국인 매도', '개인 매수', '차익실현']",2,활성,001440
강동씨앤엘,2070,+7.70%,0.34,138,57,256,0.85,KOSDAQ,1922,0,0,0,0.51,19975000000,0,0,0,0,"강동씨앤엘, 새만금 및 반도체 테마 수혜 기대감 속 매집 흐름. 상한가 및 바닥 매수 권유.",,0.3,"['새만금', '반도체 테마', '매집']",3,활성,198440
빛과전자,3875,+6.46%,-1.62,93,60,186,1.57,KOSDAQ,3640,0,0,0,3.19,139069000000,0,0,0,0,"투경 회피 및 6G, 광통신 테마 관련 긍정적 전망. 주포의 움직임 주시.",,0.3,"['투경 회피', '6G', '광통신']",3,활성,069540
한화머시너리앤서비스홀딩스,6790,+5.60%,-1.03,137,67,340,15.68,KOSPI,6430,0,0,0,16.71,15390000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1857000,+3.57%,0.01,796,453,2135,50.67,KOSPI,1793000,0,0,0,50.66,4186701000000,0,0,0,0,네 마녀의 날 효과 및 일부 긍정적 전망에도 불구하고 외인 선물 매도세로 인한 변동성. 상승 기대감 존재.,,0.3,"['네 마녀의 날', '외인 매도', '상승 기대']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,247,156,856,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,미국 원전 건설 '팀코리아' 참여 및 웨스팅하우스 지분 인수 관련 호재. 최대 호재 언급.,,0.6,"['팀코리아', '원전 건설', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,253,111,440,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"개별 종목의 급락 및 단기 반등 예상, 그러나 투자자들의 혼란과 부정적 전망이 혼재.",,0.1,"['일봉', '급락', '반등']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,82,48,94,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 및 소각 가능성에 대한 기대감으로 주가 상승 전망. 소각 비율 및 주주환원 여력에 대한 논의.,,0.3,"['자사주 소각', '주주환원', '매입']",1,활성,248170
원풍물산,248,+0.00%,-0.32,79,43,132,5.86,KOSDAQ,248,0,0,0,6.18,0,0,0,0,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
금호건설,15640,-0.06%,0.0,113,71,474,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,수주 기사 및 삼성전자 수주 기반 긍정적 전망. 급등 준비 가능성 언급.,,0.4,"['수주', '삼성전자', '급등 준비']",51,활성,002990
삼성전자,269000,-0.19%,-0.04,793,465,1395,46.81,KOSPI,269500,0,0,0,46.85,2463786000000,0,0,0,0,자사주 매입 및 배당 관련 긍정적 소식에도 불구하고 정치적 이슈와 불확실성으로 인한 보합세.,,0.2,"['자사주 매입', '배당', '불확실성']",103,활성,005930
써니전자,2145,-0.69%,-0.35,98,45,177,4.91,KOSPI,2160,0,0,0,5.26,6532000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.3,"['M&A', '유증', '경영권 분쟁']",2,활성,004770
대우건설,19050,-4.61%,-0.21,114,66,403,10.64,KOSPI,19970,0,0,0,10.85,89059000000,0,0,0,0,대차 해지 운동 참여 독려와 함께 주주들의 부정적 심리 고조. 대규모 하락세.,,0.3,"['대차 해지', '부정적 심리', '하락세']",13,활성,047040
JW신약,3675,-5.53%,-0.54,81,44,166,1.54,KOSDAQ,3890,0,0,0,2.08,49159000000,0,0,0,0,"JW신약, 탈모 치료제 기대감 속 단기 조정 및 차트 이탈 우려. 분할 매수 및 단기 수익 가능성.",,0.1,"['탈모 치료제', '단기 조정', '분할 매수']",9,활성,067290
좋은사람들,512,-15.65%,0.38,69,32,63,2.8,KOSDAQ,607,0,0,0,2.42,8361000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
카프로,147,-20.54%,-0.01,66,43,61,0.07,KOSPI,185,0,0,0,0.08,721000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
