종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3870,+1.57%,-0.53,95,64,220,1.04,KOSDAQ,3810,0,0,0,1.57,99620000000,0,0,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
두산에너빌리티,90800,+1.00%,-0.06,271,147,1037,23.59,KOSPI,89900,88700,91100,88000,23.65,221573508300,139200,57000,-313000,77000,미국과의 에너지 투자 협상 타결 및 원전 사업 수주 기대감. 수주 잔고 확대.,,0.5,"['원전', '수주', '에너지']",13,활성,034020
흥구석유,14610,+0.69%,3.11,519,280,1106,3.14,KOSDAQ,14510,17010,17310,14600,0.03,220729487960,36200,8920,-339000,0,중동 전쟁 및 국제 유가 급등에 따른 전쟁 테마주로 급등. WTI 100달러 돌파 및 3연상 기대.,,0.4,"['국제 유가', '전쟁 테마주', 'WTI 100달러']",3,활성,024060
SK이터닉스,51900,+0.19%,-0.44,112,54,237,2.92,KOSPI,51800,51300,54500,51300,3.36,113241014250,87700,17210,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,415500,+0.00%,0.2,122,60,313,38.02,KOSPI,415500,407000,418500,404000,37.82,83018131250,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 로봇 사업 확장 관련 뉴스. 미래 기술 공개.,,0.6,"['로봇', '수주', '관절부품']",1,활성,012330
페니트리움바이오,8290,-0.12%,0.12,333,132,1622,1.29,KOSDAQ,8300,8400,8700,7540,1.17,37079640300,21500,2300,-183000,0,임상 시험 디자인 및 파이프라인 로드맵 공개 기대감. 외국계 증권사 수급 동향.,,0.4,"['임상', '파이프라인', '로드맵']",5,활성,187660
LG디스플레이,8900,-0.56%,0.03,106,55,332,27.19,KOSPI,8950,0,0,0,27.16,22696000000,0,0,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
삼성E&A,50400,-0.79%,0.09,186,95,680,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-172000,64000,약 4.7조원 규모의 대형 수주 공시 확인 및 이에 따른 주가 상승 기대.,,0.7,"['수주', '공시', '삼성']",2,활성,028050
대한항공,29550,-0.84%,0.56,66,46,191,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
스카이랩스,25550,-2.11%,-0.01,380,176,596,0.32,KOSDAQ,26100,26350,30300,25300,0.33,352183131250,39350,8200,2000,0,"주포의 등장과 탈출 기회 제공 언급, 주가 하락 및 외인 유입에 대한 혼조세.",,0.1,"['주포', '탈출 기회', '외인 유입']",6,활성,386380
삼성전자우,193300,-2.13%,0.07,100,66,182,75.99,KOSPI,197500,0,0,0,75.92,574118000000,0,0,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
SK하이닉스,1812000,-2.37%,-0.12,800,451,2089,50.55,KOSPI,1856000,0,0,0,50.67,4688140000000,0,0,-393000,-178000,중동 평화 회담 및 미 증시 영향에 따른 반등 기대감. CPI 발표 관련 불확실성.,,0.2,"['CPI', '중동', '기관매수']",69,활성,000660
삼미금속,12290,-2.69%,0.8,113,52,126,0.94,KOSDAQ,12630,12520,12930,11900,0.14,70410067230,20850,4020,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
JW신약,3515,-2.90%,-0.81,75,44,182,0.73,KOSDAQ,3620,3725,3915,3507,1.54,50404589335,4335,1246,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
삼성전자,259500,-3.53%,-0.1,800,493,1831,46.71,KOSPI,269000,258000,261500,256500,46.81,3602177532500,374500,72100,-2983000,-1179000,국내 증시 및 반도체 섹터 전반의 하락세 속 삼성전자 주가 부진에 대한 불만. 정치적 이슈 언급.,,0.1,"['반도체', '주가 부진', '증권 뉴스']",104,활성,005930
우리기술,14050,-3.77%,-0.11,130,68,747,5.98,KOSDAQ,14600,14800,14950,13910,6.09,123060230205,30200,3540,-236000,-163000,원전 섹터 관련 기대감에도 불구하고 모건의 대규모 매도 물량 출현 가능성 및 단기 과열 우려.,,0.1,"['원전', '매도', '단기과열']",4,활성,032820
금호건설,15040,-3.84%,0.0,99,51,362,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
대한광통신,14150,-4.00%,-0.39,129,66,487,2.5,KOSDAQ,14740,14050,14560,14030,2.89,69724711550,31500,1272,-303000,-28000,대한민국 주식 시장에 대한 부정적 언급과 함께 향후 상승 기대감 표현. 오라클 순이익 급증 및 금리 인상 언급.,,0.1,"['대한광통신', '금리인상', '오라클']",13,활성,010170
바이오니아,9280,-5.31%,0.07,68,42,310,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
한미반도체,231000,-8.70%,-0.96,275,129,993,7.58,KOSPI,253000,241000,241000,231000,8.54,258389474250,426000,86100,-485000,-43000,공매도 세력의 거센 압박 속에서 주가 하락. 개미 투자자 매수세 미흡 및 기관의 제한적 매수.,,0.1,"['공매도', '개미', '기관']",1,활성,042700
