종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,17720,'+3.02%,-2.35,182,97,289,0.35,KOSDAQ,17200,17220,18390,16600,2.7,178915074330,30550,6100,-32000,3000,미국 양자 보안주 폭등 및 세계 최초 타이틀 기반 신고가 경신.,,0.5,"['양자 보안', '세계 최초', '신고가']",3,활성,356680
흥구석유,15030,'+2.52%,-1.17,155,86,343,0.0,KOSDAQ,14660,14980,15460,14330,1.17,45314957660,36200,8920,-13000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
광전자,10500,'+2.24%,0.26,170,112,426,17.93,KOSPI,10270,11000,11650,10010,17.67,328841776745,22450,1760,139000,0,"트럼프 AI 관련 긍정적 속보와 함께 아이온큐 급등, 기타 법인 매수세 유입.",,0.3,"['AI', '광통신', '기타법인']",2,활성,017900
대우건설,18940,'+0.96%,-0.02,75,45,362,10.53,KOSPI,18760,18440,19330,18120,10.55,59050010280,40350,3320,6000,24000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
샌즈랩,6960,'+0.87%,-0.97,57,36,131,0.7,KOSDAQ,6900,7500,8190,6730,1.67,43831753995,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
현대약품,10020,'+0.30%,0.0,96,48,118,0.6,KOSPI,9990,10110,11390,9980,0.6,149552199415,15960,3500,1000,0,주가 조작 의혹 및 공매도 압박 속에서 신약 기대감에도 불구하고 주가 부진에 대한 불만.,,0.2,"['주가 조작', '공매도', '신약']",1,활성,004310
SK하이닉스,1698000,'+0.06%,-0.2,800,472,1957,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2855159918500,2987000,325000,-232000,-67000,"AI 관련 긍정적 전망 속에 기관 매수세 유입, 단기 조정 후 상승 기대.",,0.2,"['AI', '기관', '조정']",71,활성,000660
삼성전자,248750,'-0.10%,-0.07,800,498,1658,46.57,KOSPI,249000,248000,252000,247500,46.64,1617805787000,374500,75900,-252000,-480000,시장 안정 기대감과 함께 개미 투자 심리를 자극하는 차트 분석.,,0.1,"['시장', '개미', '차트']",106,활성,005930
한미반도체,223500,'-0.67%,0.15,155,78,840,7.2,KOSPI,225000,228500,229000,219500,7.05,80784729750,426000,89500,-128000,1000,머스크 테슬라의 '테라팹'에 패키징 장비 공급 뉴스 기반 주가 급등 조짐.,,0.7,"['테슬라', '테라팹', '패키징 장비']",2,활성,042700
LG디스플레이,8720,'-1.47%,0.0,111,55,397,27.16,KOSPI,8850,8750,8840,8670,27.16,18158513125,17950,8120,-351000,-2000,"목표주가 하향 조정 속에서도 압도적 저평가 주장, 경영진 교체 요구.",,0.3,"['디스플레이', '목표주가', '저평가']",3,활성,034220
대한광통신,14220,'-1.86%,-0.08,110,61,467,1.8,KOSDAQ,14490,14410,14600,13930,1.88,54629853980,31500,1272,99000,-4000,"머니투데이 방송 홍보 후 주가 회복 기대감, 15000원 및 16000원 돌파 전망. 120일선 15000원 지지선 언급.",,0.1,"['광통신', '지지선', '회복']",15,활성,010170
두산에너빌리티,85300,'-1.95%,-0.11,200,117,792,23.45,KOSPI,87000,86200,86800,85000,23.56,101417601450,139200,57000,-153000,-121000,원전 8기 관련 긍정적 전망 및 유가 상승에 따른 에너지 독립 기대감.,,0.4,"['원전', '에너지', '유가']",15,활성,034020
빛과전자,4125,'-4.62%,0.18,60,43,172,0.77,KOSDAQ,4325,4325,4415,4050,0.59,67801417877,8100,592,-112000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20850,'-5.66%,0.09,185,105,446,28.9,KOSPI,22100,21850,21850,20850,28.81,58983775700,35350,18440,-1538000,-65000,"12억 달러 규모 수주 공시에도 불구하고 주가 하락, 시장은 수주를 악재로 인식.",,0.7,"['수주', '공시', '조선']",2,활성,010140
