종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,14790,'+0.89%,-1.17,122,78,279,0.0,KOSDAQ,14660,14980,15460,14330,1.17,35734321205,36200,8920,-47000,0,이란발 국제유가 상승 기대감 속 주가 변동성. 투기적 흐름 경계.,,0.3,"['국제유가', '흥구석유', '투기']",5,활성,024060
SK하이닉스,1704000,'+0.41%,-0.2,800,466,1963,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1705389225000,2987000,325000,-66000,-53000,나스닥 선물 및 코스피 야간 선물 흐름에 따른 상승 기대감. 외인 매수세 유입 시 긍정적 전망.,,0.2,"['반도체', 'SK하이닉스', '외인 매수']",71,활성,000660
삼성전자,249500,'+0.20%,-0.07,800,468,1890,46.57,KOSPI,249000,248000,252000,247500,46.64,968266468000,374500,75900,-156000,-305000,시장 안정화 기대감과 함께 저가 매수 기회 언급. 정치적 이슈 관련 부정적 전망도 존재.,,0.1,"['반도체', '저가 매수', '시장 안정']",106,활성,005930
대우건설,18790,'+0.16%,-0.02,49,31,199,10.53,KOSPI,18760,18440,19060,18120,10.55,33711244020,40350,3320,69000,-6000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.3,"['대차해지', '해외건설', '건설 대장주']",16,활성,047040
한미반도체,224500,'-0.22%,0.15,123,68,585,7.2,KOSPI,225000,228500,229000,219500,7.05,61481037750,426000,89500,-102000,-2000,머스크 테슬라의 테라팹에 패키징 장비 공급 단독 보도 및 이에 따른 기대감 형성. 공매도 세력에 대한 언급 및 반등 기대.,,0.8,"['테라팹', '패키징 장비', '공매도']",2,활성,042700
빛과전자,4305,'-0.46%,0.18,46,32,136,0.77,KOSDAQ,4325,4325,4415,4050,0.59,50662921047,8100,592,95000,0,삼성SDS와의 4381억 공급 계약 공시에도 불구하고 주가 움직임 답답. 광전자 대비 낮은 상승률.,,0.3,"['공급 계약', '빛과전자', '삼성SDS']",6,활성,069540
LG디스플레이,8790,'-0.68%,0.0,71,40,228,27.16,KOSPI,8850,8750,8840,8670,27.16,13302107570,17950,8120,-427000,-11000,목표주가 하향 조정 및 적자 지속에 대한 부정적 전망. 삼성디스플레이와 비교하며 저평가 주장도 존재.,,0.3,"['목표주가', '적자', 'PBR']",3,활성,034220
대한광통신,14350,'-0.97%,-0.08,74,46,323,1.8,KOSDAQ,14490,14410,14600,13930,1.88,40266931245,31500,1272,6000,-9000,"머니투데이 방송 홍보 언급 있으나, 대외 변수 및 주가 부진으로 인한 혼조세.",,0.2,"['광통신', '외인매수', '변동성']",15,활성,010170
두산에너빌리티,85600,'-1.61%,-0.11,133,81,601,23.45,KOSPI,87000,86200,86700,85000,23.56,67680255850,139200,57000,-164000,-62000,원전 사업 기대감 및 엑스에너지 급등 동반. 단기적 주가 회복 및 상승 전망.,,0.4,"['원전', '두산에너빌리티', '엑스에너지']",15,활성,034020
삼성중공업,21100,'-4.52%,0.09,103,64,239,28.9,KOSPI,22100,21850,21850,21050,28.81,35793166825,35350,18440,-616000,-49000,"12억 달러 수주 공시를 기반으로 한 상승 기대감. 금투, 투신, 연기금 매도 및 주포 악질 언급으로 부정적 전망.",,0.6,"['수주 공시', '조선주', '외인 매도']",2,활성,010140
