종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30850,+3.70%,0.08,705,250,1012,0.31,KOSDAQ,29750,31600,34200,28300,0.23,516227295575,39350,8200,-1000,0,"세계 최초 혈압 반지, 유럽 진출 뉴스, 1차 파동 조정 후 2차 파동 시작 기대.",,0.4,"['혈압 반지', '유럽 진출']",4,활성,386380
SK하이닉스,1852000,+3.29%,0.03,791,445,1692,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5678214655000,2987000,277000,180000,151000,"상승 추세 전환 신호, 외인/기관 매수세 유입, 악성매물 소화.",,0.5,"['상승 추세', '외인 매수', '악성매물']",67,활성,000660
두산에너빌리티,91800,+2.57%,-0.02,353,224,1727,23.61,KOSPI,89500,92000,94400,91100,23.63,314743516850,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7860,+2.34%,1.4,143,85,381,1.81,KOSDAQ,7680,7780,9000,7690,0.41,118313720035,10300,952,-211000,0,레미콘 파업 시작 및 대장주로서의 강세 기대. 하지만 전반적인 상승 동력은 약함.,,0.2,"['레미콘', '대장주', '파업']",8,활성,079650
써니전자,2180,+0.93%,-0.23,158,76,348,5.26,KOSPI,2160,2200,2705,2180,5.49,43156761833,2705,1418,22000,0,"지분 싸움 및 기타법인 장내매수, 단기 목표가 설정.",,0.2,"['지분 싸움', '장내매수']",1,활성,004770
흥구석유,12070,+0.67%,-2.16,191,105,415,0.0,KOSDAQ,11990,12440,12800,11920,2.16,47867563250,36200,8920,22000,-6000,국제 유가 급등에도 불구하고 주가 변동성 없음. 이란 유조선 공격 관련 지정학적 리스크 및 브렌트유 100달러 돌파 가능성 언급.,,0.2,"['국제 유가', '지정학적 리스크', '브렌트유']",1,활성,024060
LG디스플레이,8980,+0.45%,-0.36,120,68,510,27.69,KOSPI,8940,8940,9070,8710,28.05,32684986350,17950,8120,-309000,7000,"매도, 중국산 영향, 개인 매수 집중 등 부정적 전망.",,0.1,"['매도', '중국산']",1,활성,034220
삼성전자,269500,+0.00%,0.06,787,491,1712,46.85,KOSPI,269500,269500,275000,267500,46.79,3766183064250,374500,70000,-1876000,784000,"노조, 이재용 해임, 하이닉스와의 비교 등 부정적 언급.",,0.0,[],102,활성,005930
한국전력,33700,-1.17%,0.1,132,65,320,52.56,KOSPI,34100,34450,35325,33550,21.01,84099487100,69500,30400,-80000,58000,"미국 원전 협력, 공매도 이슈, SMP 급락 우려.",,0.2,"['원전', '공매도']",2,활성,015760
대우건설,19540,-2.15%,0.38,245,127,758,10.85,KOSPI,19970,20250,21300,19350,10.47,280620347755,40350,3320,-1107000,-209000,"원전 관련 호재 속 계약 체결 공시 확인, 일부 투자자 기대감.",,0.3,"['원전', '공시', '계약체결']",12,활성,047040
JW신약,3750,-3.60%,0.52,103,53,197,2.08,KOSDAQ,3890,3890,4115,3700,1.56,66962221584,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
현대약품,10060,-3.64%,0.32,105,72,234,0.94,KOSPI,10440,10180,11340,9980,0.62,147390691635,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
