종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19150,'+2.08%,-0.02,66,41,319,10.53,KOSPI,18760,18440,19330,18120,10.55,52568198245,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
샌즈랩,7020,'+1.74%,-0.97,49,32,118,0.7,KOSDAQ,6900,7500,8190,6730,1.67,41289844030,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
엑스게이트,17450,'+1.45%,-2.35,147,81,229,0.35,KOSDAQ,17200,17220,18390,16600,2.7,161733797510,30550,6100,149000,4000,양자 보안주로 분류되며 신고가 경신. 미국 보안주 폭등 및 세계 최초 타이틀 언급.,,0.2,"['양자보안', '신고가', '미국보안주']",3,활성,356680
SK하이닉스,1718000,'+1.24%,-0.2,800,472,2084,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2532468004000,2987000,325000,-118000,-48000,나스닥 선물 흐름 및 AI 관련 긍정적 전망. 그러나 외인 매도세 및 주가 변동성 관찰.,,0.2,"['AI', '나스닥', '외인 매도']",71,활성,000660
흥구석유,14780,'+0.82%,-1.17,140,81,317,0.0,KOSDAQ,14660,14980,15460,14330,1.17,40584307600,36200,8920,-7000,0,국제 유가 상승에도 주가 약보합세. 이란 관련 지정학적 리스크 및 수급 불안정.,,0.3,"['국제유가', '지정학적리스크', '수급불안정']",5,활성,024060
삼성전자,250750,'+0.70%,-0.07,800,479,1711,46.57,KOSPI,249000,248000,252000,247500,46.64,1392051571000,374500,75900,-176000,-267000,시장 안정화 및 저가 매수 기회 언급. 악재 선반영 후 반등 기대.,,0.3,"['시장 안정화', '저가 매수', '반등']",106,활성,005930
한미반도체,225500,'+0.22%,0.15,145,74,784,7.2,KOSPI,225000,228500,229000,219500,7.05,72410996500,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 소식 기반 급등 기대. 공매도 세력 언급.,,0.6,"['테라팹', '공급', '공매도']",2,활성,042700
현대약품,10010,'+0.20%,0.0,90,43,98,0.6,KOSPI,9990,10110,11390,9980,0.6,147519562905,15960,3500,21000,0,주가 조작 및 공매도 관련 부정적 언급 다수. 신약 개발 기대감 있으나 불확실.,,0.1,"['주가 조작', '공매도', '신약']",1,활성,004310
대한광통신,14370,'-0.83%,-0.08,100,57,423,1.8,KOSDAQ,14490,14410,14600,13930,1.88,50083877850,31500,1272,11000,-9000,머니투데이 방송 홍보 및 광전자 대비 상대적 상승 기대감. 외국인 보유율 바닥 및 지지선 언급.,,0.3,"['광통신', '홍보', '외국인보유율']",15,활성,010170
LG디스플레이,8750,'-1.13%,0.0,99,53,350,27.16,KOSPI,8850,8750,8840,8670,27.16,16319133505,17950,8120,-290000,-1000,하반기 목표주가 11000원 제시 및 PBR 기반 저평가 주장. 그러나 적자 및 ADR 폭락 등 부정적 요인 언급.,,0.2,"['목표주가', 'PBR', 'ADR']",3,활성,034220
두산에너빌리티,85800,'-1.38%,-0.11,175,100,731,23.45,KOSPI,87000,86200,86800,85000,23.56,91066924550,139200,57000,-169000,-55000,원전 사업 확대 기대감 속 긍정적 전망. 유가 상승 및 에너지 독립 필요성 부각.,,0.3,"['원전', '에너지', '유가']",15,활성,034020
빛과전자,4170,'-3.58%,0.18,58,41,160,0.77,KOSDAQ,4325,4325,4415,4050,0.59,64593852239,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21000,'-4.98%,0.09,160,88,377,28.9,KOSPI,22100,21850,21850,20900,28.81,52640358175,35350,18440,-882000,-16000,"12억 달러 수주 공시로 인한 상승 기대 있으나, 낮은 상승률과 매도세로 인한 실망감.",,0.6,"['수주 공시', '조선주', '매도세']",2,활성,010140
