종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
강동씨앤엘,2090,+0.24%,0.34,111,49,200,0.85,KOSDAQ,2085,2255,2395,2040,0.51,18172610035,2930,910,-175000,0,주요 사업 관련 소식과 함께 기타 법인 및 외국인 순매수세 유입. 주가 바닥 다지기 및 추가 상승 기대.,,0.2,"['강동씨앤엘', '기타법인', '순매수']",3,활성,198440
SK하이닉스,1857000,+0.05%,0.01,799,469,1815,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3156446871500,2987000,293000,-110000,-78000,"연기금 리밸런싱, 외인/기관 매수세 속 상승 추세 기대감. 폭등 전 조짐 언급.",,0.3,"['연기금', '외인 매수', '상승 추세']",68,활성,000660
우리기술,14325,+0.03%,0.45,94,60,496,6.09,KOSDAQ,14320,13800,14400,13260,5.64,110126377460,30200,3540,-132000,0,"미국 신규 원전 건설 관련 모멘텀 및 공매도 금지 관련 언급, 상승 기대감 표출.",,0.2,"['원전', '미국 건설', '공매도 금지']",3,활성,032820
SK이노베이션,152200,-0.85%,0.4,347,164,874,15.65,KOSPI,153500,155500,164700,150700,15.25,314606826750,164700,87700,104000,0,유가 폭등에 따른 기대감과 단기 급등 후 차익 실현 가능성 언급. 해외 유가 흐름 주시.,,0.3,"['유가 폭등', '차익 실현', '해외 유가']",1,활성,096770
삼성전자,266500,-1.11%,-0.04,786,467,1223,46.81,KOSPI,269500,269000,270500,263500,46.85,1828961500750,374500,71600,376000,-400000,자사주 매입 관련 리스크 언급 및 정치적 이슈와 연계된 부정적 전망.,,0.1,"['자사주', '리스크', '정치']",103,활성,005930
대우건설,19100,-1.80%,-0.21,88,55,295,10.64,KOSPI,19450,18900,19220,18670,10.85,68574092400,40350,3320,-67000,-52000,미국 투자 및 중동 전쟁 관련 악재 부재 속 급등 기대감 표출.,,0.2,"['미국 투자', '악재 부재', '급등 기대']",13,활성,047040
두산에너빌리티,88900,-3.05%,0.04,210,137,745,23.65,KOSPI,91700,90000,90700,87800,23.61,128042264400,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
한화머시너리앤서비스홀딩스,6630,-3.35%,-1.03,91,56,264,15.68,KOSPI,6860,6800,6820,6400,16.71,10244328300,13000,6030,-273000,-10000,"주가 조작 및 잡주 논란, 외국인 매도세 지속. 분사 및 자사주 소각 등 구조 개선 요구.",,0.1,"['주가 조작', '외국인 매도', '구조 개선']",11,활성,0220W0
대한광통신,14420,-3.61%,1.34,123,66,414,2.89,KOSDAQ,14960,15040,15040,14190,1.55,74895854125,31500,1263,-492000,-7000,"미국 광통신/반도체 강세 및 외국인 순매수 전환 가능성 언급, 상승 추세 기대.",,0.3,"['광통신', '반도체', '외국인 순매수']",12,활성,010170
금호건설,14990,-4.16%,0.0,90,63,310,0.0,KOSPI,15640,15600,15600,14700,0.0,21023459055,19380,3200,1000,0,LH 호남 반도체 설계 용역 발주 및 수주 기사 기반 상승 기대.,,0.3,"['수주', '반도체', '설계용역']",51,활성,002990
써니전자,2150,-4.87%,-0.35,83,41,142,4.91,KOSPI,2260,2250,2290,2080,5.26,5801716507,2705,1418,-133000,0,M&A 관련 기대감 속 최대주주 변경 및 경영권 분쟁 가능성. 신규 유증 발표 예정.,,0.3,"['써니전자', 'M&A', '경영권 분쟁']",2,활성,004770
JW신약,3670,-5.05%,-0.54,65,38,129,1.54,KOSDAQ,3865,3845,4075,3605,2.08,44949570574,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
대한전선,29400,-5.47%,0.17,71,44,112,12.31,KOSPI,31100,30450,30600,28800,12.14,49292451975,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
삼미금속,12160,-6.68%,-0.22,80,52,78,0.14,KOSDAQ,13030,13160,13240,12010,0.36,59003785670,20850,4020,25000,0,"최대 호재 및 그래핀 신소재 관련 기대감, 소규모 매집 정황 감지. 단, 변동성 큰 투자 심리 혼재.",,0.1,"['그래핀', '매집', '신소재']",4,활성,012210
스카이랩스,28100,-7.26%,0.02,194,95,313,0.33,KOSDAQ,30300,30800,31500,27750,0.31,112043333850,39350,8200,12000,-3000,야간 혈압 관련 호재에도 불구하고 계단식 하락 및 프로그램 매매 흔적. 투자 심리 위축.,,0.2,"['야간 혈압', '계단식 하락', '프로그램 매매']",5,활성,386380
원풍물산,138,-44.35%,-0.32,65,38,82,5.86,KOSDAQ,248,172,172,137,6.18,758211007,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
