종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10640,'+3.60%,0.26,197,124,490,17.93,KOSPI,10270,11000,11650,10010,17.67,357082426100,22450,1760,181000,0,아이온큐 급등에 따른 광통신 테마 기대감. 기타법인 매수 유입.,,0.2,"['광통신', '아이온큐', '기타법인']",2,활성,017900
SK이노베이션,141600,'+3.58%,0.05,146,80,359,15.81,KOSPI,136700,139500,144100,138200,15.76,126854797150,164700,87700,-3000,46000,합병 반대 의견 및 주가 하락 우려. 정유/배터리 업황.,,0.3,"['합병', '정유', '배터리']",1,활성,096770
흥구석유,15000,'+2.32%,-1.17,211,103,478,0.0,KOSDAQ,14660,14980,15460,14330,1.17,66544058380,36200,8920,-7000,0,이란 관련 지정학적 리스크에 따른 유가 상승 기대. 외인 수급.,,0.3,"['유가', '이란', '지정학적리스크']",5,활성,024060
엑스게이트,17580,'+2.21%,-2.35,222,112,346,0.35,KOSDAQ,17200,17220,18390,16600,2.7,197545251540,30550,6100,-33000,2000,"미국 양자 보안주 테마와 연관된 급등 가능성 언급, 주가 흐름에 대한 아쉬움 표출.",,0.2,"['양자 보안', '신고가']",3,활성,356680
대우건설,19140,'+2.03%,-0.02,95,54,471,10.53,KOSPI,18760,18440,19330,18120,10.55,81630948135,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
현대약품,10130,'+1.40%,0.0,112,53,174,0.6,KOSPI,9990,10110,11390,9980,0.6,162002180095,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
샌즈랩,6890,'-0.14%,-0.97,66,39,127,0.7,KOSDAQ,6900,7500,8190,6730,1.67,46125309210,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,247250,'-0.70%,-0.07,800,470,1385,46.57,KOSPI,249000,248000,252000,246000,46.64,2463214733750,374500,75900,-368000,-565000,네이버 증권 화면 불편함 및 정치 관련 언급. 금리 인상 불확실성 해소 기대.,,0.1,"['금리인상', '네이버증권', '정치']",106,활성,005930
두산에너빌리티,86200,'-0.92%,-0.11,303,155,982,23.45,KOSPI,87000,86200,86800,84200,23.56,167015692900,139200,57000,-220000,-152000,원전 사업 확대 기대감 및 수주 증가 전망. 에너지 독립 관련 수혜.,,0.4,"['원전', '수주', '에너지독립']",15,활성,034020
SK하이닉스,1679000,'-1.06%,-0.2,800,448,1444,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,3992322244000,2987000,325000,-297000,-104000,AI 이슈 및 금리 변동성에 따른 주가 불안정. JP모건 AI 인프라 대출 중단 소식.,,0.2,"['AI', '금리', 'JP모건']",71,활성,000660
한미반도체,222000,'-1.33%,0.15,187,91,1040,7.2,KOSPI,225000,228500,229000,219500,7.05,106375766000,426000,89500,-120000,1000,머스크 테슬라향 패키징 장비 공급 뉴스 기반 급등 조짐. 공매도 관련 언급 다수.,,0.7,"['테슬라', '패키징장비', '공매도']",2,활성,042700
대한광통신,14130,'-2.48%,-0.08,121,68,563,1.8,KOSDAQ,14490,14410,14600,13930,1.88,64976524795,31500,1272,68000,-2000,"머니투데이 방송 노출 효과 및 광통신 테마 기대. AI, 금리 등 거시 변수.",,0.2,"['광통신', '테마', 'AI']",15,활성,010170
LG디스플레이,8620,'-2.60%,0.0,157,66,520,27.16,KOSPI,8850,8750,8840,8610,27.16,27555482325,17950,8120,-565000,7000,목표주가 하향 및 실적 부진 우려. 공매도 세력 활동.,,0.3,"['목표주가', '실적', '공매도']",3,활성,034220
빛과전자,4105,'-5.09%,0.18,65,48,178,0.77,KOSDAQ,4325,4325,4415,4050,0.59,75882356047,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20750,'-6.11%,0.09,255,138,628,28.9,KOSPI,22100,21850,21850,20650,28.81,74895014600,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장은 수주를 악재로 인식하는 분위기. 개인 투자자들의 불만 표출.,,0.4,"['수주 공시', '조선업', '주가 하락']",2,활성,010140
