종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1852000,'+0.65%,-0.02,800,478,1669,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4646149567500,2987000,333000,-536000,91000,"환율 및 국장 전체에 대한 부정적 언급과 함께, 주가 하락에 대한 불만 및 사기 의혹 제기. 자사주 매입 외에는 상승 어렵다는 전망.",,0.2,"['환율', '국장', '자사주']",77,활성,000660
대한항공,31500,'+0.32%,0.62,58,36,169,52.81,KOSPI,31400,31500,32100,31100,25.75,119225052725,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
LG디스플레이,8480,'+0.12%,0.05,122,51,382,26.63,KOSPI,8470,8510,8870,8470,26.58,28095080425,17950,8120,276000,-68000,유리 인터포저 및 게이밍 OLED 기술 부각. 실적 개선 및 목표 주가 상향 전망. 허수매도 의혹 제기.,,0.4,"['OLED', '유리 인터포저', '실적']",8,활성,034220
대한광통신,17730,'-0.45%,-0.76,150,88,933,5.46,KOSDAQ,17810,17950,18180,17410,6.22,144151404830,31500,1272,-273000,1000,명절 전 상승 기대감 속 2만원 돌파 시도 및 주포 활동 언급. 단타 세력의 빠른 이탈 촉구.,,0.2,"['코스닥', '주포', '단타']",21,활성,010170
미투온,3700,'-0.67%,-0.35,179,91,503,0.61,KOSDAQ,3725,3740,4200,3665,0.96,69109487985,6300,1738,-176000,-5000,연이은 음봉 및 급락으로 인한 투자 심리 위축. 물량 떠넘기기 및 주포의 단기 매매 의혹.,,0.1,"['단타', '물량 떠넘기기', '거래량']",6,활성,201490
HLB,30550,'-1.61%,0.21,377,220,2271,16.63,KOSDAQ,31050,31300,31550,30050,16.42,13873132750,69200,24150,-122000,-3000,"미국 릴리사 항암제 관련 긍정적인 소식과 함께 승인 기대감이 높으나, 실제 결과 발표 지연.",,0.6,"['항암제', '승인', '릴리사']",2,활성,028300
대한전선,30850,'-2.37%,0.4,77,44,134,11.7,KOSPI,31600,32150,32200,30550,11.3,82272060050,75900,15000,-728000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23100,'-3.55%,-0.08,108,55,146,1.68,KOSDAQ,23950,24400,25700,22700,1.76,76135959025,39350,8200,-50000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
삼성E&A,48850,'-4.59%,-0.1,112,74,225,38.34,KOSPI,51200,51600,51600,48600,38.44,94543184950,67300,23150,-432000,-6000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
두산에너빌리티,81200,'-6.13%,-0.02,717,398,2142,23.03,KOSPI,86500,86100,86100,80500,23.05,338960924550,139200,57000,-1175000,-226000,"미국 원전 수주 관련 뉴스가 있으나, 재료 소멸 및 주가 하락에 대한 부정적 전망이 우세하며, 차트 분석 및 회사 부도 징조 언급.",,0.4,"['원전', '수주', '재료 소멸']",20,활성,034020
대우건설,17305,'-7.95%,-0.09,294,129,1231,10.38,KOSPI,18800,18800,18800,17300,10.47,156543941290,40350,3320,-2290000,-506000,공매도 세력의 파산 및 마지막 저항 언급. 금융 당국 조사 관련 내용 포함.,,0.4,"['공매도', '대차']",22,활성,047040
셀리드,2625,'-9.01%,0.92,100,59,282,1.4,KOSDAQ,2885,3000,3480,2597,0.48,23292822756,4760,973,-212000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
