종목명,현재가,등락률,당일_게시글수,시장구분,어제_종가,게시물_요약,code
대영포장,1288.0,+1.42%,144,KOSPI,1269.0,AI 분석 불가,014160
삼성전자우,130900.0,+1.39%,135,KOSPI,129105.0,AI 분석 불가,005935
RISE 삼성전자SK하이닉스채권혼합50,10095.0,+1.30%,3,KOSPI,9965.0,AI 분석 불가,0162Z0
기가레인,2400.0,+0.42%,178,KOSDAQ,2389.0,AI 분석 불가,049080
SV인베스트먼트,3585.0,+0.42%,51,KOSDAQ,3570.0,AI 분석 불가,289080
대우건설,17350.0,+0.23%,305,KOSPI,17310.0,AI 분석 불가,047040
흥아해운,3795.0,+0.13%,1070,KOSPI,3790.0,AI 분석 불가,003280
후성,9870.0,-0.30%,170,KOSPI,9899.0,AI 분석 불가,093370
에코플라스틱,4000.0,-0.50%,114,KOSDAQ,4020.0,AI 분석 불가,038110
대한해운,2290.0,-0.65%,99,KOSPI,2304.0,AI 분석 불가,005880
한온시스템,3720.0,-0.93%,88,KOSPI,3754.0,AI 분석 불가,018880
태림포장,2100.0,-0.94%,34,KOSPI,2119.0,AI 분석 불가,011280
한패스,18970.0,-1.04%,101,KOSDAQ,19169.0,AI 분석 불가,408470
KT지니뮤직,1650.0,-1.20%,39,KOSDAQ,1670.0,AI 분석 불가,043610
KoAct 코스닥액티브,11040.0,-1.21%,74,KOSPI,11175.0,AI 분석 불가,0163Y0
에스에너지,1910.0,-2.00%,27,KOSDAQ,1948.0,AI 분석 불가,095910
한화생명,4400.0,-2.44%,65,KOSPI,4510.0,AI 분석 불가,088350
인스코비,467.0,-2.51%,93,KOSPI,479.0,AI 분석 불가,006490
파라택시스코리아,416.0,-3.03%,87,KOSDAQ,428.0,AI 분석 불가,288330
우리기술,19950.0,-3.16%,338,KOSDAQ,20600.0,AI 분석 불가,032820
서울식품,166.0,-3.49%,12,KOSPI,172.0,AI 분석 불가,004410
케이뱅크,5950.0,-3.72%,98,KOSPI,6179.0,AI 분석 불가,279570
SG세계물산,472.0,-3.87%,26,KOSPI,491.0,AI 분석 불가,004060
신성이엔지,3435.0,-3.92%,196,KOSPI,3575.0,AI 분석 불가,011930
한국팩키지,2470.0,-4.08%,54,KOSDAQ,2575.0,AI 분석 불가,037230
아주IB투자,8630.0,-4.43%,52,KOSDAQ,9030.0,AI 분석 불가,027360
조일알미늄,1527.0,-4.92%,65,KOSPI,1606.0,AI 분석 불가,018470
에이프로젠,280.0,-5.08%,100,KOSPI,294.0,AI 분석 불가,007460
빛과전자,3165.0,-5.66%,48,KOSDAQ,3354.0,AI 분석 불가,069540
스코넥,327.0,-5.76%,149,KOSDAQ,346.0,AI 분석 불가,276040
알루코,2595.0,-6.65%,52,KOSPI,2779.0,AI 분석 불가,001780
GS글로벌,3440.0,-6.78%,67,KOSPI,3690.0,AI 분석 불가,001250
대한광통신,12640.0,-6.99%,427,KOSDAQ,13589.0,AI 분석 불가,010170
피노,9550.0,-7.55%,305,KOSDAQ,10329.0,AI 분석 불가,033790
에이프로젠바이오로직스,235.0,-8.20%,24,KOSPI,255.0,AI 분석 불가,003060
보원케미칼,10120.0,-8.58%,482,KOSDAQ,11069.0,AI 분석 불가,0010F0
다날,7070.0,-9.36%,602,KOSDAQ,7800.0,AI 분석 불가,064260
KEC,1351.0,-9.63%,52,KOSPI,1494.0,AI 분석 불가,092220
SK오션플랜트,25850.0,-9.77%,439,KOSPI,28649.0,AI 분석 불가,100090
제이케이시냅스,535.0,-19.31%,37,KOSDAQ,663.0,AI 분석 불가,060230
GS건설,,,50,KOSPI,,AI 분석 불가,006360
진흥기업,,,2,KOSPI,,AI 분석 불가,002780
팬오션,,,19,KOSPI,,AI 분석 불가,028670
Unknown,,,1,KOSPI,,AI 분석 불가,252420
DL,,,7,KOSPI,,AI 분석 불가,000210
세아제강지주,,,4,KOSPI,,AI 분석 불가,003030
RISE 미국S&P원유생산기업(합성 H),,,1,KOSPI,,AI 분석 불가,219390
Unknown,,,5,KOSPI,,AI 분석 불가,005420
LG화학,,,19,KOSPI,,AI 분석 불가,051910
Unknown,,,41,KOSPI,,AI 분석 불가,000720
Unknown,,,1,KOSPI,,AI 분석 불가,009160
Unknown,,,25,KOSPI,,AI 분석 불가,011790
좋은사람들,,,18,KOSDAQ,,AI 분석 불가,033340
해성옵틱스,,,22,KOSDAQ,,AI 분석 불가,076610
이루온,,,13,KOSDAQ,,AI 분석 불가,065440
모비릭스,,,34,KOSDAQ,,AI 분석 불가,348030
Unknown,,,40,KOSPI,,AI 분석 불가,321370
새빗켐,,,7,KOSDAQ,,AI 분석 불가,107600
Unknown,,,9,KOSPI,,AI 분석 불가,123840
Unknown,,,16,KOSPI,,AI 분석 불가,101360
Unknown,,,6,KOSPI,,AI 분석 불가,084850
Unknown,,,6,KOSPI,,AI 분석 불가,083450
Unknown,,,21,KOSPI,,AI 분석 불가,222800
계양전기우,,,52,KOSPI,,AI 분석 불가,012205
일신석재,,,3,KOSPI,,AI 분석 불가,007110
대덕전자,,,9,KOSPI,,AI 분석 불가,353200
솔루엠,,,5,KOSPI,,AI 분석 불가,248070
아로마티카,,,11,KOSDAQ,,AI 분석 불가,0015N0
유투바이오,,,74,KOSDAQ,,AI 분석 불가,221800
보해양조,,,2,KOSPI,,AI 분석 불가,000890
무학,,,1,KOSPI,,AI 분석 불가,033920
LIG넥스원,,,274,KOSPI,,AI 분석 불가,079550
