종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성E&A,53200,'+4.11%,-0.08,63,50,299,38.54,KOSPI,51100,51600,55200,51500,38.62,160554570400,67300,23150,403000,59000,외인 기관 매수세 유입 및 개인 매도세 속 우상향 추세 전망. 52000원 돌파 기대.,,0.3,"['외인 기관 매수', '우상향', '52000 돌파']",1,활성,028050
대우건설,19250,'+4.11%,-0.11,87,53,275,10.74,KOSPI,18490,18900,19700,18770,10.85,88315692060,40350,3320,213000,66000,미국 원전주 상승세 및 중동 전쟁 종전 논의에 따른 기대감. 대차해지 운동 참여 독려 및 하반기 상승 전망.,,0.3,"['원전주', '대차해지', '하반기 전망']",19,활성,047040
우리기술,13870,'+4.05%,-0.07,41,26,239,4.92,KOSDAQ,13330,13600,13930,13210,4.99,38716469760,30200,3540,-39000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.3,"['미국원전주', '매물대', '목표가']",2,활성,032820
금호건설,13810,'+3.37%,0.0,53,44,180,0.0,KOSPI,13360,13450,14450,13450,0.0,28698129445,19380,3200,55000,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.1,"['호남반도체', '실적', '급락']",55,활성,002990
삼성전자,259000,'+2.57%,-0.04,800,478,1640,46.48,KOSPI,252500,261000,261000,257500,46.52,1058509974500,374500,78600,-509000,226000,주가 상승에 대한 기대감보다는 정치적 이슈와 관련된 부정적 언급이 주를 이룸. 40만 전자 달성에 대한 장기적 관점 존재.,,0.2,"['정치', '개혁', '저평가']",109,활성,005930
엑스게이트,17680,'+2.49%,0.27,74,47,126,0.97,KOSDAQ,17250,17920,18440,17450,0.7,66598364225,30550,6100,-82000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.2,"['양자컴퓨터', '보안주', 'AI 반도체']",5,활성,356680
두산에너빌리티,85700,'+0.35%,-0.04,172,109,823,23.23,KOSPI,85400,87300,87800,85300,23.27,71005582350,139200,57000,-105000,-48000,미국 증시 원전주 급등에 따른 국내 원전주 동반 상승 기대감. 대미 투자 관련 발표 가능성 및 120일선 돌파 가능성 언급.,,0.5,"['원전주', '대미투자', '120일선']",18,활성,034020
현대약품,10180,'-3.05%,-0.01,40,23,82,1.24,KOSPI,10500,10650,10710,10100,1.25,19829207995,15960,3500,-22000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.3,"['미프진', '재료소멸', '하한가']",4,활성,004310
미투온,4190,'-9.60%,-0.4,159,100,639,0.55,KOSDAQ,4635,4465,4535,4165,0.95,29034500789,6900,1738,60000,0,"계열사 STO 사업 추진 및 미국 코인 관련 주식 거래 허용 호재 기대, 그러나 공매도 및 경고 예고로 인한 부정적 전망.",,0.3,"['STO', '코인', '공매도']",3,활성,201490
원풍물산,30,'-30.23%,-0.02,55,27,99,3.69,KOSDAQ,43,44,44,26,3.71,90362757,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.3,"['K-OTC', '대주주', '기술개발']",2,활성,008290
