종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK이터닉스,52400,+1.16%,-0.44,87,47,165,2.92,KOSPI,51800,51300,54500,51300,3.36,101192415000,87700,17210,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
한미반도체,253000,+1.00%,-0.96,241,121,837,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-484000,-43000,"공매도 세력과의 공방이 치열한 가운데, 주가 하락에 대한 우려와 함께 매수 후 소각 등 주주 가치 제고 방안에 대한 요구가 나타나고 있음.",,0.2,"['공매도', '주가 하락', '매수 소각']",1,활성,042700
삼성E&A,50800,+0.79%,0.09,171,94,622,38.78,KOSPI,50400,50500,51200,49650,38.69,71916151775,67300,23150,-170000,66000,"약 4.7조원 규모의 대형 수주 공시가 확인되었으며, 이에 따른 주가 상승 기대감이 높음.",,0.6,"['수주', '공시']",2,활성,028050
두산에너빌리티,90400,+0.56%,-0.06,236,131,912,23.59,KOSPI,89900,88700,91000,88000,23.65,168910061100,139200,57000,-309000,77000,미국 에너지 투자 협상 타결 및 원전 사업 수주 기대감 부각. 대규모 수주 잔고와 연기금 매수세에 따른 상승 전망.,,0.5,"['에너지 협상', '원전 수주', '수주 잔고']",13,활성,034020
대우건설,19800,+0.25%,0.01,147,88,550,10.65,KOSPI,19750,19500,19960,19060,10.64,115236038310,40350,3320,28000,-44000,"대차해지 관련 주주 독려와 목표가 상향 뉴스가 언급되었으나, 구체적인 근거는 부족함.",,0.2,"['대차해지', '목표가']",14,활성,047040
흥아해운,1903,+0.11%,0.32,130,65,256,2.44,KOSPI,1901,2050,2080,1900,2.12,43180854445,4795,1524,-445000,0,"홍해 사태 및 유가 급등 관련 전쟁 테마주로 분류되며, VLCC 용선료 폭등 소식이 전해지고 있음.",,0.4,"['전쟁 테마주', 'VLCC', '유가']",2,활성,003280
현대모비스,415000,-0.12%,0.2,108,51,286,38.02,KOSPI,415500,407000,418000,404000,37.82,60755818250,822000,283000,30000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
LG디스플레이,8870,-1.11%,0.03,96,53,286,27.19,KOSPI,8970,8780,8890,8680,27.16,18354578440,17950,8120,-9000,-243000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
우리기술,14040,-1.96%,-0.11,113,60,669,5.98,KOSDAQ,14320,0,0,0,6.09,106864000000,0,0,0,0,자포리 원전 이슈 및 미국 원전 섹터 강세에 따른 기대감 형성. 모건스텐리 대규모 매수세 유입 및 120일선 지지선 중요성 강조. 원전 섹터 주도주 역할 기대.,,0.0,"['원전', '자포리', '모건스텐리']",4,추적,032820
금호건설,14710,-2.19%,0.0,86,47,296,0.0,KOSPI,15040,14550,15260,14350,0.0,21183857475,19380,3200,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
삼성전자우,193000,-2.28%,0.07,90,59,152,75.99,KOSPI,197500,0,0,0,75.92,483725000000,0,0,-1185000,-57000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
대한항공,28700,-2.88%,0.56,61,45,163,51.43,KOSPI,29550,28650,28900,28500,24.99,50999976300,31200,21000,594000,-269000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
비엘팜텍,2095,-3.01%,-0.04,81,39,368,1.32,KOSDAQ,2160,0,0,0,1.36,0,0,0,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
SK하이닉스,1795500,-3.10%,-0.12,800,439,1967,50.55,KOSPI,1853000,1773000,1812000,1768000,50.67,3652592970000,2987000,305500,-389000,-179000,"중동 평화 회담 선언 및 유가 하락 등 대외 변수에 영향을 받으며, 기관 매수세 유입에 따른 반등 기대감이 나타남.",,0.3,"['중동', '유가', '기관 매수']",69,활성,000660
대한광통신,14170,-3.87%,-0.39,123,64,428,2.5,KOSDAQ,14740,14050,14560,14030,2.89,61245478140,31500,1272,-303000,-28000,"광통신 섹터 내에서 대장주로 언급되며, 매수 기회를 주는 흐름 속에서 추가 상승에 대한 기대감이 나타나고 있음.",,0.2,"['광통신', '대장주', '매수세']",13,활성,010170
삼성전자,259000,-3.90%,-0.1,800,497,1825,46.71,KOSPI,269500,0,0,0,46.81,2760826000000,0,0,-3107000,-1180000,"정치적 이슈와 맞물려 하락하며, 반도체 섹터 전반의 약세와 함께 개별적인 이슈에 대한 언급이 혼재함.",,0.1,"['정치적 이슈', '반도체', '하락']",104,활성,005930
바이오니아,9280,-5.31%,0.07,76,43,334,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
페니트리움바이오,7700,-7.23%,0.12,250,107,1179,1.29,KOSDAQ,8300,8400,8700,7540,1.17,29755516175,21500,2300,-183000,0,"9월 14일 세계폐암학회(WCLC)에서의 데이터 발표를 앞두고 주가 급등 예고 및 기대감이 형성되고 있으며, 외국계 증권사 유입 소식이 있음.",,0.5,"['임상시험', 'WCLC', '데이터 발표']",5,활성,187660
삼미금속,12070,-7.37%,0.8,105,51,115,0.94,KOSDAQ,13030,0,0,0,0.14,64057000000,0,0,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
JW신약,3570,-7.63%,-0.81,69,41,160,0.73,KOSDAQ,3865,0,0,0,1.54,47493000000,0,0,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
