종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3400,'+1.19%,-1.34,87,56,189,0.0,KOSDAQ,3360,3570,3910,3345,1.34,101087192108,5100,966,-31000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.5,"['양자암호', '보안', '트럼프']",2,활성,062970
현대약품,10200,'+0.79%,0.07,133,76,301,0.67,KOSPI,10120,10190,10920,9790,0.6,115458791175,15960,3500,-59000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
LG디스플레이,8510,'-1.16%,-0.5,125,57,408,26.66,KOSPI,8610,8600,8610,8430,27.16,11093050160,17950,8120,-492000,-58000,경영진 성과급 논란 및 재무 구조 악화 우려. 삼성디스플레이와의 비교 속 주가 부진.,,0.2,"['재무 구조', '경영진', '삼성디스플레이']",4,활성,034220
광전자,10480,'-1.69%,1.29,100,63,167,19.22,KOSPI,10660,10500,10900,10060,17.93,116483634360,22450,1760,-475000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.2,"['연기금', '순매수', '투주']",3,활성,017900
삼성중공업,20250,'-2.17%,-0.39,134,76,329,28.51,KOSPI,20700,20750,20750,20250,28.9,25003452625,35350,18440,-677000,-51000,LNG선 1.6조 수주 및 상선 목표치 초과 달성. IBK투자증권 목표주가 3만7000원 제시. 시장 침체 및 공매도 심화 우려.,,0.3,"['LNG선 수주', '목표주가', '공매도']",3,활성,010140
대우건설,18700,'-2.25%,0.11,110,64,402,10.64,KOSPI,19130,19160,19340,18330,10.53,50517409345,40350,3320,-116000,-90000,대차해지 운동 독려와 함께 주가조작 의혹 제기. 대형 계약 임박 및 10만원 이상 목표가 언급.,,0.3,"['대차해지', '주가조작', '대형 계약']",17,활성,047040
두산에너빌리티,84150,'-2.38%,-0.08,275,145,868,23.37,KOSPI,86200,86200,86300,83500,23.45,126586024350,139200,57000,-102000,-86000,웨스팅하우스 지분 인수 기대감 있으나 공매도 공세 및 대미투자 연기 이슈로 주가 하락.,,0.3,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
HLB,31550,'-2.77%,-0.34,211,133,1129,17.16,KOSDAQ,32450,32850,32850,30900,17.5,8684522350,69200,24150,-83000,0,"담관암, 간암 FDA 순차 승인 기대감 속, 유럽 신약 신청 시점에 대한 의구심 및 과거 실패 사례 언급.",,0.4,"['FDA', '신약', '담관암']",2,활성,028300
엑스게이트,17030,'-2.96%,0.1,172,92,334,0.45,KOSDAQ,17550,17150,18860,16710,0.35,158122665745,30550,6100,-14000,0,"미국 보안주 상승에도 불구하고 인위적 하락 의혹 제기. 단기 22,000원 및 20,000원 트라이 전망.",,0.1,"['보안주', '매출', '하락']",4,활성,356680
한컴위드,5070,'-3.06%,-1.39,87,50,175,1.29,KOSDAQ,5230,5750,5880,5020,2.68,62333358595,8980,2795,98000,0,"미국 보안주 상승에 따른 양자보안 관련 기대감 속, 주가 바닥론 제기. 일부 투자자 매도세 및 의구심 존재.",,0.2,"['양자보안', '사이버보안', '기술적 분석']",2,활성,054920
아톤,5920,'-6.18%,-2.04,94,53,174,0.98,KOSDAQ,6310,6390,6450,5630,3.02,41870415005,11370,3300,342000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.3,"['클래리티법', '공매도', '외국인']",2,활성,158430
흥구석유,14010,'-6.48%,0.0,237,124,590,0.0,KOSDAQ,14980,15300,15580,13520,0.0,33310178940,36200,8920,-2000,0,국제유가 상승 및 미국 에너지주 폭등에 따른 기대감. 그러나 비축유 이슈 및 FOMC 대비 경계감 존재.,,0.2,"['국제유가', '에너지주', 'FOMC']",6,활성,024060
