종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,17580,'+2.21%,-2.35,164,91,272,0.35,KOSDAQ,17200,17220,18390,16600,2.7,166770021955,30550,6100,149000,4000,미국 양자 보안주 폭등에 따른 기대감. '세계최초' 타이틀 및 신고가 달성 언급. 주포 매도 및 단일가 관련 부정적 언급.,,0.5,"['양자보안', '신고가', '주포']",3,활성,356680
광전자,10470,'+1.95%,0.26,165,109,421,17.93,KOSPI,10270,11000,11650,10010,17.67,323428789445,22450,1760,276000,0,아이온큐 프리마켓 급등 및 트럼프 AI 정책 관련 기대감. 기타법인 매수 유입.,,0.3,"['광통신', 'AI', '아이온큐']",2,활성,017900
흥구석유,14880,'+1.50%,-1.17,143,83,340,0.0,KOSDAQ,14660,14980,15460,14330,1.17,41993084255,36200,8920,-7000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
대우건설,18990,'+1.23%,-0.02,74,45,347,10.53,KOSPI,18760,18440,19330,18120,10.55,56317131820,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
현대약품,10050,'+0.60%,0.0,93,45,114,0.6,KOSPI,9990,10110,11390,9980,0.6,148769191565,15960,3500,21000,0,"주가 조작 의혹 및 공매도 관련 부정적 언급 다수. 신약 관련 언급 있으나 퇴출, 하한가 등의 부정적 전망 지배적.",,0.1,"['주가조작', '공매도', '퇴출']",1,활성,004310
SK하이닉스,1707000,'+0.59%,-0.2,800,476,2085,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2694419599000,2987000,325000,-118000,-48000,AI 관련 긍정적 언급과 함께 기관 매수세 및 나스닥 선물 흐름 긍정적. 외인 매도세 및 속도 조절론 언급.,,0.3,"['AI', '기관매수', '나스닥']",71,활성,000660
샌즈랩,6940,'+0.58%,-0.97,56,36,128,0.7,KOSDAQ,6900,7500,8190,6730,1.67,43343026670,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,249500,'+0.20%,-0.07,800,482,1731,46.57,KOSPI,249000,248000,252000,247500,46.64,1524233520500,374500,75900,-176000,-267000,시장 안정 및 금리 인상 선반영 언급. 반도체 공장 및 노조 관련 부정적 언급도 일부 존재.,,0.2,"['시장', '금리인상', '반도체']",106,활성,005930
한미반도체,224500,'-0.22%,0.15,151,78,816,7.2,KOSPI,225000,228500,229000,219500,7.05,76927129000,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 소식 기반 급등 기대. 공매도 세력 언급.,,0.6,"['테라팹', '공급', '공매도']",2,활성,042700
LG디스플레이,8760,'-1.02%,0.0,105,53,371,27.16,KOSPI,8850,8750,8840,8670,27.16,17237634310,17950,8120,-290000,-1000,대표이사 사퇴 요구 및 목표주가 하향 리포트 언급. 지속적인 주가 하락에 대한 부정적 전망.,,0.2,"['적자', '목표주가', '리포트']",3,활성,034220
대한광통신,14280,'-1.45%,-0.08,106,61,448,1.8,KOSDAQ,14490,14410,14600,13930,1.88,52701501545,31500,1272,11000,-9000,머니투데이 방송 홍보 및 15000원 돌파 기대감. 광전자와의 비교 및 광통신 섹터 전반의 관심.,,0.3,"['광통신', '홍보', '15000원']",15,활성,010170
두산에너빌리티,85500,'-1.72%,-0.11,188,107,756,23.45,KOSPI,87000,86200,86800,85000,23.56,95136675950,139200,57000,-169000,-55000,"두산에너빌리티, 원전 사업 기대감 및 상승장 속 일부 신용 매수. 단기 변동성에도 긍정적 전망.",,0.2,"['원전', '상승장']",15,활성,034020
빛과전자,4170,'-3.58%,0.18,58,41,166,0.77,KOSDAQ,4325,4325,4415,4050,0.59,66367260290,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20900,'-5.43%,0.09,176,98,430,28.9,KOSPI,22100,21850,21850,20850,28.81,57151967025,35350,18440,-882000,-16000,1.4조원 규모 수주 공시에도 주가 하락. 시장이 수주를 악재로 받아들이는 상황에 대한 불만 다수.,,0.6,"['수주', '주가하락', '공시']",2,활성,010140
