종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10620,'+3.41%,0.26,147,99,359,17.93,KOSPI,10270,11000,11650,10010,17.67,311772826890,22450,1760,276000,0,"아이온큐 급등 및 트럼프 AI 발언에 따른 기대감 형성. 다만, 미국 반도체 지수 하락 및 개인 매도 흐름.",,0.3,"['아이온큐', 'AI', '반도체']",2,활성,017900
샌즈랩,7060,'+2.32%,-0.97,42,27,102,0.7,KOSDAQ,6900,7500,8190,6730,1.67,31358015775,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
대우건설,19120,'+1.92%,-0.02,62,39,280,10.53,KOSPI,18760,18440,19245,18120,10.55,45872909445,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
SK하이닉스,1721000,'+1.41%,-0.2,800,467,2127,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,2208505268000,2987000,325000,-118000,-48000,"나스닥 선물 흐름 호조에 따른 상승 기대감. 기관 매수세 유입 확인, 조정 끝 전망.",,0.2,"['나스닥', '기관매수', '조정']",71,활성,000660
삼성전자,251250,'+0.90%,-0.07,800,482,1765,46.57,KOSPI,249000,248000,252000,247500,46.64,1181475154000,374500,75900,-176000,-267000,시장 회복 기대감 및 메모리 반도체 수요 긍정 전망. 악재 선반영 주장.,,0.3,"['시장', '반도체', '기대감']",106,활성,005930
한미반도체,226500,'+0.67%,0.15,138,71,733,7.2,KOSPI,225000,228500,229000,219500,7.05,68281468000,426000,89500,-110000,0,머스크 테슬라 '테라팹' 공급 계약 단독 보도 및 기대감. 공매도 세력 관련 언급.,,0.6,"['테라팹', '공급계약', '공매도']",2,활성,042700
현대약품,10030,'+0.40%,0.0,82,42,90,0.6,KOSPI,9990,10110,11390,9980,0.6,145679128325,15960,3500,21000,0,주가 조작 의혹 및 공매도 관련 부정적 언급 다수. 신약 기대감 언급 있으나 실질적 근거 부족.,,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
흥구석유,14640,'-0.14%,-1.17,132,79,308,0.0,KOSDAQ,14660,14980,15460,14330,1.17,39004988620,36200,8920,-7000,0,이란 관련 지정학적 리스크 및 국제 유가 변동성에 따른 단기 등락 전망. 외인 수급 불안정.,,0.3,"['국제유가', '이란', '지정학적리스크']",5,활성,024060
LG디스플레이,8780,'-0.79%,0.0,87,48,297,27.16,KOSPI,8850,8750,8840,8670,27.16,15011149070,17950,8120,-290000,-1000,하반기 실적 부진 및 목표주가 하향 전망. PBR 기반 저평가 주장과 공매도 이슈 혼재.,,0.2,"['실적 부진', '목표주가', '공매도']",3,활성,034220
두산에너빌리티,86300,'-0.80%,-0.11,156,91,669,23.45,KOSPI,87000,86200,86800,85000,23.56,84873566300,139200,57000,-169000,-55000,"원전 사업 및 에너지 독립 기대감과 함께 X에너지 상승 등 긍정적 뉴스가 있으나, 어제 주가 하락에 대한 언급도 있음.",,0.3,"['원전', '에너지 독립', 'X에너지']",15,활성,034020
대한광통신,14300,'-1.31%,-0.08,93,57,401,1.8,KOSDAQ,14490,14410,14600,13930,1.88,46144399915,31500,1272,11000,-9000,머니투데이 방송 홍보 및 외인 매수 전환에 따른 상승 기대감. 광전자 관련 종목 비교.,,0.4,"['홍보', '외인매수', '광통신']",15,활성,010170
빛과전자,4205,'-2.77%,0.18,54,38,147,0.77,KOSDAQ,4325,4325,4415,4050,0.59,61333479673,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21100,'-4.52%,0.09,134,76,311,28.9,KOSPI,22100,21850,21850,21000,28.81,43528819975,35350,18440,-882000,-16000,"12억 달러 규모 수주 공시 확인. 조선업황 회복 기대감 있으나, 시장 반응 및 수급 악화로 인한 주가 하락.",,0.5,"['수주 공시', '조선업황', '수급']",2,활성,010140
