종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자우,213000,'+2.40%,0.06,71,54,344,75.5,KOSPI,208000,215000,216000,211000,75.44,803466492250,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
두산에너빌리티,86700,'+1.64%,-0.07,402,213,1460,23.05,KOSPI,85300,87000,88100,85200,23.12,209498572750,139200,57000,-240000,-8000,미국 투자 유치 관련 속보 및 공급 계약 체결 가능성에 대한 기대감 고조. SMR 사업 추진 확정 뉴스 인용으로 긍정적 전망이 형성됨. 공매도 관련 언급 존재.,,0.6,"['SMR', '대미투자', '공급계약']",19,활성,034020
금호건설,13160,'+1.54%,0.0,76,44,366,0.0,KOSPI,12960,13500,14190,13120,0.0,22353840815,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
가온전선,323000,'+1.41%,-0.4,131,80,307,3.22,KOSPI,318500,333000,349500,320000,3.62,121596322000,635000,52600,-7000,5000,텍사스 가스복합발전 프로젝트 관련 수혜 기대감과 함께 신고가 경신 및 50만원 돌파 전망 제시. 구리 가격 상승 및 성장 동력에 대한 긍정적 언급 존재.,,0.4,"['신고가', '성장동력', '가스복합발전']",2,활성,000500
삼성전자,277500,'+1.28%,0.1,800,478,1947,46.56,KOSPI,274000,283000,283500,276500,46.46,3413431999750,374500,81100,550000,307000,"시장 기대감과 정치적 언급이 혼재된 가운데, 개인 투자자들의 기대감이 나타남. 단기 주가 상승 및 배당 증액에 대한 희망이 존재하나, 구체적인 근거는 부족함.",,0.1,"['특별배당', '주가전망', '배당기준일']",111,활성,005930
KBI메탈,6390,'+1.27%,-0.09,81,42,182,4.86,KOSDAQ,6310,6460,7090,6330,4.95,53767920840,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대원전선,13700,'+1.18%,-0.34,79,47,210,3.34,KOSPI,13540,13870,14650,13610,3.68,96783911145,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
우리기술,13450,'+0.37%,-0.48,95,61,559,5.02,KOSDAQ,13400,13630,13800,13180,5.5,65118841500,30200,3540,-91000,0,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
대한광통신,17770,'+0.28%,-1.68,188,105,793,6.22,KOSDAQ,17720,18230,18750,17500,7.9,158455095440,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
SFA반도체,10550,'+0.00%,1.01,67,42,193,9.61,KOSDAQ,10550,10730,11160,10300,8.6,141056363965,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
SK하이닉스,1861500,'-0.35%,-0.06,800,484,1788,50.17,KOSPI,1868000,1909000,1935000,1860000,50.23,4149793605000,2987000,333000,44000,31000,국내 증시 전반의 불안감 속에서 SK하이닉스 주가 하락 및 기관/연기금 매도에 대한 불만이 표출됨. 외인 매수세에도 불구하고 주가 부진에 대한 부정적 전망이 우세함.,,0.2,"['연기금', '매물대', '주가부진']",76,활성,000660
LG디스플레이,8480,'-0.47%,0.01,116,48,392,26.58,KOSPI,8520,8620,8650,8410,26.57,19629146625,17950,8120,-436000,72000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.0,"['SMR', '대미 투자', '가스터빈']",7,추적,034220
스카이랩스,23950,'-5.15%,1.41,97,62,230,1.76,KOSDAQ,25250,26150,26600,23550,0.35,106959606825,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
미투온,3760,'-7.27%,0.63,110,66,327,0.96,KOSDAQ,4055,4080,4080,3735,0.33,12575488290,6480,1738,-28000,0,텐베거 기대감 속 급락 및 신규 매수 개미 몰살 우려. 차트상 말아 올리는 패턴 기대.,,0.0,"['텐베거', '차트분석', '급락']",5,추적,201490
광전자,10250,'-7.32%,-0.4,87,61,256,17.89,KOSPI,11060,10570,10815,10060,18.29,40675052155,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
