종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1856000,+3.51%,0.03,792,422,2145,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,6512518537500,2987000,277000,180000,151000,SK하이닉스 상승 추세 전환 신호 및 목표가 상승 전망. 수급 및 악성매물 소화 언급.,,0.5,"['SK하이닉스', '상승 추세', '수급']",67,활성,000660
두산에너빌리티,91700,+2.46%,-0.02,367,233,1775,23.61,KOSPI,89500,92000,94400,91100,23.63,343506810000,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7830,+1.95%,1.4,149,89,372,1.81,KOSDAQ,7680,7780,9000,7690,0.41,121380006450,10300,952,-211000,0,강력 지지선 확인 및 상승 중. 레미콘 파업 이슈와 함께 상한가 기대감.,,0.2,"['지지선', '레미콘 파업', '상한가 기대']",8,활성,079650
스카이랩스,30300,+1.85%,0.08,762,257,1091,0.31,KOSDAQ,29750,31600,34200,28300,0.23,544717252250,39350,8200,-1000,0,혈압 반기 관련 기술 및 유럽 진출 뉴스. 주가 최저점 및 반등 기대.,,0.5,"['혈압 반지', '스카이랩스', '유럽 진출']",4,활성,386380
흥구석유,12090,+0.83%,-2.16,195,104,446,0.0,KOSDAQ,11990,12440,12800,11920,2.16,50268749955,36200,8920,22000,-6000,"국제유가 급등에도 불구하고 흥구석유 주가 움직임은 미미하며, 투자자들은 전쟁 관련 뉴스에 주목하고 있으나 명확한 근거는 부족한 상황이다.",,0.2,"['국제유가', '흥구석유', '전쟁']",1,활성,024060
LG디스플레이,8950,+0.11%,-0.36,123,67,523,27.69,KOSPI,8940,8940,9070,8710,28.05,37459877430,17950,8120,-309000,7000,LG디스플레이 주가 부진 및 매도 의견. AI 및 중국산 영향 언급.,,0.2,"['LG디스플레이', '주가', '매도']",1,활성,034220
삼성전자,269500,+0.00%,0.06,785,475,1997,46.85,KOSPI,269500,269500,275000,267500,46.79,4357725689750,374500,70000,-1876000,784000,삼성전자 주가 부진에 대한 부정적 의견 및 하이닉스와의 비교. 노조 및 경영진 관련 언급.,,0.1,"['삼성전자', '하이닉스', '주가']",102,활성,005930
JW신약,3865,-0.64%,0.52,116,57,215,2.08,KOSDAQ,3890,3890,4115,3700,1.56,72177549183,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
한국전력,33750,-1.03%,0.1,139,67,330,52.55,KOSPI,34100,34450,35325,33550,21.01,89776303900,69500,30400,-80000,58000,미국 원전 협력 및 한전 발전 5사 통합 긍정적 뉴스. 25조 선납매 및 SMP 급락 우려.,,0.3,"['원전 협력', '발전 5사 통합', 'SMP']",2,활성,015760
현대약품,10300,-1.34%,0.32,107,71,258,0.94,KOSPI,10440,10180,11340,9980,0.62,153244503025,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
대우건설,19450,-2.60%,0.38,264,131,779,10.85,KOSPI,19970,20250,21300,19350,10.47,296687153790,40350,3320,-1107000,-209000,원전 관련주 상승 및 대우건설 적정가 논의. 계약 체결 공시 언급.,,0.4,"['원전', '계약', '적정가']",12,활성,047040
