종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10660,'+3.80%,0.26,201,126,497,17.93,KOSPI,10270,11000,11650,10010,17.67,360914833410,22450,1760,181000,0,아이온큐 급등에 따른 광통신 테마 기대감. 기타법인 매수 유입.,,0.2,"['광통신', '아이온큐', '기타법인']",2,활성,017900
SK이노베이션,141700,'+3.66%,0.05,146,80,371,15.81,KOSPI,136700,139500,144100,138200,15.76,132774710700,164700,87700,-3000,46000,"합병 반대 의견과 함께 주가 변동성에 대한 언급이 있으며, 정유 및 배터리 사업에 대한 긍정적 전망도 일부 존재.",,0.2,"['합병', '정유', '배터리']",1,활성,096770
흥구석유,14980,'+2.18%,-1.17,215,105,494,0.0,KOSDAQ,14660,14980,15460,14330,1.17,67804880910,36200,8920,-7000,0,중동 지역의 지정학적 이슈로 인한 유가 급등 가능성 및 관련 수혜 기대감. 긍정적인 흐름 전망. 유가 관련 논의 활발.,,0.5,"['유가', '중동']",5,활성,024060
엑스게이트,17550,'+2.03%,-2.35,227,111,353,0.35,KOSDAQ,17200,17220,18390,16600,2.7,199678769700,30550,6100,-33000,2000,"미국 양자 보안주 강세 속에서 신고가를 기록했으나, 주포의 움직임에 대한 의문과 재미없는 흐름 지적.",,0.3,"['양자 보안', '신고가', '주포']",3,활성,356680
대우건설,19130,'+1.97%,-0.02,98,55,475,10.53,KOSPI,18760,18440,19330,18120,10.55,83511372805,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
현대약품,10120,'+1.30%,0.0,115,53,171,0.6,KOSPI,9990,10110,11390,9980,0.6,164522419575,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
샌즈랩,6900,'+0.00%,-0.97,68,41,132,0.7,KOSDAQ,6900,7500,8190,6730,1.67,46596272010,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,248500,'-0.20%,-0.07,800,465,1440,46.57,KOSPI,249000,248000,252000,246000,46.64,2761175232000,374500,75900,-368000,-565000,네이버 증권 화면 변경에 대한 불만과 금리 인상에 대한 다양한 의견이 혼재하는 게시글.,,0.0,[],106,활성,005930
SK하이닉스,1690000,'-0.41%,-0.2,800,452,1453,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,4334937865500,2987000,325000,-297000,-104000,"금리, AI, 중국 메모리 등 다양한 악재 속에 하락세를 보이는 SK하이닉스에 대한 부정적 전망.",,0.2,"['금리 인상', 'AI 이슈', '메모리']",71,활성,000660
두산에너빌리티,86200,'-0.92%,-0.11,310,158,1024,23.45,KOSPI,87000,86200,86800,84200,23.56,176869664750,139200,57000,-220000,-152000,원전 사업 확대 기대감 및 수주 증가 전망. 에너지 독립 관련 수혜.,,0.4,"['원전', '수주', '에너지독립']",15,활성,034020
한미반도체,222500,'-1.11%,0.15,189,92,1076,7.2,KOSPI,225000,228500,229000,219500,7.05,112357589500,426000,89500,-120000,1000,머스크의 테라팹 공급 관련 뉴스가 호재로 작용. 패키징 장비 공급 사실 기반으로 주가 상승 기대감 높음. 긍정적 투자 심리 형성.,,0.7,"['테라팹', '공급']",2,활성,042700
대한광통신,14140,'-2.42%,-0.08,122,69,582,1.8,KOSDAQ,14490,14410,14600,13930,1.88,65990386030,31500,1272,68000,-2000,"머니투데이 방송 홍보 효과로 상승 기대감이 있으며, 광통신 테마로의 움직임 가능성 언급.",,0.4,"['대한광통신', '홍보', '광통신']",15,활성,010170
LG디스플레이,8610,'-2.71%,0.0,165,66,532,27.16,KOSPI,8850,8750,8840,8610,27.16,29941079510,17950,8120,-565000,7000,목표주가 하향 및 실적 부진 우려. 공매도 세력 활동.,,0.3,"['목표주가', '실적', '공매도']",3,활성,034220
빛과전자,4120,'-4.74%,0.18,65,48,183,0.77,KOSDAQ,4325,4325,4415,4050,0.59,76603179227,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20700,'-6.33%,0.09,265,143,670,28.9,KOSPI,22100,21850,21850,20650,28.81,82202151050,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락에 대한 실망감과 의문 제기.,,0.5,"['수주 공시', '주가 하락', '자사주 소각']",2,활성,010140
