종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1858000,+3.63%,0.03,793,423,2124,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5976730313500,2987000,277000,180000,151000,개인 매도세 속 기관/외인 매수 유입. 상승 추세 전환 신호 및 악성 매물 소화.,,0.4,"['기관 매수', '외인 매수', '상승 추세']",67,활성,000660
두산에너빌리티,91700,+2.46%,-0.02,363,230,1762,23.61,KOSPI,89500,92000,94400,91100,23.63,331624140600,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7820,+1.82%,1.4,145,86,369,1.81,KOSDAQ,7680,7780,9000,7690,0.41,121183731840,10300,952,-211000,0,강력 지지선 확인 및 상승 중. 레미콘 파업 이슈와 함께 상한가 기대감.,,0.2,"['지지선', '레미콘 파업', '상한가 기대']",8,활성,079650
스카이랩스,30200,+1.51%,0.08,749,254,1065,0.31,KOSDAQ,29750,31600,34200,28300,0.23,542388000350,39350,8200,-1000,0,"혈압계 관련 뉴스 및 유럽 진출 소식, 주가 반등 기대감.",,0.2,"['혈압계', '유럽 진출', '최저점']",4,활성,386380
흥구석유,12090,+0.83%,-2.16,192,104,439,0.0,KOSDAQ,11990,12440,12800,11920,2.16,49930616835,36200,8920,22000,-6000,"국제유가 급등에도 불구하고 흥구석유 주가 움직임은 미미하며, 투자자들은 전쟁 관련 뉴스에 주목하고 있으나 명확한 근거는 부족한 상황이다.",,0.2,"['국제유가', '흥구석유', '전쟁']",1,활성,024060
삼성전자,270250,+0.28%,0.06,785,489,1821,46.85,KOSPI,269500,269500,275000,267500,46.79,4018635669250,374500,70000,-1876000,784000,노조 이슈 및 경영진 관련 부정적 언급 다수. 하이닉스와의 비교 속 주가 부진 우려.,,0.1,"['노조', '경영진', '주가 부진']",102,활성,005930
LG디스플레이,8950,+0.11%,-0.36,121,68,522,27.69,KOSPI,8940,8940,9070,8710,28.05,35220676930,17950,8120,-309000,7000,"기업 실적 및 성장성에 대한 부정적 전망, 투자 비판.",,0.1,"['실적', '성장성', '투자 비판']",1,활성,034220
JW신약,3865,-0.64%,0.52,112,56,209,2.08,KOSDAQ,3890,3890,4115,3700,1.56,71702919453,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
한국전력,33750,-1.03%,0.1,140,67,330,52.56,KOSPI,34100,34450,35325,33550,21.01,87628386400,69500,30400,-80000,58000,미국 원전 협력 및 한전 발전 5사 통합 긍정적 뉴스. 25조 선납매 및 SMP 급락 우려.,,0.3,"['원전 협력', '발전 5사 통합', 'SMP']",2,활성,015760
현대약품,10270,-1.63%,0.32,109,71,260,0.94,KOSPI,10440,10180,11340,9980,0.62,152241849525,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
대우건설,19440,-2.65%,0.38,261,131,792,10.85,KOSPI,19970,20250,21300,19350,10.47,294861460090,40350,3320,-1107000,-209000,"원전 관련 호재 속 계약 체결 공시 확인, 일부 투자자 기대감.",,0.3,"['원전', '공시', '계약체결']",12,활성,047040
