종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6950,'+0.72%,-0.97,40,26,94,0.7,KOSDAQ,6900,7500,8190,6730,1.67,27803651910,10360,2965,35000,0,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.5,"['사이버보안', '양자암호', '공급계약']",2,활성,411080
삼성전자,250750,'+0.70%,-0.07,800,470,2014,46.57,KOSPI,249000,248000,252000,247500,46.64,881534155500,374500,75900,-156000,-305000,AI 관련 기대감과 시장 안정에 대한 낙관론 존재. 그러나 정치적 이슈 및 반도체 시장 불안감으로 하락 전망도 공존.,,0.2,"['AI', '반도체', '시장 전망']",106,활성,005930
대우건설,18890,'+0.69%,-0.02,46,31,190,10.53,KOSPI,18760,18440,19060,18120,10.55,32106219130,40350,3320,69000,-6000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.3,"['대차해지', '해외건설', '건설 대장주']",16,활성,047040
흥구석유,14760,'+0.68%,-1.17,122,78,278,0.0,KOSDAQ,14660,14980,15460,14330,1.17,35090998705,36200,8920,-47000,0,"국제 유가 상승 및 지정학적 리스크(이란, 후티 반군) 관련 언급과 함께 유가 하락 및 장난질에 대한 부정적 전망 혼재.",,0.4,"['국제유가', '지정학적 리스크', '헤지주']",5,활성,024060
한미반도체,225500,'+0.22%,0.15,119,67,566,7.2,KOSPI,225000,228500,229000,219500,7.05,59186575000,426000,89500,-102000,-2000,머스크 테슬라의 테라팹에 패키징 장비 공급 단독 보도 및 이에 따른 기대감 형성. 공매도 세력에 대한 언급 및 반등 기대.,,0.8,"['테라팹', '패키징 장비', '공매도']",2,활성,042700
LG디스플레이,8800,'-0.56%,0.0,68,39,212,27.16,KOSPI,8850,8750,8840,8670,27.16,12912772655,17950,8120,-427000,-11000,목표 주가 하향 조정 및 연속 적자에 대한 비판. 삼성디스플레이와 비교하며 저평가 주장도 있으나 부정적 전망 우세.,,0.2,"['목표주가', '적자', '저평가']",3,활성,034220
두산에너빌리티,85800,'-1.38%,-0.11,128,77,585,23.45,KOSPI,87000,86200,86700,85000,23.56,64340610700,139200,57000,-164000,-62000,"원전 관련 ETF 출시 및 X에너지 급등에 따른 기대감 속에서, 전날 하락에 대한 반발 매수세 유입.",,0.4,"['원전', 'ETF', '에너지']",15,활성,034020
대한광통신,14250,'-1.66%,-0.08,72,45,303,1.8,KOSDAQ,14490,14410,14600,13930,1.88,38650002930,31500,1272,6000,-9000,"머니투데이 방송 홍보에도 불구하고 미증시 하락 및 AI, FOMC 등 거시경제 변수로 인한 보합세.",,0.2,"['광통신', '외국인매수', 'AI']",15,활성,010170
빛과전자,4185,'-3.24%,0.18,45,31,128,0.77,KOSDAQ,4325,4325,4415,4050,0.59,43758966217,8100,592,95000,0,삼성SDS와 4381억 공급계약 공시에도 불구하고 광통신 및 5G 테마 부진으로 인한 하락세.,,0.3,"['공급계약', '광통신', '5G']",6,활성,069540
삼성중공업,21175,'-4.19%,0.09,91,56,227,28.9,KOSPI,22100,21850,21850,21150,28.81,32312969075,35350,18440,-616000,-49000,12억 달러 수주 공시에도 불구하고 주가 하락에 대한 불만 다수. 악성 루머 및 신뢰도 저하 언급.,,0.5,"['수주 공시', '주가 하락', '신뢰도']",2,활성,010140
