종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대원전선,13960,'+3.10%,-0.34,56,36,124,3.34,KOSPI,13540,13870,14650,13740,3.68,86561837280,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
금호건설,13350,'+3.01%,0.0,62,41,298,0.0,KOSPI,12960,13500,14190,13250,0.0,19513562730,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
대우건설,18820,'+2.90%,-0.27,121,71,541,10.47,KOSPI,18290,18830,19540,18540,10.74,104646989050,40350,3320,-76000,9000,공매도 관련 이슈 부각되며 주가 상승 기대감 형성. 대미 원전 및 LNG 사업 기대감.,,0.4,"['공매도', '원전', 'LNG']",21,활성,047040
삼성전자우,214000,'+2.88%,0.06,50,37,211,75.5,KOSPI,208000,215000,215000,211000,75.44,499177480500,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
SK하이닉스,1920000,'+2.78%,-0.06,800,477,2664,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2566222055000,2987000,333000,82000,44000,AI 주 강세 및 미국 반도체주 폭등에 따른 동반 상승 기대. 230-240까지 상승 전망.,,0.5,"['AI', '반도체', '상승']",76,활성,000660
삼성전자,281000,'+2.55%,0.1,800,489,2096,46.56,KOSPI,274000,283000,283500,278500,46.46,2114268661000,374500,81100,-116000,128000,AI 낙관론 및 배당 기대감 속 주가 상승 전망. HBM 1위 기업으로서 목표가 56만원 제시.,,0.3,"['AI', '배당', 'HBM']",111,활성,005930
대한광통신,17950,'+1.30%,-1.68,163,95,665,6.22,KOSDAQ,17720,18230,18750,17500,7.9,133520576030,31500,1272,-545000,7000,미국 광통신주 강세에 따른 동반 상승 기대감. 메타발 광케이블 사업 수혜 전망.,,0.3,"['광통신', '메타', '광케이블']",20,활성,010170
SFA반도체,10640,'+0.85%,1.01,63,44,162,9.61,KOSDAQ,10550,10730,11160,10300,8.6,116628438095,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
두산에너빌리티,85900,'+0.70%,-0.07,301,172,1095,23.05,KOSPI,85300,87000,87000,85200,23.12,112165725500,139200,57000,-200000,-4000,대미 투자 SMR 추진 확정 및 가스터빈 관련주 부각. 주가 급등세.,,0.7,"['SMR', '가스터빈', '대미투자']",19,활성,034020
인제니아테라퓨틱스(Reg.S),21650,'+0.70%,-0.05,65,38,187,1.2,KOSDAQ,21500,21200,22900,20850,1.25,44246016100,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
LG디스플레이,8540,'+0.23%,0.01,102,46,306,26.58,KOSPI,8520,8620,8650,8410,26.57,15415658850,17950,8120,-418000,18000,적자 회사로 인한 가치 판단 흐림. 주가 부양 노력에도 불구하고 장기 소외 및 비전 부재.,,0.1,"['적자', '장기소외', '가치평가']",7,활성,034220
스카이랩스,24350,'-3.56%,1.41,79,51,186,1.76,KOSDAQ,25250,26150,26600,23800,0.35,94043223250,39350,8200,20000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.0,"['삼성', '협업', '코스닥']",2,추적,386380
미투온,3885,'-4.19%,0.63,74,51,267,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9606974252,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10520,'-4.88%,-0.4,74,54,202,17.89,KOSPI,11060,10570,10815,10060,18.29,35123010865,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
