종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자우,213500,'+2.64%,0.06,63,47,333,75.5,KOSPI,208000,215000,216000,211000,75.44,699419643000,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
가온전선,326250,'+2.43%,-0.4,110,74,277,3.22,KOSPI,318500,333000,349500,325000,3.62,111843025250,635000,52600,-7000,5000,신고가 경신 및 52주 신고가 구간 진입. 텍사스 가스복합발전 프로젝트 수혜 기대.,,0.3,"['신고가', '가스복합발전', '프로젝트']",2,활성,000500
금호건설,13260,'+2.31%,0.0,68,42,335,0.0,KOSPI,12960,13500,14190,13250,0.0,20948970515,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
삼성전자,279750,'+2.10%,0.1,800,481,2107,46.56,KOSPI,274000,283000,283500,278500,46.46,2821530929500,374500,81100,550000,307000,AI 낙관론 및 배당 기대감에 따른 주가 상승 전망. 외인 및 기관 매수세 유입.,,0.4,"['AI', '배당금', '낙관론']",111,활성,005930
대원전선,13760,'+1.62%,-0.34,64,39,176,3.34,KOSPI,13540,13870,14650,13740,3.68,91988064445,20300,2885,8000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
두산에너빌리티,86600,'+1.52%,-0.07,353,195,1231,23.05,KOSPI,85300,87000,87500,85200,23.12,158866750250,139200,57000,-240000,-8000,미국 SMR(소형모듈원자로) 사업 추진 확정. 공급 계약 체결 및 주가 상승 기대.,,0.4,"['SMR', '미국 투자', '공급 계약']",19,활성,034020
SK하이닉스,1886000,'+0.96%,-0.06,800,486,2121,50.17,KOSPI,1868000,1909000,1935000,1882000,50.23,3313319364000,2987000,333000,44000,31000,AI 수요 증가에 따른 SK하이닉스 주가 상승 기대. 200 돌파 및 25만원 목표.,,0.4,"['AI', 'SK하이닉스', '자사주 매수']",76,활성,000660
대한광통신,17790,'+0.40%,-1.68,175,101,762,6.22,KOSDAQ,17720,18230,18750,17500,7.9,146385102450,31500,1272,-494000,14000,미국 광통신 섹터 강세에 따른 동반 상승 기대감. 실적 및 추세 긍정적 전망.,,0.4,"['광통신', '실적', '추세']",20,활성,010170
SFA반도체,10590,'+0.38%,1.01,64,42,178,9.61,KOSDAQ,10550,10730,11160,10300,8.6,128914328750,11640,3735,215000,-478000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
LG디스플레이,8490,'-0.35%,0.01,112,48,369,26.58,KOSPI,8520,8620,8650,8410,26.57,17944816395,17950,8120,-436000,72000,"LG디스플레이의 주가 부진에 대한 논의. 반도체 늪, 무능한 회사라는 평가.",,0.2,"['LG디스플레이', '주가 부진', '재무 실적']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21400,'-0.47%,-0.05,70,41,221,1.2,KOSDAQ,21500,21200,22900,20850,1.25,50387222300,22900,9900,79000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
스카이랩스,24100,'-4.55%,1.41,89,57,223,1.76,KOSDAQ,25250,26150,26600,23800,0.35,98553079125,39350,8200,16000,0,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.2,"['FDA', '임상', '재무']",2,활성,386380
광전자,10400,'-5.97%,-0.4,85,59,252,17.89,KOSPI,11060,10570,10815,10060,18.29,37930908415,22450,1760,-11000,0,투자경고 종목 지정 및 주가 하락세. 조급해하지 말라는 의견.,,0.1,"['투경', '단주치기', '주가 하락']",7,활성,017900
미투온,3810,'-6.04%,0.63,89,59,292,0.96,KOSDAQ,4055,4080,4080,3810,0.33,10794555732,6480,1738,-28000,0,급락 및 하한가 가능성 언급. 선수 이탈 및 신용 물량 털기에 대한 부정적 전망.,,0.1,"['급락', '하한가', '신용']",5,활성,201490
