종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19070,'+3.14%,-0.11,119,67,349,10.74,KOSPI,18490,18900,19700,18770,10.85,100261823355,40350,3320,392000,106000,미국장 및 중동 정세 관련 상승 기대감. 대차해지 운동 참여 독려.,,0.2,"['대차해지', '중동', '건설']",19,활성,047040
삼성전자,260000,'+2.97%,-0.04,800,445,2049,46.48,KOSPI,252500,261000,261000,257500,46.52,1491682652250,374500,78600,-601000,333000,"삼성전자, 정치적 발언이 주를 이루는 내용으로 특정 정치인에 대한 비판과 지지 혼재.",,0.0,"['정치', '기자회견', '대통령']",109,활성,005930
삼성E&A,52600,'+2.94%,-0.08,96,64,362,38.54,KOSPI,51100,51600,55200,51500,38.62,189130780250,67300,23150,499000,123000,"삼성E&A, 외인·기관 동시 매수세 속 상승 기대감과 개인 투자자들의 매도 관망세.",,0.1,"['외인기관', '매수세', '상승전망']",1,활성,028050
엑스게이트,17540,'+1.68%,0.27,71,46,136,0.97,KOSDAQ,17250,17920,18440,17450,0.7,69732928295,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
두산에너빌리티,85600,'+0.23%,-0.04,217,128,981,23.23,KOSPI,85400,87300,87800,85300,23.27,83895128000,139200,57000,-206000,-59000,"두산에너빌리티, 미국 원전주 급등에 따른 대미 투자 관련 발표 기대감 및 긍정적 주가 흐름.",,0.3,"['원전', '대미투자', '주가흐름']",18,활성,034020
금호건설,13380,'+0.15%,0.0,75,57,260,0.0,KOSPI,13360,13450,14450,13350,0.0,35272198710,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
인제니아테라퓨틱스(Reg.S),17920,'-0.06%,0.38,131,63,284,0.98,KOSDAQ,17930,18400,20400,17670,0.6,73653003550,21100,9900,32000,22000,락업 해제 물량 소화 중. 단기 급등보다는 긴 윗꼬리 패턴 반복.,,0.3,"['락업해제', '물량소화', '윗꼬리']",1,활성,950260
현대약품,10240,'-2.48%,-0.01,37,26,87,1.24,KOSPI,10500,10650,10710,10100,1.25,28540248590,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4145,'-10.57%,-0.4,202,117,752,0.55,KOSDAQ,4635,4465,4535,4125,0.95,33178513195,6900,1738,-85000,0,STO 사업 추진 및 스테이블코인 테마 기대감 속 급락. 주포 매도세 관측.,,0.4,"['STO', '스테이블코인', '매도세']",3,활성,201490
원풍물산,30,'-30.23%,-0.02,73,31,132,3.69,KOSDAQ,43,44,44,26,3.71,147161603,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
