종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,17730,+5.22%,0.04,66,42,204,10.4,KOSPI,16850,16870,17910,16590,10.36,96836919485,40350,3320,340000,24000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
현대약품,8360,+5.16%,-0.72,78,52,162,0.6,KOSPI,7950,8200,9210,7980,1.32,94122052565,15960,3500,26000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
삼성전자,268000,+4.89%,0.02,794,427,1926,46.73,KOSPI,255500,267000,268500,264000,46.71,2589704910000,374500,69600,1309000,1097000,미국장 휴장 속 재고 바닥 전망 및 기술적 반등 기대. 외국인/기관 매수세 유입.,,0.1,"['HBM', '반도체', '영업이익']",100,활성,005930
대한광통신,13400,+3.00%,-0.09,72,47,376,1.82,KOSDAQ,13010,13420,14100,13360,1.91,70636470665,31500,1252,336000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.0,"['광통신', '공매도', '섹터']",9,추적,010170
한화머시너리앤서비스홀딩스,6770,+0.89%,0.85,85,37,99,16.4,KOSPI,6710,6680,7040,6600,15.55,11180149305,13000,6030,-57000,0,"공매도 및 모건스탠리 매도 의혹 제기. 2차 폭락 및 개미 투자자 유입 시 하락 전망. IPO 예정 종목(한화세미텍, 한화로보틱스) 언급.",,0.1,"['공매도', 'IPO', '모건스탠리']",9,활성,0220W0
대한항공,30300,+0.33%,0.4,50,32,100,48.95,KOSPI,30200,30350,30900,29900,24.02,70538324725,31200,21000,481000,113000,환율 하락 및 반도체 운송 수요 증가 기대. 3만원 구간 지지 및 4만원 목표. 공매도 숏커버링 가능성.,,0.0,"['환율', '반도체', '공매도']",4,추적,003490
금호건설,16140,+0.31%,0.0,93,57,477,0.0,KOSPI,16090,16150,16480,15830,0.0,39379321330,19380,3200,31000,-1000,"금호건설, 반도체 산업 연관 가능성 언급에도 불구하고 주가 부진 및 차트 하향 추세 관찰. 투자 심리 불확실.",,0.1,"['반도체', '산단', '주가']",48,활성,002990
원익홀딩스,22400,-0.44%,0.62,71,52,174,5.6,KOSDAQ,22500,23100,24000,21500,4.98,128704847300,50600,9070,9000,1000,"로봇주 강세 및 신사업 진출 기대감. 2연상 및 23,800원 매수가.",,0.0,"['로봇주', '신사업', '2연상']",2,추적,030530
바이오니아,10220,-1.64%,0.05,66,44,206,5.75,KOSDAQ,10390,10050,11000,9770,5.7,19311642465,15640,5470,-120000,-2000,급등 기대감 및 2백만원 목표가 제시. 공매도 소굴이라는 부정적 의견과 함께 매집 및 순환매 기대. 금일 12층 목표.,,0.0,"['급등', '공매도', '순환매']",1,추적,064550
아난티,5470,-4.20%,0.42,75,49,214,4.81,KOSDAQ,5710,5640,5650,5270,4.39,17047380650,10480,3150,-432000,0,"시진핑 방미 관련 뉴스 부재 및 하락 시작 우려. 대북주 변동성 및 주가 조작 의혹 제기. 외국인, 연기금 매수세 일부 확인.",,0.0,"['시진핑', '대북주', '주가 조작']",4,추적,025980
본느,5390,-6.10%,0.0,98,54,239,0.0,KOSDAQ,5740,5250,5530,5000,0.0,3683674400,9680,371,-5000,0,악재 뉴스 발생(조선비즈 기사) 및 투심 훼손 우려. 반기보고서 제출 지연.,,0.05,"['악재', '반기보고서', '투심']",1,활성,226340
