종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성E&A,50700,+0.60%,0.09,108,71,425,38.78,KOSPI,50400,50500,50700,49650,38.69,39154034975,67300,23150,-110000,-4000,"약 4.7조 원 규모의 대규모 수주 공시 확인. 사우디, 베트남 등 겹호재와 외국인 매수세 언급. 긍정적 추세 전망.",,0.7,"['수주', '공시', '외국인']",2,활성,028050
흥아해운,1912,+0.58%,0.32,92,50,129,2.44,KOSPI,1901,2050,2080,1911,2.12,35635359214,4795,1524,-1017000,0,홍해 사태 및 국제 유가 상승 우려에 따른 전쟁 테마주로서의 흥아해운 및 장금상선 언급. 일부 부정적 전망과 함께 단기 매매 의견 제시.,,0.2,"['국제유가', '홍해', '전쟁테마주']",2,활성,003280
현대모비스,417000,+0.36%,0.2,82,42,194,38.02,KOSPI,415500,407000,417500,404000,37.82,34485095750,822000,283000,5000,1000,"현대모비스, 아틀라스 관절 부품 전량 수주 및 그룹사 양산 로드맵 가동. 유럽 및 중국차 관세 부과 관련 호재 기대. 미래차 및 로봇 신기술 60종 공개.",,0.5,"['로봇', '관절 부품', '미래차']",1,활성,012330
두산에너빌리티,90100,+0.22%,-0.06,163,103,686,23.59,KOSPI,89900,88700,90400,88000,23.65,88171384700,139200,57000,-245000,10000,미국 에너지 투자 협상 완료 및 수주 잔고 증가로 인한 기대감 부각. 원전 관련 긍정적 전망 및 목표가 상향 제시.,,0.7,"['에너지', '수주', '원전']",13,활성,034020
JW신약,3600,-0.55%,-0.81,44,27,91,0.73,KOSDAQ,3620,3725,3915,3550,1.54,35274537555,4335,1246,214000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.1,"['폭락', '주주', '전망']",10,활성,067290
LG디스플레이,8790,-2.01%,0.03,46,34,153,27.19,KOSPI,8970,8780,8870,8680,27.16,9628402775,17950,8120,0,0,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,활성,034220
대한광통신,14340,-2.71%,-0.39,56,32,149,2.5,KOSDAQ,14740,14050,14450,14030,2.89,30794146780,31500,1272,0,0,"외국인 매수세 및 프로그램 매수에 따른 상승 기대감 존재. 단기적인 상승 움직임 예측되나, 전반적인 증시 하락 분위기 속에 관망세 짙음.",,0.3,"['외국인', '매수', '움직임']",13,활성,010170
삼성전자우,191600,-2.99%,0.07,70,51,83,75.99,KOSPI,197500,0,0,0,75.92,317111000000,0,0,-405000,-52000,"미국 증시 하락 및 기관/외인 매도세로 주가 하락 압력을 받으며, 배당금 대비 주가 하락에 대한 불만이 나타남.",,0.1,"['우선주', '기관 매도', '미국 증시']",1,활성,005935
우리기술,14120,-3.29%,-0.11,65,44,391,5.98,KOSDAQ,14600,14800,14950,14020,6.09,69435550625,30200,3540,-297000,-61000,"원전 관련 테마 기대감 속에서 모건 스탠리의 대량 매수 관측. 단기 과열 우려도 있으나, 원전주의 강력한 재료 기반 상승 가능성 언급.",,0.3,"['원전 테마', '모건 스탠리', '수주']",4,활성,032820
대한항공,28700,-3.69%,0.56,43,34,104,25.55,KOSPI,29800,0,0,0,24.99,30526000000,0,0,207000,-42000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.2,"['유럽 자금', '환율', '유가']",5,활성,003490
SK하이닉스,1783000,-3.78%,-0.12,800,473,1183,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,1946826620000,2987000,305500,-166000,-111000,오라클의 AI 클라우드 수요 급증 호실적 발표에도 불구하고 SK하이닉스 주가 하락에 대한 우려. 네이버 증권 UI 변경에 대한 불만.,,0.2,"['AI', '반도체', '주가하락']",69,활성,000660
삼미금속,12150,-3.80%,0.8,59,39,56,0.94,KOSDAQ,12630,12520,12930,12010,0.14,33012073510,20850,4020,-94000,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.1,"['원전', '테마주', '거래량']",5,활성,012210
금호건설,15040,-3.84%,0.0,53,33,200,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,0,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.4,"['반도체 부지', '신축 공장 수주', '친환경']",52,활성,002990
삼성전자,257750,-4.18%,-0.1,800,501,1782,46.71,KOSPI,269000,258000,261000,257500,46.81,1356287133000,374500,72100,-615000,-530000,수출 부진 및 네이버 증권 게시판 변경에 대한 불만 제기. 반도체 수출 역대 최대에도 주가 하락에 대한 비판.,,0.1,"['수출', '반도체', '주가하락']",104,활성,005930
페니트리움바이오,7800,-6.02%,0.12,125,60,556,1.29,KOSDAQ,8300,8400,8700,7720,1.17,13132671425,21500,2300,20000,0,"페니트리움바이오, 9월 14일 WCLC 센딥파텔 교수 데이터 발표 예정. 기술 수출 기대감 및 제약 회사 급등 흐름 속에서 주목.",,0.4,"['임상', '데이터 발표', '기술 수출']",5,활성,187660
한미반도체,232500,-8.10%,-0.96,164,87,567,7.58,KOSPI,253000,241000,241000,231000,8.54,139519702750,426000,86100,-224000,-14000,"한미반도체, 공매도 물량 급증으로 인한 주가 하락세. 기관의 소량 매수세 관찰되나 전반적인 매도 압력 우세.",,0.2,"['공매도', '주가 하락', '기관 매수']",1,활성,042700
