종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,18800,'+2.79%,-0.27,121,68,544,10.47,KOSPI,18290,18830,19540,18540,10.74,103608336585,40350,3320,-76000,9000,공매도 관련 의혹 제기 및 감사원 신고 완료. 추석 연휴 LNG 기대감 및 연기금 매수세 유입.,,0.3,"['공매도', 'LNG', '연기금']",21,활성,047040
금호건설,13310,'+2.70%,0.0,62,41,293,0.0,KOSPI,12960,13500,14190,13250,0.0,19409959085,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
SK하이닉스,1918000,'+2.68%,-0.06,800,480,2772,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2485254478000,2987000,333000,82000,44000,미국 반도체 주가 폭등 및 AI 관련주 강세 영향. SK하이닉스 200만 돌파 및 상승 추세 지속 기대.,,0.4,"['반도체', 'AI', '상승 추세']",76,활성,000660
삼성전자우,213500,'+2.64%,0.06,49,36,202,75.5,KOSPI,208000,215000,215000,211000,75.44,480331064500,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
두산에너빌리티,85900,'+0.70%,-0.07,288,166,1059,23.05,KOSPI,85300,87000,87000,85200,23.12,110539092750,139200,57000,-200000,-4000,대미 투자 SMR 추진 확정 및 공급 계약 체결. 가스터빈 관련 기대감. 일부 투자자들의 매수세 유입.,,0.5,"['SMR', '공급 계약', '가스터빈']",19,활성,034020
대한광통신,17820,'+0.56%,-1.68,158,90,648,6.22,KOSDAQ,17720,18230,18750,17500,7.9,131022457195,31500,1272,-545000,7000,"미국 광통신 시장 호황에 따른 대한광통신 상승 기대감, 2만원 목표 및 상한가 가능성 언급.",,0.4,"['광통신', '메타발', '상한가']",20,활성,010170
LG디스플레이,8560,'+0.47%,0.01,98,43,305,26.58,KOSPI,8520,8620,8650,8410,26.57,15175821620,17950,8120,-418000,18000,LG디스플레이의 재무적 실적 평가에 대한 논란. 일부 투자자들의 추가 매수 및 10배 수익 기대.,,0.1,"['재무 실적', '추가 매수', '수익 기대']",7,활성,034220
SFA반도체,10560,'+0.09%,1.01,58,41,150,9.61,KOSDAQ,10550,10730,11160,10300,8.6,115314924230,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
인제니아테라퓨틱스(Reg.S),21450,'-0.23%,-0.05,67,39,187,1.2,KOSDAQ,21500,21200,22900,20850,1.25,43790495200,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
스카이랩스,24150,'-4.36%,1.41,77,49,176,1.76,KOSDAQ,25250,26150,26600,23800,0.35,93723492275,39350,8200,20000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.0,"['삼성', '협업', '코스닥']",2,추적,386380
미투온,3835,'-5.43%,0.63,69,48,258,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9348129422,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10370,'-6.24%,-0.4,74,54,200,17.89,KOSPI,11060,10570,10815,10060,18.29,34513905820,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
