종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK이노베이션,142400,'+4.17%,0.05,139,75,324,15.81,KOSPI,136700,139500,144100,138200,15.76,111063991550,164700,87700,2000,39000,합병 반대 목소리와 함께 정유 및 배터리 업황 호조 기대. 주가 급락 및 상승 가능성 혼재.,,0.2,"['합병반대', '정유', '배터리']",1,활성,096770
엑스게이트,17620,'+2.44%,-2.35,204,108,297,0.35,KOSDAQ,17200,17220,18390,16600,2.7,186755005415,30550,6100,-32000,3000,미국 양자 보안주 폭등 및 세계 최초 타이틀 기반 신고가 경신.,,0.5,"['양자 보안', '세계 최초', '신고가']",3,활성,356680
광전자,10490,'+2.14%,0.26,177,115,436,17.93,KOSPI,10270,11000,11650,10010,17.67,335631044655,22450,1760,139000,0,아이온큐 급등과 트럼프 AI 정책 강화에 따른 광통신 대장주로서의 기대감. 기타법인 매수세 유입 확인.,,0.3,"['광통신', 'AI', '기타법인']",2,활성,017900
흥구석유,14970,'+2.11%,-1.17,172,91,374,0.0,KOSDAQ,14660,14980,15460,14330,1.17,53642783515,36200,8920,-13000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
대우건설,19120,'+1.92%,-0.02,85,49,400,10.53,KOSPI,18760,18440,19330,18120,10.55,66712731545,40350,3320,6000,24000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
현대약품,10060,'+0.70%,0.0,101,50,140,0.6,KOSPI,9990,10110,11390,9980,0.6,155977440450,15960,3500,1000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
샌즈랩,6880,'-0.29%,-0.97,64,36,131,0.7,KOSDAQ,6900,7500,8190,6730,1.67,44631492915,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,248000,'-0.40%,-0.07,800,489,1560,46.57,KOSPI,249000,248000,252000,247000,46.64,1916226564500,374500,75900,-252000,-480000,증시 안정 및 금리 인상 선반영 기대감 속 차트 분석 및 투자 심리 언급.,,0.1,"['증시', '금리인상', '차트']",106,활성,005930
SK하이닉스,1688000,'-0.53%,-0.2,800,480,1632,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,3239473860000,2987000,325000,-232000,-67000,"기관 수급에 따른 단기 반등에도 AI 이슈, 금리, 중국 메모리 등 다양한 변수에 대한 부정적 전망.",,0.2,"['AI', '기관수급', '금리']",71,활성,000660
한미반도체,223000,'-0.89%,0.15,166,82,950,7.2,KOSPI,225000,228500,229000,219500,7.05,88935242000,426000,89500,-128000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8690,'-1.81%,0.0,119,55,439,27.16,KOSPI,8850,8750,8840,8670,27.16,21470600945,17950,8120,-351000,-2000,실적 부진 및 대표 사퇴 요구 등 부정적 여론 형성. 목표주가 하향 조정 및 적자 지속 우려.,,0.0,"['실적부진', '목표주가', '적자']",3,추적,034220
두산에너빌리티,85000,'-2.30%,-0.11,222,126,855,23.45,KOSPI,87000,86200,86800,85000,23.56,113584374450,139200,57000,-153000,-121000,두산에너빌리티는 원전 사업 관련 긍정적 언급과 함께 엑스에너지의 급등세를 기반으로 주가 상승을 기대하는 글들이 일부 있었다. 그러나 전날의 과도한 하락에 대한 언급도 존재한다.,,0.3,"['원전', '엑스에너지', '주가 상승']",15,활성,034020
대한광통신,14120,'-2.55%,-0.08,111,62,493,1.8,KOSDAQ,14490,14410,14600,13930,1.88,58883154780,31500,1272,99000,-4000,"언론 홍보 효과 및 지지 구간 언급. AI, 광전자 관련 테마주로 긍정적 전망.",,0.0,"['언론홍보', '광통신', 'AI']",15,추적,010170
빛과전자,4115,'-4.86%,0.18,62,45,166,0.77,KOSDAQ,4325,4325,4415,4050,0.59,70238603917,8100,592,-112000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20850,'-5.66%,0.09,217,120,521,28.9,KOSPI,22100,21850,21850,20700,28.81,67035728425,35350,18440,-1538000,-65000,"12억 달러 수주 공시에도 주가 하락, 시장 반응에 대한 불만과 수주 악재 해석.",,0.5,"['수주', '공시', '주가']",2,활성,010140
