종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대한광통신,14430,+1.98%,-0.62,225,125,874,1.88,KOSDAQ,14150,13850,14950,13800,2.5,172352828005,31500,1272,-325000,-3000,AIDC 광통신 기술 발전 뉴스와 함께 향후 주가 상승에 대한 기대감 표출.,,0.4,"['광통신', 'AIDC', '기술력']",14,활성,010170
흥구석유,14800,+1.30%,-1.97,333,166,837,1.17,KOSDAQ,14610,15420,16510,14320,3.14,123090655540,36200,8920,-83000,0,중동 지정학적 리스크 및 국제 유가 급등에 따른 수혜 기대. 회담 연기 및 폭발음 관련 뉴스 주목.,,0.3,"['국제유가', '호르무즈', '지정학']",4,활성,024060
흥아해운,1842,-1.92%,-0.36,66,41,242,2.08,KOSPI,1878,1909,1961,1837,2.44,17243508438,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249000,-4.05%,-0.07,800,474,1719,46.64,KOSPI,259500,249500,254500,249000,46.71,3534080836500,374500,75900,-2979000,-1253000,"정치적 이슈와 더불어 주가 반등 요인 부재, 개인 투자자들의 투자 심리 악화가 복합적으로 작용.",,0.1,"['정치', '투자심리', '주가']",105,활성,005930
두산에너빌리티,86900,-4.30%,-0.03,261,145,892,23.56,KOSPI,90800,89800,90400,86100,23.59,221677813950,139200,57000,-621000,-125000,장기적 상승 가능성 언급과 함께 정부 정책 및 시장 분위기에 대한 언급.,,0.1,"['상승가능성', '정부정책', '시장']",14,활성,034020
삼미금속,11580,-5.78%,-0.72,83,41,125,0.22,KOSDAQ,12290,12030,13230,11470,0.94,59797700170,20850,4020,22000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
대우건설,18640,-6.28%,-0.1,120,69,502,10.55,KOSPI,19890,19480,19550,18500,10.65,78532500805,40350,3320,-531000,-246000,대차해지 운동을 통한 공매도 세력 견제 및 주가 부양 의지를 보이는 게시글 다수.,,0.2,"['대차해지', '공매도', '주가']",15,활성,047040
SK하이닉스,1697000,-6.35%,-0.08,800,474,1836,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,5389968049500,2987000,325000,-1117000,-203000,"현 정부 정책 및 시장 상황에 대한 부정적 인식, 향후 주가 하락에 대한 우려가 지배적.",,0.0,"['정부정책', '시장상황', '주가하락']",70,활성,000660
금호건설,13650,-7.21%,0.0,92,60,434,0.0,KOSPI,14710,14710,15420,13590,0.0,32132454400,19380,3200,-57000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11120,-10.68%,0.51,119,64,292,17.58,KOSPI,12450,11960,13900,11050,17.07,68167799685,14350,465,-191000,0,"주가 급락 및 투자자들의 큰 손실, 종목에 대한 강한 부정적 감정과 이탈 심리가 관찰됨.",,0.0,"['급락', '손실', '이탈']",1,추적,001210
