종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10520,'+2.63%,-0.29,137,82,242,18.13,KOSPI,10250,10280,11500,10230,18.42,214248650395,22450,1760,-55000,1000,광통신주에 대한 부정적 전망 및 주가 조작 의혹 제기. 외인 매도세 확인.,,0.1,"['광통신주', '주가 조작', '외인 매도']",5,활성,017900
대우건설,18910,'+2.27%,-0.11,172,84,535,10.74,KOSPI,18490,18900,19700,18760,10.85,146661194175,40350,3320,350000,135000,"미국 증시 및 중동 전쟁 관련 이슈 속에서 대차해지 운동 동참 독려. 5조원대 투르크 수자원 시장 건 수주 관련 언급이 있으나, 주가 하락에 대한 불만도 제기됨.",,0.4,"['대차해지', '수주', '중동']",19,활성,047040
금호전기,10850,'+2.26%,-0.1,104,49,222,12.5,KOSPI,10610,10730,12390,10510,12.6,120804778615,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
엑스게이트,17570,'+1.86%,0.27,106,57,211,0.97,KOSDAQ,17250,17920,18440,17430,0.7,90005029525,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
삼성E&A,51800,'+1.37%,-0.08,197,96,563,38.54,KOSPI,51100,51600,55200,51500,38.62,290874288400,67300,23150,447000,252000,"주가 상승에 대한 기대와 공매도 물량 소화, 그리고 향후 수주 예상액에 대한 언급.",,0.4,"['공매도', '수주', '주가']",1,활성,028050
LG디스플레이,8400,'+0.24%,0.16,146,76,435,26.7,KOSPI,8380,8480,8590,8350,26.54,32336896265,17950,8120,-431000,8000,LG디스플레이 주가 부진 및 정부 지원 정책에 대한 부정적 전망. 외인 매도 및 개인 매수 확인.,,0.2,"['LG디스플레이', '주가 부진', '외인 매도']",6,활성,034220
빛과전자,4100,'+0.12%,-0.14,101,64,247,0.73,KOSDAQ,4095,4200,4400,4095,0.87,77307331309,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
금호건설,13340,'-0.15%,0.0,122,77,456,0.0,KOSPI,13360,13450,14450,13280,0.0,43305486230,19380,3200,-88000,0,"금호건설, 호남 반도체 및 송도 세브란스병원 관련 기대감 언급되나 구체적 호재 부재. 단기 급등 및 하락에 대한 상반된 전망 혼재.",,0.1,"['호남 반도체', '송도 세브란스병원', '실적']",55,활성,002990
두산에너빌리티,84900,'-0.59%,-0.04,332,178,1448,23.23,KOSPI,85400,87300,87800,84900,23.27,191780360950,139200,57000,-476000,-94000,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
현대약품,10070,'-4.10%,-0.01,72,41,255,1.24,KOSPI,10500,10650,10710,10030,1.25,37914913925,15960,3500,-114000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4220,'-8.95%,-0.4,262,141,966,0.55,KOSDAQ,4635,4465,4535,4065,0.95,46304732418,6900,1738,-108000,0,미투온 계열사 STO 사업 추진 및 암호화폐 관련 호재 기대. 주포 물량 넘김 확인.,,0.3,"['미투온', 'STO 사업', '암호화폐']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,134,45,172,3.69,KOSDAQ,43,44,44,20,3.71,253954565,901,20,-58000,0,"K-OTC 거래 및 대주주 관련 내용이 있으나, 주가 하락 및 부정적 감정 표현이 주를 이룸.",,0.0,"['K-OTC', '대주주', '주가 하락']",2,활성,008290
