종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,252500,'+1.61%,-0.01,800,455,1645,46.56,KOSPI,248500,248000,253000,247500,46.57,1314172114750,374500,76700,-573000,259000,[데이터 분석] '시장 주도주' 중심 800건 토론 포착,,0.0,[],107,활성,005930
금호건설,13290,'-0.08%,0.0,50,41,250,0.0,KOSPI,13300,13490,13940,13230,0.0,10928957405,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
한컴위드,5210,'-0.38%,-1.39,74,46,169,1.29,KOSDAQ,5230,5750,5880,5120,2.68,56316096570,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
광전자,10560,'-0.94%,1.29,93,58,153,19.22,KOSPI,10660,10500,10900,10060,17.93,109440415170,22450,1760,-569000,1000,거래량 증가에도 불구하고 주가 하락. 단기 급등 가능성 언급.,,0.1,"['거래량', '주가', '상승']",3,활성,017900
LG디스플레이,8510,'-1.16%,-0.5,111,53,342,26.66,KOSPI,8610,8600,8610,8430,27.16,9719561855,17950,8120,-528000,-36000,[데이터 분석] '시장 주도주' 중심 111건 토론 포착,,0.0,[],4,활성,034220
두산에너빌리티,84200,'-2.32%,-0.08,220,124,686,23.37,KOSPI,86200,86200,86300,83500,23.45,105073996300,139200,57000,-137000,-5000,[데이터 분석] '시장 주도주' 중심 220건 토론 포착,,0.0,[],16,활성,034020
엑스게이트,17110,'-2.51%,0.1,160,87,319,0.45,KOSDAQ,17550,17150,18860,16710,0.35,154576656285,30550,6100,-60000,0,[데이터 분석] '시장 주도주' 중심 160건 토론 포착,,0.0,[],4,활성,356680
대우건설,18650,'-2.51%,0.11,96,59,320,10.64,KOSPI,19130,19160,19340,18330,10.53,40581000885,40350,3320,-204000,-37000,[데이터 분석] '시장 주도주' 중심 96건 토론 포착,,0.0,[],17,활성,047040
HLB,31450,'-3.08%,-0.34,203,127,1100,17.16,KOSDAQ,32450,32850,32850,30900,17.5,7878222225,69200,24150,-71000,0,유럽 담관암 신약 신청 관련 불확실성 속 FDA 실패 가능성 제기. 과거 신약 실패 경험과 공모주 청약 시점의 유럽 신청에 대한 의구심이 공존.,,0.1,"['담관암', 'FDA', '신약 신청']",2,활성,028300
흥구석유,14040,'-6.28%,0.0,222,112,484,0.0,KOSDAQ,14980,15300,15580,13780,0.0,29367177610,36200,8920,-11000,0,[데이터 분석] '시장 주도주' 중심 222건 토론 포착,,0.0,[],6,활성,024060
아톤,5910,'-6.34%,-2.04,90,51,166,0.98,KOSDAQ,6310,6390,6450,5630,3.02,40100667785,11370,3300,389000,0,클래리티법 부결 속 가상자산 규제 입법 지연. 삼성 공급 계약 및 양자보안 샌즈랩 급등. 공매도 증가 및 대규모 장대음봉.,,0.3,"['클래리티법', '양자보안', '공매도']",2,활성,158430
