종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3770,'+1.21%,-0.35,138,74,387,0.61,KOSDAQ,3725,3740,4200,3705,0.96,64816662272,6300,1738,-41000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 의혹 제기.,,0.1,"['주가하락', '물량', '상폐']",6,활성,201490
SK하이닉스,1852000,'+0.65%,-0.02,800,492,1700,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3595945651500,2987000,333000,-103000,78000,주가 관리 및 국장 불신에 대한 불만이 강하게 표출된 의견.,,0.0,"['반도체', '국장']",77,활성,000660
LG디스플레이,8510,'+0.47%,0.05,105,44,328,26.63,KOSPI,8470,8510,8870,8480,26.58,21755434580,17950,8120,353000,-29000,주가 부양을 위한 세력 개입 의혹과 유리 기판 사업 성장 전망이 혼재된 의견.,,0.2,"['유리기판', '디스플레이']",8,활성,034220
대한항공,31400,'+0.00%,0.62,53,35,145,52.8,KOSPI,31400,31500,32100,31100,25.75,90215923575,32100,21000,-6000,107000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
HLB,30750,'-0.97%,0.21,280,177,1790,16.63,KOSDAQ,31050,31300,31550,30050,16.42,10011062625,69200,24150,-51000,-1000,간암 및 담관암 신약 FDA 허가 임박에 따른 주가 급등 기대.,,0.5,"['간암', 'FDA']",2,활성,028300
대한광통신,17630,'-1.01%,-0.76,126,81,793,5.46,KOSDAQ,17810,17950,18180,17410,6.22,125815238010,31500,1272,-260000,0,명절 전 주가 상승 기대와 단타 세력에 대한 언급.,,0.1,"['주가', '명절', '단타']",21,활성,010170
대한전선,30900,'-2.22%,0.4,66,42,124,11.7,KOSPI,31600,32150,32200,30550,11.3,71528649375,75900,15000,-496000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23050,'-3.76%,-0.08,85,49,111,1.68,KOSDAQ,23950,24400,25700,23050,1.76,68259160450,39350,8200,-39000,0,"타임지 선정 기업으로 높은 기대감을 보이나, 거래량 소멸과 변동성 속에서 추세 전환 여부에 대한 관심이 집중되고 있음.",,0.1,"['타임지', '추세선', '거래량']",3,활성,386380
삼성E&A,48775,'-4.74%,-0.1,99,67,200,38.34,KOSPI,51200,51600,51600,48600,38.44,75246512450,67300,23150,-262000,-30000,주가 하락에 대한 불만과 6개월간의 보유 기간에 대한 회의감.,,0.1,"['주가하락', '20일선', '보유']",1,활성,028050
셀리드,2725,'-5.55%,0.92,89,54,203,1.4,KOSDAQ,2885,3000,3480,2685,0.48,21985687662,4760,973,-227000,0,유상증자 및 경영권 변경에 대한 불신과 항암 백신 사업에 대한 기대가 혼재된 의견.,,0.1,"['유상증자', '항암백신']",2,활성,299660
두산에너빌리티,81400,'-5.90%,-0.02,605,341,1757,23.03,KOSPI,86500,86100,86100,80500,23.05,263222416150,139200,57000,-486000,-179000,미국향 원전 수주 기대와 주가 하락에 대한 불만이 혼재된 의견.,,0.1,"['원전', 'SMR']",20,활성,034020
대우건설,17530,'-6.76%,-0.09,233,109,954,10.38,KOSPI,18800,18800,18800,17370,10.47,128390120705,40350,3320,-1898000,-250000,공매도 세력의 파산 및 마지막 몸부림에 대한 언급 다수.,,0.3,"['공매도', '대차', '주가조작']",22,활성,047040
