종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,90500,+0.67%,-0.06,227,128,875,23.59,KOSPI,89900,88700,91000,88000,23.65,158942231100,139200,57000,-289000,70000,미국 투자 협상 및 중동 에너지 공급망 이슈 관련 긍정적 뉴스 언급. 수주 잔고 증가 및 원전 사업 수혜 기대.,,0.6,"['원전', '수주', '에너지']",13,활성,034020
대우건설,19800,+0.25%,0.01,138,84,509,10.65,KOSPI,19750,19500,19960,19060,10.64,107993541580,40350,3320,-76000,-15000,대차 해지 운동 독려 및 공매도 세력과의 전쟁 선포. 원전 8기 대미 투자 관련 뉴스 언급. 목표가 상향 소식과 함께 2만원 이상 주가 상승 기대.,,0.5,"['대차해지', '공매도', '원전']",14,활성,047040
흥아해운,1905,+0.21%,0.32,127,65,247,2.44,KOSPI,1901,2050,2080,1900,2.12,42359562934,4795,1524,0,0,홍해 사태 관련 전쟁 테마주로 부각되며 급등 기대감 형성. VLCC 용선료 폭등 및 유가 상승 수혜 전망. 프로그램 매도세 관찰.,,0.3,"['홍해 사태', '전쟁 테마주', 'VLCC']",2,활성,003280
현대모비스,415500,+0.00%,0.2,103,50,273,38.02,KOSPI,415500,407000,418000,404000,37.82,56023608250,822000,283000,23000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.7,"['수주', '로봇', '미래차']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,162,89,597,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-163000,31000,약 4.7조원 규모 대규모 수주 공시 확인. 사우디·베트남 겹호재 및 외국인 매수세 유입 기대.,,0.8,"['수주', '공시', '대규모']",2,활성,028050
대한항공,29550,-0.84%,0.56,56,44,147,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,410000,-200000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8870,-1.11%,0.03,95,53,275,27.19,KOSPI,8970,8780,8880,8680,27.16,17308543850,17950,8120,-34000,-198000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.2,"['경영부진', '주가하락', '디스플레이']",2,활성,034220
우리기술,14120,-1.40%,-0.11,105,59,632,5.98,KOSDAQ,14320,0,0,0,6.09,102433000000,0,0,-290000,-96000,자포리 원전 이슈 및 미국 원전 섹터 강세에 따른 기대감 형성. 모건스텐리 대규모 매수세 유입 및 120일선 지지선 중요성 강조. 원전 섹터 주도주 역할 기대.,,0.3,"['원전', '자포리', '모건스텐리']",4,활성,032820
금강철강,7860,-1.63%,0.06,105,52,113,0.52,KOSDAQ,7990,0,0,0,0.46,85368000000,0,0,-2000,0,포스코 지정 가공센터로서 공급 계약 체결 및 실적 기대감 형성. 유통물량 부족에 따른 급등 가능성 언급. 단기 급락 및 변동성 경계 신호.,,0.2,"['공급 계약', '포스코', '품절주']",2,활성,053260
SK하이닉스,1808000,-2.43%,-0.12,800,442,1813,50.55,KOSPI,1853000,1773000,1812000,1768000,50.67,3392515257000,2987000,305500,-402000,-168000,미국 증시 대비 선방 및 기관 매수세 유입 긍정적. CPI 발표 및 중동 평화 회담 등 거시 경제 변수 주목. 다음주 상승 및 박스권 돌파 기대.,,0.2,"['CPI', '기관 매수', '박스권']",69,활성,000660
SK이터닉스,51800,-2.63%,-0.44,78,43,151,2.92,KOSPI,53200,0,0,0,3.36,0,0,0,128000,24000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
삼미금속,12210,-3.33%,0.8,98,50,107,0.94,KOSDAQ,12630,12520,12930,12010,0.14,62919477650,20850,4020,-106000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.1,"['원전', '가스터빈', '거래량']",5,활성,012210
대한광통신,14230,-3.46%,-0.39,113,61,312,2.5,KOSDAQ,14740,14050,14560,14030,2.89,58995229930,31500,1272,-282000,-19000,광통신 대장주로서의 지위 재확인 및 외국인 매수세 유입 언급. 오후 흐름 및 월요일 강한 상승 기대감 형성. 2만원 목표가 제시.,,0.4,"['광통신', '외국인 매수', '대장주']",13,활성,010170
금호타이어,7410,-3.52%,0.1,131,61,455,11.72,KOSPI,7680,7540,7660,7360,11.62,10300343865,8850,4220,51000,0,광주 반도체 관련 기사 및 신영증권 창구 매수세 유입 관측. 주가 상승 기대감 존재.,,0.4,"['반도체', '신영증권', '주가상승']",2,활성,073240
삼성전자,259500,-3.53%,-0.1,800,504,1793,46.71,KOSPI,269000,258000,261000,256500,46.81,2555971700500,374500,72100,-2974000,-1056000,정치적 이슈와 연관된 언급 다수. 반도체 섹터 전반의 부진 및 상대적 약세에 대한 불만 표출. 네이버 증권 게시판 시스템에 대한 비판.,,0.1,"['반도체', '정치 테마', '증권 시스템']",104,활성,005930
금호건설,15040,-3.84%,0.0,82,45,283,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,16000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.3,"['반도체클러스터', '폐기물처리', '외국인']",52,활성,002990
삼성전자우,194000,-4.43%,0.07,85,59,150,75.99,KOSPI,203000,195000,195600,191000,75.92,453686409300,243500,58600,0,0,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.2,"['외국계 매도', '주가 하락', '특별 배당']",1,활성,005935
바이오니아,9280,-5.31%,0.07,75,43,332,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-97000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
페니트리움바이오,7760,-6.51%,0.12,229,98,1085,1.29,KOSDAQ,8300,8400,8700,7540,1.17,28611732225,21500,2300,-73000,0,WCLC 학회 센딥파텔 교수 발표에 따른 주가 대폭등 기대. 외국계 증권사 유입 확인.,,0.4,"['WCLC', '임상 시험', '기술 수출']",5,활성,187660
JW신약,3565,-7.76%,-0.81,64,40,144,0.73,KOSDAQ,3865,0,0,0,1.54,46814000000,0,0,-36000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
