종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3780,+3.85%,2.74,223,124,507,3.19,KOSDAQ,3640,3750,4460,3680,0.45,272260110861,8100,592,-731000,0,미국 광통신 산업 급등에 따른 기대감. 투기 과열 종목 지정 우려 및 6G 기반 성장성.,,0.2,"['광통신', '6G', '투기과열']",2,활성,069540
SK하이닉스,1849000,+3.12%,0.03,791,433,1692,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5441594671000,2987000,277000,180000,151000,"외인 매수세 지속 및 상승 추세 전환 신호 포착, 190 돌파 기대감.",,0.4,"['외인매수', '상승추세', '자사주매입']",67,활성,000660
강동씨앤엘,1974,+2.71%,-0.1,118,47,275,0.51,KOSDAQ,1922,1920,2165,1862,0.61,17055578141,2930,910,154000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.0,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,추적,198440
두산에너빌리티,91300,+2.01%,-0.02,343,221,1690,23.61,KOSPI,89500,92000,94400,91100,23.63,305586070500,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7830,+1.95%,1.4,128,80,353,1.81,KOSDAQ,7680,7780,9000,7750,0.41,116026744840,10300,952,-211000,0,"레미콘 파업 및 강한 지지선 구간, 상한가 기대감.",,0.3,"['레미콘', '지지선', '상한가']",8,활성,079650
흥구석유,12140,+1.25%,-2.16,182,103,410,0.0,KOSDAQ,11990,12440,12800,11920,2.16,45702533465,36200,8920,22000,-6000,국제 유가 급등에도 불구하고 주가 변동성 없음. 이란 유조선 공격 관련 지정학적 리스크 및 브렌트유 100달러 돌파 가능성 언급.,,0.2,"['국제 유가', '지정학적 리스크', '브렌트유']",1,활성,024060
LG디스플레이,8960,+0.22%,-0.36,120,68,498,27.69,KOSPI,8940,8940,9070,8710,28.05,31181080545,17950,8120,-309000,7000,"AI 관련 기대감 있으나, 개인 투자자 매수 집중 및 기업 성장성 의문 제기.",,0.2,"['AI', '개인투자자', '성장성']",1,활성,034220
삼성전자,268750,-0.28%,0.06,787,487,1682,46.85,KOSPI,269500,269500,275000,267500,46.79,3611520617000,374500,70000,-1876000,784000,노조 이슈 및 하이닉스와의 주가 비교 속 부정적 전망.,,0.1,"['노조', '하이닉스', '주가']",102,활성,005930
한국전력,33600,-1.47%,0.1,131,64,293,52.57,KOSPI,34100,34450,35325,33550,21.01,80963310875,69500,30400,-80000,58000,미국 원전 협력 및 한전기술 움직임 관련 언급.,,0.3,"['원전', 'Smp', '공매도']",2,활성,015760
대우건설,19410,-2.80%,0.38,232,122,743,10.85,KOSPI,19970,20250,21300,19350,10.47,271933828105,40350,3320,-1107000,-209000,"원전 관련 호재 속 계약 체결 공시 확인, 일부 투자자 기대감.",,0.3,"['원전', '공시', '계약체결']",12,활성,047040
현대약품,10090,-3.35%,0.32,103,72,229,0.94,KOSPI,10440,10180,11340,9980,0.62,146494818395,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
JW신약,3740,-3.86%,0.52,101,52,195,2.08,KOSDAQ,3890,3890,4115,3700,1.56,66503090377,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
