종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,90000,+0.11%,-0.06,206,120,803,23.59,KOSPI,89900,88700,91000,88000,23.65,132594758500,139200,57000,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
현대모비스,415000,-0.12%,0.2,92,46,226,38.02,KOSPI,415500,407000,418000,404000,37.82,47169884250,822000,283000,0,0,미래차 및 로봇 신기술 공개 및 수주 소식. 그룹사 양산 로드맵 가동 및 대차상환 후 순매수 유입.,,0.5,"['미래차', '로봇 신기술', '수주']",1,활성,012330
SK하이닉스,1853000,-0.16%,-0.12,800,448,1493,50.55,KOSPI,1856000,0,0,0,50.67,0,0,0,-249000,-102000,"미국장 대비 선방 중이나, 향후 하이닉스의 영업이익 전망에 대한 부정적 의견 존재. 개인 투자자 매수세 및 유가, 금리 변동성 언급.",,0.1,"['영업이익', '개인투자자', '금리']",69,활성,000660
SK이터닉스,52800,-0.75%,-0.44,68,40,131,2.92,KOSPI,53200,0,0,0,3.36,89412000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
삼성E&A,50400,-0.79%,0.09,142,82,546,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-134000,2000,약 4.7조원 규모의 대규모 수주 공시로 인한 긍정적 시장 반응 및 상승 추세 기대.,,0.8,"['수주', '공시', '추세']",2,활성,028050
대우건설,19570,-0.91%,0.01,129,79,459,10.65,KOSPI,19750,19500,19840,19060,10.64,87873388835,40350,3320,-233000,-16000,대차해지 독려 및 목표가 상향 뉴스 언급. 공매도 세력과의 대립 구도 형성.,,0.4,"['대차해지', '목표가 상향', '공매도']",14,활성,047040
우리기술,14130,-1.33%,-0.11,93,58,548,5.98,KOSDAQ,14320,0,0,0,6.09,90412000000,0,0,-371000,-69000,원전 관련 섹터 상승 기대감 및 공매도 세력과의 갈등 양상. 모건 증권의 대량 매도 물량 출회.,,0.3,"['원전', '공매도', '모건 증권']",4,활성,032820
LG디스플레이,8800,-1.68%,0.03,86,51,249,27.19,KOSPI,8950,0,0,0,27.16,15409000000,0,0,0,0,회사의 경영 실적 악화 및 주가 부진에 대한 불만 고조. 기술적 반등 기대감도 낮음.,,0.1,"['경영 실적', '주가 부진', '기술적 반등']",2,활성,034220
금호건설,14720,-2.13%,0.0,73,40,245,0.0,KOSPI,15040,14550,15260,14350,0.0,18496884070,19380,3200,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
삼성전자우,192900,-2.33%,0.07,84,58,134,75.99,KOSPI,197500,0,0,0,75.92,395413000000,0,0,-852000,-123000,연속적인 하락세와 외국인/기관 매도세 지속. 특별 배당 기대감 있으나 주가 흐름은 부정적.,,0.1,"['주가 하락', '외국인 매도', '특별 배당']",1,활성,005935
대한항공,28650,-3.05%,0.56,51,39,140,51.34,KOSPI,29550,28650,28900,28500,24.99,39929414450,31200,21000,0,0,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
삼미금속,12610,-3.22%,0.8,75,44,85,0.94,KOSDAQ,13030,0,0,0,0.14,54692000000,0,0,0,0,원전 테마주로서의 삼미금속 언급. 한전기술 등 타 원전주들의 급등 속 상대적 부진 및 거래량 부족에 대한 지적.,,0.0,"['원전', '테마주', '거래량']",5,추적,012210
금호타이어,7380,-3.91%,0.1,120,60,379,11.72,KOSPI,7680,7540,7660,7360,11.62,8992359485,8850,4220,43000,-2000,금호타이어의 주가 상승 저해 요인 및 기관 매수세 가능성 언급. 삼전닉스의 부지 요구 관련 내용 포함. 공매도 단가 상승 및 주가 흐름에 대한 분석.,,0.2,"['공매도', '기관매수', '주가흐름']",2,활성,073240
삼성전자,258000,-4.27%,-0.1,800,509,1671,46.71,KOSPI,269500,0,0,0,46.81,2202792000000,0,0,-1232000,-646000,반도체 수출 최대치 기록에도 주가 하락세. 외국인 대량 매도 및 부정적 리포트 존재.,,0.2,"['반도체 수출', '주가 하락', '외국인 매도']",104,활성,005930
대한광통신,14130,-5.55%,-0.39,92,53,238,2.5,KOSDAQ,14960,0,0,0,2.89,53953000000,0,0,-128000,-6000,외국인 매수세 유입 및 기술적 상승 기대감. 높은 목표가 설정 및 신중론 혼재.,,0.2,"['외국인 매수', '기술적 상승', '목표가']",13,활성,010170
JW신약,3575,-7.50%,-0.81,58,38,123,0.73,KOSDAQ,3865,0,0,0,1.54,40874000000,0,0,64000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
