종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3860,+1.31%,-1.62,62,45,135,1.57,KOSDAQ,3810,3870,4250,3660,3.19,114439873211,8100,592,20000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.1,"['투경', '6G', '장기전']",3,활성,069540
SK이노베이션,153800,+0.20%,0.4,309,152,742,15.65,KOSPI,153500,155500,164700,152500,15.25,279612063000,164700,87700,112000,-5000,유가 폭등 및 정제마진 호조 속 강보합 마감. 전고점 돌파 기대감과 장기 보유 의견 상존.,,0.3,"['유가폭등', '정제마진', '전고점']",1,활성,096770
SK하이닉스,1832000,-1.29%,0.01,790,468,1361,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2452882101500,2987000,293000,-64000,-67000,ADR 상승에도 불구하고 국내 증시 약세 속 하락 마감. 옵션 만기일 영향 및 패닉셀 우려.,,0.3,"['ADR', '옵션만기', '패닉셀']",68,활성,000660
우리기술,14070,-1.75%,0.45,70,50,300,6.09,KOSDAQ,14320,13800,14090,13260,5.64,76223433030,30200,3540,-70000,0,미국 신규 원전 건설 관련 호재 언급. 주포의 움직임 및 공매도 금지에 대한 기대감.,,0.4,"['원전', '공매도', '주포']",3,활성,032820
삼성전자,264500,-1.86%,-0.04,789,456,1241,46.81,KOSPI,269500,269000,270500,263500,46.85,1401681724250,374500,71600,236000,-272000,반도체 섹터 약세 및 자사주 매입 리스크 언급. 외인 매도 및 주가 조작 의혹 제기.,,0.1,"['반도체', '자사주매입', '외인매도']",103,활성,005930
대우건설,18830,-3.19%,-0.21,70,46,231,10.64,KOSPI,19450,18900,19220,18670,10.85,55743498150,40350,3320,58000,-29000,미국 투자 관련 긍정적 기대감 속 급락 마감. 중동전쟁 악재 영향 없다는 의견과 하락 전망 혼재.,,0.2,"['미국투자', '중동전쟁', '급락']",13,활성,047040
대한광통신,14460,-3.34%,1.34,115,61,357,2.89,KOSDAQ,14960,15040,15040,14190,1.55,69330301365,31500,1263,-282000,-7000,미국 광통신 관련주 강세 및 AI 관련주 언급. 외인 매수세 유입과 함께 상승 추세 전망.,,0.4,"['광통신', 'AI', '외인']",12,활성,010170
두산에너빌리티,88500,-3.49%,0.04,177,119,684,23.65,KOSPI,91700,90000,90700,87800,23.61,108082951500,139200,57000,-73000,-24000,미국 원전 건설 관련 초대형 호재 및 팀코리아 언급. 웨스턴하우스 인수전 참여 가능성 및 목표가 상향 기대.,,0.5,"['원전', '웨스팅하우스', '호재']",12,활성,034020
삼미금속,12460,-4.37%,-0.22,68,43,58,0.14,KOSDAQ,13030,13160,13240,12150,0.36,52306312645,20850,4020,231000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.2,"['호재', '원전', '하락']",4,활성,012210
금호건설,14920,-4.60%,0.0,72,52,265,0.0,KOSPI,15640,15600,15600,14700,0.0,18016030775,19380,3200,-14000,0,건설업 흑자 전환 및 반도체 설계 용역 발주 소식에도 불구하고 하락세 지속. 투매 및 개별 종목 언급.,,0.2,"['건설', '반도체', '투매']",51,활성,002990
한화머시너리앤서비스홀딩스,6520,-4.96%,-1.03,72,43,212,15.68,KOSPI,6860,6800,6820,6400,16.71,8436678140,13000,6030,-131000,-4000,외인 매도세 및 주가 패턴에 대한 불만 제기. 자사주 소각 및 분사 이슈 언급.,,0.1,"['외인', '자사주', '분사']",11,활성,0220W0
JW신약,3635,-5.95%,-0.54,57,33,119,1.54,KOSDAQ,3865,3845,4075,3605,2.08,41781902380,4335,1246,-73000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.2,"['조정', '나락', '분할매수']",9,활성,067290
대한전선,29150,-6.27%,0.17,60,38,96,12.31,KOSPI,31100,30450,30600,28800,12.14,42016935250,75900,15000,-198000,-1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.2,"['차익실현', '급락', '단기변동성']",2,활성,001440
스카이랩스,28350,-6.44%,0.02,162,86,252,0.33,KOSDAQ,30300,30800,31500,27750,0.31,98194053750,39350,8200,-1000,0,계단식 하락 및 저점 지속 하락에 대한 부정적 전망. 주포 이탈 및 신규주 하락 패턴 언급.,,0.1,"['계단식하락', '저점', '주포']",5,활성,386380
써니전자,2100,-7.08%,-0.35,79,38,133,4.91,KOSPI,2260,2250,2290,2080,5.26,4325107655,2705,1418,-47000,0,적대적 M&A 가능성 속 최대주주 변경. 5% 이상 하락하며 변동성 확대.,,0.2,"['M&A', '최대주주', '변동성']",2,활성,004770
원풍물산,144,-41.94%,-0.32,51,33,63,5.86,KOSDAQ,248,172,172,137,6.18,567452546,901,137,29000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.1,"['상폐', '시가총액', '허매수']",2,활성,008290
