종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한컴위드,5280,'+0.96%,-1.39,93,55,218,1.29,KOSDAQ,5230,5750,5880,5020,2.68,67507780590,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
한국첨단소재,3380,'+0.60%,-1.34,115,70,260,0.0,KOSDAQ,3360,3570,3910,3215,1.34,110296487466,5100,966,-25000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
이뮨온시아,3535,'+0.57%,-0.05,180,87,665,3.11,KOSDAQ,3515,4120,4140,3410,3.16,21338991892,16110,2300,-341000,-313000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
현대약품,10000,'-1.19%,0.07,146,83,324,0.67,KOSPI,10120,10190,10920,9790,0.6,122793451565,15960,3500,-21000,0,미프진 독점 공급 관련 기대감과 재료 소멸 논란 속 주가 변동성. 내년 1분기 도입 및 PR 확산 시 주가 상승 전망.,,0.2,"['미프진', '독점 공급', '주가 변동성']",2,활성,004310
HLB,31850,'-1.85%,-0.34,237,146,1268,17.16,KOSDAQ,32450,32850,32850,30900,17.5,10466808800,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 기대감 있으나, 유럽 신청 시점 및 배경에 대한 의구심 존재. 과거 실패 사례 언급되며 부정적 전망 우세.",,0.4,"['FDA', '담관암', '신약']",2,활성,028300
LG디스플레이,8450,'-1.86%,-0.5,148,65,549,26.66,KOSPI,8610,8600,8610,8430,27.16,16786734650,17950,8120,-558000,-58000,저조한 PBR과 주주 총 손실 언급. 삼성디스플레이 대비 낮은 가치평가와 경영진 성과급 논란.,,0.1,"['PBR', '가치평가', '경영진']",4,활성,034220
삼성중공업,20250,'-2.17%,-0.39,189,97,422,28.51,KOSPI,20700,20750,20750,20150,28.9,40891988775,35350,18440,-1014000,-65000,"LNG선 등 1.6조 수주 소식과 IBK증권의 목표주가 상향 조정 리포트가 있으나, 정치적 언급 및 주가 하락세, 공매도 관련 부정적 의견이 다수 존재함.",,0.3,"['LNG선 수주', '목표주가', '공매도']",3,활성,010140
광전자,10380,'-2.63%,1.29,117,72,186,19.22,KOSPI,10660,10500,10900,10060,17.93,123226010610,22450,1760,-467000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
두산에너빌리티,83700,'-2.90%,-0.08,343,189,1095,23.37,KOSPI,86200,86200,86300,83500,23.45,168176311650,139200,57000,-140000,-123000,웨스팅하우스 지분 인수 및 경영권 참여 기대감 속에서 대미 투자 관련 단독 뉴스가 언급됨. 하지만 공매도 세력의 움직임과 투자 연기 가능성 등 부정적 요인도 혼재.,,0.3,"['웨스팅하우스', '지분 인수', '대미 투자']",16,활성,034020
엑스게이트,17040,'-2.91%,0.1,183,105,366,0.45,KOSDAQ,17550,17150,18860,16710,0.35,162932021345,30550,6100,-12000,0,"미국 보안주 상승 및 상용화, 매출 발생 기업 언급. 개미 털기 의혹 및 22,000원 목표 가격 언급.",,0.1,"['보안주', '상용화', '매출 발생']",4,활성,356680
대우건설,18570,'-2.93%,0.11,129,69,483,10.64,KOSPI,19130,19160,19340,18330,10.53,69812532240,40350,3320,-59000,-140000,"대차 해지 운동 참여 독려와 함께 주가 10만원 이상 상승 전망 언급. 대형 계약 임박 기대감도 있으나, 주가 조작 의혹 제기 및 부정적 언급도 혼재.",,0.2,"['대차 해지', '주가 조작', '대형 계약']",17,활성,047040
아톤,6050,'-4.12%,-2.04,108,61,203,0.98,KOSDAQ,6310,6390,6450,5630,3.02,54572992630,11370,3300,337000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
흥구석유,14050,'-6.21%,0.0,267,133,677,0.0,KOSDAQ,14980,15300,15580,13520,0.0,37817227170,36200,8920,-7000,0,국제 유가 상승 및 사우디발 호재 기대감 존재. 비축유 및 전쟁 악화 우려.,,0.2,"['국제 유가', '사우디', '비축유']",6,활성,024060
