종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼성전자,253000,'+1.81%,-0.01,800,454,1458,46.56,KOSPI,248500,248000,253500,247500,46.57,1576595460500,374500,76700,-573000,259000,"총선, 정치적 이슈에 따른 주가 하락 우려. 배당 및 실적 기대감 언급.",,0.1,"['배당금', '이재명']",107,활성,005930
현대약품,10160,'+0.40%,0.07,120,70,253,0.67,KOSPI,10120,10190,10920,9790,0.6,111702467940,15960,3500,-9000,0,미프진 독점 공급 재료로 인한 단기 주가 상승 기대. 도입 시점 불확실성 존재.,,0.3,"['미프진', '독점공급']",2,활성,004310
LG디스플레이,8510,'-1.16%,-0.5,118,56,380,26.66,KOSPI,8610,8600,8610,8430,27.16,10482288950,17950,8120,-528000,-36000,삼성디스플레이와 비교되며 저평가 논란. 경영진 성과급 및 부채 문제 언급.,,0.2,"['PBR', '삼성디스플레이']",4,활성,034220
대우건설,18830,'-1.57%,0.11,101,61,367,10.64,KOSPI,19130,19160,19340,18330,10.53,44902245845,40350,3320,-204000,-37000,주가 조작 의혹 제기 및 대차 해지 운동 촉구. 대형 계약 임박 및 공매도 세력 관련 언급.,,0.3,"['주가 조작', '대차 해지', '공매도']",17,활성,047040
삼성중공업,20300,'-1.93%,-0.39,121,69,262,28.51,KOSPI,20700,20750,20750,20250,28.9,22052630425,35350,18440,-332000,-18000,IBK투자증권 목표주가 상향에도 불구하고 주가 상승 부진. 수주 대비 주가 미반영 지적.,,0.3,"['수주', '목표주가']",3,활성,010140
광전자,10430,'-2.16%,1.29,100,64,164,19.22,KOSPI,10660,10500,10900,10060,17.93,113622000820,22450,1760,-569000,1000,300만주 흡수 후 급등 가능성 언급. 기타법인 매도 및 투자주의 해제 예정.,,0.1,"['거래량', '투자주의']",3,활성,017900
두산에너빌리티,84100,'-2.44%,-0.08,251,138,769,23.37,KOSPI,86200,86200,86300,83500,23.45,116807201750,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 관련 기대감 속 공매도 공방 및 단기 변동성 예상.,,0.3,"['웨스팅하우스', '공매도', '지분인수']",16,활성,034020
HLB,31600,'-2.62%,-0.34,207,130,1096,17.16,KOSDAQ,32450,32850,32850,30900,17.5,8364194350,69200,24150,-71000,0,유럽 담관암 신약 신청 관련 불확실성 속 FDA 실패 가능성 제기. 과거 신약 실패 경험과 공모주 청약 시점의 유럽 신청에 대한 의구심이 공존.,,0.1,"['담관암', 'FDA', '신약 신청']",2,활성,028300
한컴위드,5090,'-2.68%,-1.39,82,49,166,1.29,KOSDAQ,5230,5750,5880,5020,2.68,61315925245,8980,2795,308000,0,"미국 보안주 강세와 삼성과의 계약 언급. 다만, 허매수 및 매도세에 대한 우려도 존재.",,0.3,"['양자보안', '보안주', '계약']",2,활성,054920
엑스게이트,17040,'-2.91%,0.1,163,89,327,0.45,KOSDAQ,17550,17150,18860,16710,0.35,156446969455,30550,6100,-60000,0,미국 보안주 강세 속에서 주가 하락에 대한 불만과 조작 의혹 제기.,,0.1,"['보안주', '개미털기', '주가조작']",4,활성,356680
흥구석유,14010,'-6.48%,0.0,228,119,533,0.0,KOSDAQ,14980,15300,15580,13520,0.0,32001664375,36200,8920,-11000,0,국제유가 상승 및 중동 지역 긴장 고조에도 불구하고 주가 하락에 대한 의문.,,0.2,"['국제유가', '에너지주', '급락']",6,활성,024060
아톤,5870,'-6.97%,-2.04,93,53,173,0.98,KOSDAQ,6310,6390,6450,5630,3.02,40953863625,11370,3300,389000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.3,"['클래리티법', '공매도', '외국인']",2,활성,158430
