종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
넥스틸,14260,+8.61%,-0.53,100,66,143,0.57,KOSPI,13130,0,0,0,1.1,118620000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
강동씨앤엘,2085,+8.48%,0.34,138,60,262,0.85,KOSDAQ,1922,0,0,0,0.51,20519000000,0,0,0,0,"새만금, 광주공항 등 테마 관련 기대감 속 개인 투자자 매수 지속, 단기 급등 가능성.",,0.3,"['테마주', '새만금', '수혜']",3,활성,198440
대한전선,31100,+8.17%,0.17,86,52,139,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
빛과전자,3890,+6.87%,-1.62,97,63,215,1.57,KOSDAQ,3640,0,0,0,3.19,141691000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
한화머시너리앤서비스홀딩스,6720,+4.51%,-1.03,139,68,345,15.68,KOSPI,6430,0,0,0,16.71,16010000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1852500,+3.32%,0.01,797,453,2120,50.67,KOSPI,1793000,0,0,0,50.66,4556232000000,0,0,0,0,"외인 매수 전환 기대감 속 연기금 리밸런싱 관련 논의, 기술적 반등 전망.",,0.4,"['외인매수', '리밸런싱', '기술적반등']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,266,162,895,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 관련 호재 및 웨스턴하우스 지분 인수 가능성, 단기 급등 기대.",,0.6,"['원전주', '팀코리아', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,271,123,480,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"단기 급락 후 개인 투자자 매수세 유입, 종목 패턴 분석 및 향후 급락 가능성 경고.",,0.2,"['단기급락', '개인매수', '급락']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,86,50,94,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
원풍물산,248,+0.00%,-0.32,89,45,159,5.86,KOSDAQ,248,0,0,0,6.18,0,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
금호건설,15640,-0.06%,0.0,119,73,502,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,수주 기사에도 불구하고 주가 부진. 개미 투자자 주의 촉구.,,0.0,"['수주', '실적', '개미']",51,추적,002990
삼성전자,269000,-0.19%,-0.04,797,468,1450,46.81,KOSPI,269500,0,0,0,46.85,2743766000000,0,0,0,0,"자사주 매수 및 배당 공시에 따른 기대감 존재, 정치적 이슈 언급.",,0.3,"['자사주매수', '배당', '공시']",103,활성,005930
써니전자,2145,-0.69%,-0.35,100,47,184,4.91,KOSPI,2160,0,0,0,5.26,6901000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
대우건설,19220,-3.76%,-0.21,123,70,437,10.64,KOSPI,19970,0,0,0,10.85,101305000000,0,0,0,0,"대차해지 운동 집중, 미국 투자 및 원전 이슈 관련 기대감.",,0.3,"['대차해지', '미국 투자', '원전']",13,활성,047040
JW신약,3680,-5.40%,-0.54,83,43,172,1.54,KOSDAQ,3890,0,0,0,2.08,49801000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
좋은사람들,505,-16.80%,0.38,72,32,65,2.8,KOSDAQ,607,0,0,0,2.42,8631000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
카프로,150,-18.92%,-0.01,68,43,66,0.07,KOSPI,185,0,0,0,0.08,788000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
