종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,17970,+6.65%,0.04,85,51,291,10.4,KOSPI,16850,16870,17990,16590,10.36,117385246150,40350,3320,330000,39000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
현대약품,8460,+6.42%,-0.72,77,56,174,0.6,KOSPI,7950,8200,9210,7980,1.32,98044573210,15960,3500,-10000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
삼성전자,268750,+5.19%,0.02,636,360,1669,46.73,KOSPI,255500,267000,269500,264000,46.71,3705990040750,374500,69600,1534000,1290000,"삼성전자, 기술적 반등 및 자사주 매입 기대감 속 27만원 돌파 시도. 개미 매도세 관찰.",,0.3,"['자사주 매입', '기술적 반등', '반도체']",100,활성,005930
대한광통신,13430,+3.23%,-0.09,79,50,434,1.82,KOSDAQ,13010,13420,14100,13360,1.91,76100674165,31500,1252,312000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.0,"['광통신', '공매도', '섹터']",9,추적,010170
본느,5780,+0.70%,0.0,183,93,369,0.0,KOSDAQ,5740,5250,6790,5000,0.0,17988951265,9680,371,-1000,0,"계약금, 유증, 전환사채 납입 완료에도 불구하고 반기보고서 지연 및 악재 뉴스 발생.",,0.3,"['반기보고서', '유증', '악재']",1,활성,226340
대한항공,30300,+0.33%,0.4,63,39,136,49.01,KOSPI,30200,30350,30900,29900,24.02,83722516150,31200,21000,541000,161000,환율 하락 및 반도체 운송 수요 증가 기대. 3만원 구간 지지 및 4만원 목표. 공매도 숏커버링 가능성.,,0.0,"['환율', '반도체', '공매도']",4,추적,003490
한화머시너리앤서비스홀딩스,6730,+0.30%,0.85,95,42,132,16.4,KOSPI,6710,6680,7040,6600,15.55,12625851420,13000,6030,-65000,-1000,"공매도 및 모건스탠리 매도 의혹 제기. 2차 폭락 및 개미 투자자 유입 시 하락 전망. IPO 예정 종목(한화세미텍, 한화로보틱스) 언급.",,0.0,"['공매도', 'IPO', '모건스탠리']",9,추적,0220W0
원익홀딩스,22550,+0.22%,0.62,81,58,214,5.6,KOSDAQ,22500,23100,24000,21500,4.98,133127809550,50600,9070,0,1000,"로봇주 강세 및 신사업 진출 기대감. 2연상 및 23,800원 매수가.",,0.0,"['로봇주', '신사업', '2연상']",2,추적,030530
금호건설,16110,+0.12%,0.0,109,68,560,0.0,KOSPI,16090,16150,16480,15830,0.0,43998164990,19380,3200,72000,-1000,"금호건설, 반도체 산업 연관 가능성 언급에도 불구하고 주가 부진 및 차트 하향 추세 관찰. 투자 심리 불확실.",,0.0,"['반도체', '산단', '주가']",48,추적,002990
바이오니아,10280,-1.06%,0.05,75,46,220,5.75,KOSDAQ,10390,10050,11000,9770,5.7,20283509785,15640,5470,-122000,-2000,급등 기대감 및 2백만원 목표가 제시. 공매도 소굴이라는 부정적 의견과 함께 매집 및 순환매 기대. 금일 12층 목표.,,0.0,"['급등', '공매도', '순환매']",1,추적,064550
아난티,5510,-3.50%,0.42,84,55,253,4.81,KOSDAQ,5710,5640,5650,5270,4.39,21326612740,10480,3150,-473000,0,"시진핑 방미 관련 뉴스 부재 및 하락 시작 우려. 대북주 변동성 및 주가 조작 의혹 제기. 외국인, 연기금 매수세 일부 확인.",,0.0,"['시진핑', '대북주', '주가 조작']",4,추적,025980
