종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
후성,14680,'+4.04%,0.06,60,47,193,10.75,KOSPI,14110,14110,15250,13400,10.69,117417515155,23550,5700,-116000,130000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
흥구석유,14990,'+2.25%,-1.17,169,91,361,0.0,KOSDAQ,14660,14980,15460,14330,1.17,52816518190,36200,8920,-13000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
대우건설,19180,'+2.24%,-0.02,84,48,387,10.53,KOSPI,18760,18440,19330,18120,10.55,64917884320,40350,3320,6000,24000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.2,"['대차해지', '공시', '흐름']",16,활성,047040
광전자,10430,'+1.56%,0.26,178,117,437,17.93,KOSPI,10270,11000,11650,10010,17.67,333811528985,22450,1760,139000,0,아이온큐 급등과 트럼프 AI 정책 강화에 따른 광통신 대장주로서의 기대감. 기타법인 매수세 유입 확인.,,0.3,"['광통신', 'AI', '기타법인']",2,활성,017900
엑스게이트,17460,'+1.51%,-2.35,199,107,299,0.35,KOSDAQ,17200,17220,18390,16600,2.7,184567949700,30550,6100,-32000,3000,"미국 양자 보안주 폭등에 따른 동반 상승 기대, 세계 최초 타이틀 부각.",,0.3,"['양자보안', '세계최초', '보안주']",3,활성,356680
현대약품,10120,'+1.30%,0.0,99,50,131,0.6,KOSPI,9990,10110,11390,9980,0.6,155435993725,15960,3500,1000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,활성,004310
샌즈랩,6920,'+0.29%,-0.97,64,36,131,0.7,KOSDAQ,6900,7500,8190,6730,1.67,44416542925,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
SK하이닉스,1693500,'-0.21%,-0.2,800,479,1713,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,3126711243000,2987000,325000,-232000,-67000,AI 관련 긍정적 이슈와 기관 매수세 유입 기대. 금리 및 여러 변수에 대한 언급.,,0.2,"['AI', '기관매수', '금리']",71,활성,000660
삼성전자,248250,'-0.30%,-0.07,800,496,1554,46.57,KOSPI,249000,248000,252000,247500,46.64,1841724657250,374500,75900,-252000,-480000,시장 안정화 기대와 함께 일부 부정적 이슈 언급. 금리 인상 선반영 및 특별배당 기대.,,0.1,"['시장안정', '특별배당', '금리인상']",106,활성,005930
한미반도체,223500,'-0.67%,0.15,163,81,934,7.2,KOSPI,225000,228500,229000,219500,7.05,87979219000,426000,89500,-128000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
LG디스플레이,8710,'-1.58%,0.0,118,56,443,27.16,KOSPI,8850,8750,8840,8670,27.16,20906905960,17950,8120,-351000,-2000,실적 부진 및 대표 사퇴 요구 등 부정적 여론 형성. 목표주가 하향 조정 및 적자 지속 우려.,,0.3,"['실적부진', '목표주가', '적자']",3,활성,034220
대한광통신,14190,'-2.07%,-0.08,110,61,486,1.8,KOSDAQ,14490,14410,14600,13930,1.88,57884530595,31500,1272,99000,-4000,"언론 홍보 효과 및 지지 구간 언급. AI, 광전자 관련 테마주로 긍정적 전망.",,0.3,"['언론홍보', '광통신', 'AI']",15,활성,010170
두산에너빌리티,85100,'-2.18%,-0.11,222,127,853,23.45,KOSPI,87000,86200,86800,85000,23.56,111152932450,139200,57000,-153000,-121000,두산에너빌리티는 원전 사업 관련 긍정적 언급과 함께 엑스에너지의 급등세를 기반으로 주가 상승을 기대하는 글들이 일부 있었다. 그러나 전날의 과도한 하락에 대한 언급도 존재한다.,,0.3,"['원전', '엑스에너지', '주가 상승']",15,활성,034020
빛과전자,4115,'-4.86%,0.18,61,44,164,0.77,KOSDAQ,4325,4325,4415,4050,0.59,69809237756,8100,592,-112000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20850,'-5.66%,0.09,209,116,499,28.9,KOSPI,22100,21850,21850,20700,28.81,66301417475,35350,18440,-1538000,-65000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장이 수주를 악재로 인식하는 현상 발생.,,0.4,"['수주', '공시', '조선']",2,활성,010140
