종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
후성,14670,'+3.97%,0.06,62,49,200,10.75,KOSPI,14110,14110,15250,13400,10.69,123141996125,23550,5700,-120000,137000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
광전자,10670,'+3.89%,0.26,188,122,471,17.93,KOSPI,10270,11000,11650,10010,17.67,345375157675,22450,1760,181000,0,아이온큐 급등 및 기타법인 매수세 유입으로 인한 기대감 고조. 트럼프 발언에 따른 AI 성장 기대.,,0.2,"['아이온큐', 'AI', '기타법인']",2,활성,017900
흥구석유,15060,'+2.73%,-1.17,203,102,420,0.0,KOSDAQ,14660,14980,15460,14330,1.17,64087914725,36200,8920,-7000,0,"이란발 지정학적 리스크와 유가 상승 기대감으로 인해 주가 상승 움직임이 관찰됨. 미국과의 단계적 협상 합의 추진 소식이 전해졌으며, 일부에서는 유가 4배 상승 전망을 제시.",,0.3,"['유가', '지정학', '이란']",5,활성,024060
대우건설,19130,'+1.97%,-0.02,91,51,447,10.53,KOSPI,18760,18440,19330,18120,10.55,74314780095,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
엑스게이트,17370,'+0.99%,-2.35,215,109,340,0.35,KOSDAQ,17200,17220,18390,16600,2.7,193509298745,30550,6100,-33000,2000,"미국 양자 보안주 폭등과 함께 세계 최초 타이틀이 부각되었으나, 주가 흐름은 지지부진한 모습을 보임. 주포의 움직임에 대한 답답함과 함께 상승 모멘텀 부재에 대한 불만이 제기됨.",,0.4,"['양자보안', '세계최초', '주포']",3,활성,356680
현대약품,10010,'+0.20%,0.0,108,53,168,0.6,KOSPI,9990,10110,11390,9980,0.6,157715886325,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
삼성전자,248500,'-0.20%,-0.07,800,479,1414,46.57,KOSPI,249000,248000,252000,246000,46.64,2261601408000,374500,75900,-368000,-565000,네이버 증권 게시판의 불편함 지적과 함께 정치 관련 논쟁이 혼재. 금리 인상 선반영 기대.,,0.1,"['금리인상', '네이버증권', '정치']",106,활성,005930
SK하이닉스,1691000,'-0.35%,-0.2,800,473,1510,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,3709973374000,2987000,325000,-297000,-104000,"AI 및 금리 이슈 등으로 변동성이 큰 가운데, 일부에서는 100만원 하회를 예상하며 부정적인 전망을 제시. 젠슨황의 AI 위험론 사기 발언이 언급되었으나, 전반적인 시장 분위기는 좋지 않음.",,0.3,"['AI', '금리', '변동성']",71,활성,000660
샌즈랩,6870,'-0.43%,-0.97,69,40,133,0.7,KOSDAQ,6900,7500,8190,6730,1.67,45359137960,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
한미반도체,223000,'-0.89%,0.15,176,86,980,7.2,KOSPI,225000,228500,229000,219500,7.05,97153058250,426000,89500,-120000,1000,머스크의 테라팹에 패키징 장비 공급 단독 보도. 공매도 세력과의 갈등 양상.,,0.3,"['패키징', '테라팹', '공매도']",2,활성,042700
두산에너빌리티,86000,'-1.15%,-0.11,275,144,932,23.45,KOSPI,87000,86200,86800,84200,23.56,148227615100,139200,57000,-220000,-152000,"원전 관련 ETF 추가 출시 및 긍정적인 시나리오가 제시되는 가운데, 엑스에너지의 급등이 두산에너빌리티의 상승 기대감을 높임. 유가 상승에 따른 에너지 독립 필요성이 부각됨.",,0.5,"['원전', 'ETF', '유가']",15,활성,034020
LG디스플레이,8670,'-2.03%,0.0,148,62,481,27.16,KOSPI,8850,8750,8840,8630,27.16,25094481005,17950,8120,-565000,7000,"하반기 목표주가 11000원으로 하향 조정된 가운데, 연기금은 순매수를 이어가고 있으나 주가는 3주 연속 음봉을 기록하며 부진한 흐름을 보임. 일부에서는 PBR 평가 방식에 대한 의문을 제기하며 저평가 상태라고 주장.",,0.2,"['목표주가', '연기금', 'PBR']",3,활성,034220
대한광통신,14150,'-2.35%,-0.08,118,66,516,1.8,KOSDAQ,14490,14410,14600,13930,1.88,62861238270,31500,1272,68000,-2000,"언론 홍보 효과 및 지지 구간 언급. AI, 광전자 관련 테마주로 긍정적 전망.",,0.0,"['언론홍보', '광통신', 'AI']",15,추적,010170
빛과전자,4125,'-4.62%,0.18,64,48,174,0.77,KOSDAQ,4325,4325,4415,4050,0.59,73752340387,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20850,'-5.66%,0.09,245,133,567,28.9,KOSPI,22100,21850,21850,20650,28.81,71630703525,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장은 수주를 악재로 인식하는 분위기. 개인 투자자들의 불만 표출.,,0.4,"['수주 공시', '조선업', '주가 하락']",2,활성,010140
