종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산에너빌리티,89050,-2.89%,0.04,214,138,753,23.65,KOSPI,91700,90000,90700,87800,23.61,133207259350,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
한화머시너리앤서비스홀딩스,6620,-3.50%,-1.03,98,57,278,15.68,KOSPI,6860,6800,6820,6400,16.71,10667602825,13000,6030,-273000,-10000,"김씨일가 퇴출 요구 및 외국인 매도 지속. 로봇, 반도체 외에는 부진하며, 머시너리/서비스 분사 필요성 제기. 주가 조작 및 잡주 논란.",,0.1,"['분사', '주가조작', '외국인매도']",11,활성,0220W0
대한광통신,14400,-3.74%,1.34,129,69,431,2.89,KOSDAQ,14960,15040,15040,14190,1.55,77350323960,31500,1263,-492000,-7000,미국 광통신 관련주로서의 강세 전망 및 외인 매수세 유입 기대.,,0.2,"['광통신', 'AI', '외인']",12,활성,010170
금호건설,15000,-4.09%,0.0,93,64,339,0.0,KOSPI,15640,15600,15600,14700,0.0,21751998150,19380,3200,1000,0,"호남 반도체 설계 용역 발주 및 삼성 수주 가능성 언급. 킨텍스 공시 수주 확인되었으며, 역대 최대 규모의 수주 기대감 반영.",,0.4,"['수주', '설계용역', '킨텍스']",51,활성,002990
써니전자,2140,-5.31%,-0.35,87,43,144,4.91,KOSPI,2260,2250,2290,2080,5.26,5888015612,2705,1418,-133000,0,적대적 M&A 가능성 및 신규 최대주주 부각 속 주가 변동성 확대.,,0.3,"['M&A', '최대주주']",2,활성,004770
대한전선,29450,-5.31%,0.17,76,47,119,12.31,KOSPI,31100,30450,30600,28800,12.14,51438833300,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
JW신약,3650,-5.56%,-0.54,68,38,131,1.54,KOSDAQ,3865,3845,4075,3605,2.08,46392347829,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
삼미금속,12100,-7.14%,-0.22,91,56,83,0.14,KOSDAQ,13030,13160,13240,12010,0.36,61777940250,20850,4020,25000,0,"창사 이래 최대 호재 및 그래핀 신소재 가능성 언급. 3500억 달러 규모의 사업과 연관된 것으로 추정되며, 개인 투자자들의 매수 대기 및 매집 정황 포착.",,0.3,"['그래핀', '신소재', '호재']",4,활성,012210
스카이랩스,27900,-7.92%,0.02,207,98,350,0.33,KOSDAQ,30300,30800,31500,27750,0.31,115323841950,39350,8200,12000,-3000,좋은 재료 대비 낮은 주가 상승률에 대한 불만 표출. 주포 이탈 및 계단식 하락 가능성 제기. 33000원 이상 고가 매수자들의 손실 우려.,,0.1,"['하락', '주포이탈', '고가매수']",5,활성,386380
원풍물산,139,-43.95%,-0.32,71,41,100,5.86,KOSDAQ,248,172,172,137,6.18,800179694,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
