종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,14660,+1.03%,3.11,501,273,1077,3.14,KOSDAQ,14510,17010,17310,14600,0.03,216490992180,36200,8920,-339000,0,중동 전쟁 및 국제 유가 급등에 따른 전쟁 테마주로 급등. WTI 100달러 돌파 및 3연상 기대.,,0.4,"['국제 유가', '전쟁 테마주', 'WTI 100달러']",3,활성,024060
SK이터닉스,52000,+0.39%,-0.44,101,49,222,2.92,KOSPI,51800,51300,54500,51300,3.36,110067037950,87700,17210,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,415500,+0.00%,0.2,118,57,306,38.02,KOSPI,415500,407000,418500,404000,37.82,72809446250,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
LG디스플레이,8940,-0.11%,0.03,103,55,317,27.19,KOSPI,8950,0,0,0,27.16,20821000000,0,0,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
흥아해운,1892,-0.47%,0.32,135,69,265,2.44,KOSPI,1901,2050,2080,1880,2.12,45692327001,4795,1524,-445000,0,홍해 사태 및 유가 상승에 따른 전쟁 테마주 기대감. VLCC 용선료 폭등 뉴스 언급.,,0.3,"['전쟁 테마주', '유가 상승', 'VLCC']",2,활성,003280
대한항공,29550,-0.84%,0.56,65,46,183,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
금강철강,7850,-1.75%,0.06,126,67,154,0.52,KOSDAQ,7990,0,0,0,0.46,89434000000,0,0,14000,0,주가 조정 후 상승 기대감 및 품절주 특성에 대한 언급. 일부 하락 예측 의견 존재.,,0.1,"['품절주', '주가 조정', '유통 물량']",2,활성,053260
금호건설,14750,-1.93%,0.0,99,51,351,0.0,KOSPI,15040,14550,15260,14350,0.0,24441356055,19380,3200,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
두산에너빌리티,89900,-1.96%,-0.06,256,138,989,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-313000,77000,에너지 대미 투자 협상 마무리 및 원전 사업 수주 기대감. WSJ 보도 인용 및 수주 잔고 관련 긍정적 전망.,,0.5,"['두산에너빌리티', '원전', '수주잔고']",13,활성,034020
SK하이닉스,1817000,-2.10%,-0.12,800,453,2060,50.55,KOSPI,1856000,0,0,0,50.67,4139152000000,0,0,-393000,-178000,계단식 상승 추세 기대감 및 기관 매수세 유입. 중동 평화 회담 및 유가 하락 등 거시 경제 지표 변화 언급.,,0.3,"['계단식 상승', '기관 매수', '거시 경제']",69,활성,000660
삼성전자우,193300,-2.13%,0.07,95,63,172,75.99,KOSPI,197500,0,0,0,75.92,541602000000,0,0,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
스카이랩스,25500,-2.30%,-0.01,366,172,567,0.32,KOSDAQ,26100,26350,30300,25300,0.33,347045666900,39350,8200,2000,0,"주포의 등장과 탈출 기회 제공 언급, 주가 하락 및 외인 유입에 대한 혼조세.",,0.1,"['주포', '탈출 기회', '외인 유입']",6,활성,386380
JW신약,3535,-2.35%,-0.81,72,42,172,0.73,KOSDAQ,3620,3725,3915,3520,1.54,49269130611,4335,1246,-110000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
삼성전자,259500,-3.53%,-0.1,800,498,1766,46.71,KOSPI,269000,258000,261500,256500,46.81,3131035541000,374500,72100,-2983000,-1179000,국내 증시 및 반도체 섹터 전반의 하락세 속 삼성전자 주가 부진에 대한 불만. 정치적 이슈 언급.,,0.1,"['반도체', '주가 부진', '증권 뉴스']",104,활성,005930
대한광통신,14160,-3.93%,-0.39,123,64,459,2.5,KOSDAQ,14740,14050,14560,14030,2.89,66717177375,31500,1272,0,0,대한민국 주식 시장에 대한 부정적 언급과 함께 향후 상승 기대감 표현. 오라클 순이익 급증 및 금리 인상 언급.,,0.1,"['대한광통신', '금리인상', '오라클']",13,활성,010170
우리기술,14020,-3.97%,-0.11,129,67,726,5.98,KOSDAQ,14600,14800,14950,13910,6.09,119831835320,30200,3540,-236000,-163000,"원전 관련 언급 다수, 일부 투자자들은 긍정적 전망. 모건 등 기관 매매 동향 언급.",,0.1,"['원전', '120일선', '모건']",4,활성,032820
삼미금속,12220,-6.22%,0.8,113,51,115,0.94,KOSDAQ,13030,0,0,0,0.14,68550000000,0,0,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
한미반도체,232500,-8.10%,-0.96,268,128,905,7.58,KOSPI,253000,241000,241000,231000,8.54,236628127500,426000,86100,-485000,-43000,공매도 세력에 대한 불만과 주가 하락에 대한 우려 표현. TC 본더 수출 데이터 및 기관 매수세 언급.,,0.2,"['한미반도체', '공매도', 'TC본더']",1,활성,042700
