종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
LG디스플레이,8480,'+0.12%,0.05,109,45,346,26.63,KOSPI,8470,8510,8870,8480,26.58,23268944715,17950,8120,275000,-45000,"키움증권의 매매 행태 분석과 유리 기판, 게이밍 OLED 등 신사업 관련 언급.",,0.3,"['유리 기판', '게이밍 OLED']",8,활성,034220
대한항공,31400,'+0.00%,0.62,52,34,148,52.8,KOSPI,31400,31500,32100,31100,25.75,93697161600,32100,21000,-37000,174000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
HLB,30650,'-1.29%,0.21,301,184,1967,16.63,KOSDAQ,31050,31300,31550,30050,16.42,10604368100,69200,24150,-88000,-2000,미국 릴레이테라퓨틱스 주가 상승 및 간암/담관암 신약 FDA 허가 기대감.,,0.4,"['신약 허가', 'FDA']",2,활성,028300
대한광통신,17510,'-1.68%,-0.76,127,79,820,5.46,KOSDAQ,17810,17950,18180,17410,6.22,131460434085,31500,1272,-215000,1000,명절 전 주가 상승 기대와 단타 세력에 대한 언급.,,0.1,"['주가', '명절', '단타']",21,활성,010170
대한전선,30900,'-2.22%,0.4,68,42,126,11.7,KOSPI,31600,32150,32200,30550,11.3,74243890850,75900,15000,-681000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
삼성E&A,48850,'-4.59%,-0.1,102,70,209,38.34,KOSPI,51200,51600,51600,48600,38.44,78526530425,67300,23150,-327000,-30000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.1,"['20일선', '주가 하락', 'MSCI']",1,활성,028050
스카이랩스,22850,'-4.59%,-0.08,87,50,122,1.68,KOSDAQ,23950,24400,25700,22700,1.76,71252769250,39350,8200,-53000,0,타임지 세계 최고 헬스테크 기업 선정 및 반지 재료 부각. 매수세 부진과 거래량 감소 속 추세선에 따른 방향성 결정 예상.,,0.3,"['헬스테크', '타임지', '반지']",3,활성,386380
두산에너빌리티,81400,'-5.90%,-0.02,637,361,1843,23.03,KOSPI,86500,86100,86100,80500,23.05,277477041650,139200,57000,-1068000,-190000,미국 한국형 원전 2기 확정 소식 언급. 소형 SMR 관련 언급과 함께 주가 하락에 대한 불만 표현.,,0.2,"['원전', 'SMR', '주가 조작']",20,활성,034020
셀리드,2685,'-6.93%,0.92,95,57,230,1.4,KOSDAQ,2885,3000,3480,2630,0.48,22509846067,4760,973,-199000,0,유상증자 및 경영권 변경 관련 이슈와 항암백신 AI 기업으로의 전환 가능성 언급.,,0.2,"['유상증자', '항암백신']",2,활성,299660
대우건설,17410,'-7.39%,-0.09,246,110,1011,10.38,KOSPI,18800,18800,18800,17370,10.47,134943496135,40350,3320,-2242000,-454000,공매도 세력에 대한 강한 비난과 파산 가능성을 언급하며 주가 하락에 대한 부정적인 전망을 보이고 있습니다.,,0.2,"['공매도', '주가조작']",22,활성,047040
