종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,8300,+0.00%,0.12,316,126,1499,1.29,KOSDAQ,8300,8400,8700,7540,1.17,36666251160,21500,2300,-183000,0,페니트리움 임상 시험 디자인 및 파이프라인 로드맵 언급. 9월 14일 WCLC 학회 이후 주가 대폭등 예고 및 외국계 증권사 매수 동향.,,0.4,"['페니트리움', '임상시험', 'WCLC']",5,활성,187660
LG디스플레이,8940,-0.33%,0.03,106,56,322,27.19,KOSPI,8970,8780,8950,8680,27.16,21644951220,17950,8120,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
삼성E&A,50400,-0.79%,0.09,182,95,661,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-172000,64000,약 4.7조원 규모의 대형 수주 공시 확인 및 이에 따른 주가 상승 기대.,,0.7,"['수주', '공시', '삼성']",2,활성,028050
빛과전자,3870,-1.40%,-0.53,95,64,220,1.04,KOSDAQ,3925,3810,4180,3760,1.57,99172362539,8100,592,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
대한항공,29000,-1.86%,0.56,65,46,189,51.46,KOSPI,29550,28650,29050,28500,24.99,60123690225,31200,21000,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
스카이랩스,25600,-1.92%,-0.01,374,177,578,0.32,KOSDAQ,26100,26350,30300,25300,0.33,350885932200,39350,8200,2000,0,"주포의 등장과 탈출 기회 제공 언급, 주가 하락 및 외인 유입에 대한 혼조세.",,0.1,"['주포', '탈출 기회', '외인 유입']",6,활성,386380
SK하이닉스,1812000,-2.37%,-0.12,800,455,2095,50.55,KOSPI,1856000,0,0,0,50.67,4225538000000,0,0,0,0,이란-미국 회담 및 휴전 선언 등 지정학적 이벤트에 따른 유가 하락 및 반도체 섹터 회복 기대감. AI 시대 반도체 필수론 제기.,,0.3,"['AI', '반도체', '지정학적']",69,활성,000660
금강철강,7800,-2.38%,0.06,125,67,153,0.52,KOSDAQ,7990,0,0,0,0.46,90003000000,0,0,14000,0,주가 조정 후 상승 기대감 및 품절주 특성에 대한 언급. 일부 하락 예측 의견 존재.,,0.1,"['품절주', '주가 조정', '유통 물량']",2,활성,053260
SK이터닉스,51800,-2.63%,-0.44,107,51,229,2.92,KOSPI,53200,0,0,0,3.36,0,0,0,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
JW신약,3515,-2.90%,-0.81,74,43,176,0.73,KOSDAQ,3620,3725,3915,3507,1.54,50167741605,4335,1246,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
삼성전자,260000,-3.35%,-0.1,800,497,1793,46.71,KOSPI,269000,258000,261500,256500,46.81,3188291121500,374500,72100,-2983000,-1179000,국내 증시 및 반도체 섹터 전반의 하락세 속 삼성전자 주가 부진에 대한 불만. 정치적 이슈 언급.,,0.1,"['반도체', '주가 부진', '증권 뉴스']",104,활성,005930
우리기술,14040,-3.84%,-0.11,130,68,740,5.98,KOSDAQ,14600,14800,14950,13910,6.09,122101444155,30200,3540,-236000,-163000,원전 섹터 관련 기대감에도 불구하고 모건의 대규모 매도 물량 출현 가능성 및 단기 과열 우려.,,0.1,"['원전', '매도', '단기과열']",4,활성,032820
금호건설,15040,-3.84%,0.0,102,52,370,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
대한광통신,14150,-4.00%,-0.39,126,66,469,2.5,KOSDAQ,14740,14050,14560,14030,2.89,68546483500,31500,1272,-303000,-28000,대한민국 주식 시장에 대한 부정적 언급과 함께 향후 상승 기대감 표현. 오라클 순이익 급증 및 금리 인상 언급.,,0.1,"['대한광통신', '금리인상', '오라클']",13,활성,010170
삼성전자우,193600,-4.63%,0.07,98,66,177,75.99,KOSPI,203000,195000,195600,191000,75.92,553936193350,243500,58600,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
바이오니아,9280,-5.31%,0.07,67,41,309,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
삼미금속,12220,-6.22%,0.8,113,51,122,0.94,KOSDAQ,13030,0,0,0,0.14,69766000000,0,0,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
