종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
대우건설,19770,+0.10%,0.01,150,89,557,10.65,KOSPI,19750,19500,19960,19060,10.64,117515780985,40350,3320,28000,-43000,"대차해지 요청과 함께 공매도 관련 논의가 활발하며, 목표가 상향 및 원전 투자 관련 뉴스가 언급됨.",,0.3,"['대차해지', '공매도', '원전']",14,활성,047040
현대모비스,415500,+0.00%,0.2,110,52,289,38.02,KOSPI,415500,407000,418000,404000,37.82,62130264750,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
빛과전자,3905,-0.51%,-0.53,90,60,209,1.04,KOSDAQ,3925,3810,4180,3760,1.57,94443945730,8100,592,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
LG디스플레이,8870,-0.89%,0.03,96,53,289,27.19,KOSPI,8950,0,0,0,27.16,18643000000,0,0,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
두산에너빌리티,89900,-1.96%,-0.06,239,131,925,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-313000,77000,미국 에너지 투자 협상 타결 및 원전 사업 수주 기대감 부각. 대규모 수주 잔고와 연기금 매수세에 따른 상승 전망.,,0.5,"['에너지 협상', '원전 수주', '수주 잔고']",13,활성,034020
삼성전자우,192900,-2.33%,0.07,91,60,160,75.99,KOSPI,197500,0,0,0,75.92,492494000000,0,0,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
금강철강,7790,-2.50%,0.06,120,62,135,0.52,KOSDAQ,7990,0,0,0,0.46,87770000000,0,0,14000,0,"594억 공급 계약 및 포스코 관련 사업 내용이 언급되나, 유통 물량 부족과 급등락에 대한 우려도 존재함.",,0.3,"['공급계약', '포스코', '유통물량']",2,활성,053260
SK이터닉스,51800,-2.63%,-0.44,90,48,199,2.92,KOSPI,53200,0,0,0,3.36,0,0,0,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
대한항공,28750,-2.71%,0.56,63,46,169,51.44,KOSPI,29550,28650,28900,28500,24.99,51874080775,31200,21000,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
비엘팜텍,2095,-3.01%,-0.04,81,39,381,1.32,KOSDAQ,2160,0,0,0,1.36,0,0,0,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
SK하이닉스,1796000,-3.23%,-0.12,800,440,2048,50.55,KOSPI,1856000,0,0,0,50.67,3715324000000,0,0,-393000,-178000,"계단식 상승 기대감과 함께 초대형 호재 및 기관 매수세 언급이 있으나, CPI 발표와 유가 변동성이 주가에 영향을 줄 수 있음.",,0.3,"['반도체', '호재', '기관매수']",69,활성,000660
금호건설,15040,-3.84%,0.0,90,48,307,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
삼성전자,258500,-3.90%,-0.1,800,496,1771,46.71,KOSPI,269000,258000,261000,256500,46.81,2807564695250,374500,72100,-2983000,-1179000,"이재명 재판 관련 정치적 요인과 반도체 시장 상황이 주가에 영향을 미칠 것이라는 의견이 있으나, 구체적인 근거는 부족함.",,0.0,"['정치', '반도체', '주가']",104,활성,005930
삼미금속,12120,-4.04%,0.8,108,51,116,0.94,KOSDAQ,12630,12520,12930,12010,0.14,64327719955,20850,4020,0,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
우리기술,13930,-4.59%,-0.11,118,62,680,5.98,KOSDAQ,14600,14800,14950,13910,6.09,112156179315,30200,3540,-236000,-163000,자포리 원전 이슈 및 미국 원전 섹터 강세에 따른 기대감 형성. 모건스텐리 대규모 매수세 유입 및 120일선 지지선 중요성 강조. 원전 섹터 주도주 역할 기대.,,0.0,"['원전', '자포리', '모건스텐리']",4,추적,032820
바이오니아,9280,-5.31%,0.07,76,43,334,4.49,KOSDAQ,9800,0,0,0,4.42,0,0,0,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
대한광통신,14140,-5.48%,-0.39,122,63,441,2.5,KOSDAQ,14960,0,0,0,2.89,62393000000,0,0,-303000,-28000,"정치적 요인과 금리 인상 관련 언급이 있으며, 우리로 종목과의 비교 및 매수 기회에 대한 논의가 있음.",,0.2,"['정치', '금리', '매수']",13,활성,010170
페니트리움바이오,7790,-6.14%,0.12,252,107,1218,1.29,KOSDAQ,8300,8400,8700,7540,1.17,30174618330,21500,2300,-183000,0,"9월 14일 WCLC 학회에서의 데이터 발표에 대한 기대감이 높으며, 관련 임상 시험 및 외인 수급에 대한 언급이 있음.",,0.4,"['임상시험', 'WCLC', '데이터']",5,활성,187660
JW신약,3550,-8.15%,-0.81,69,41,161,0.73,KOSDAQ,3865,0,0,0,1.54,47870000000,0,0,-110000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
스카이랩스,26400,-12.87%,-0.01,334,162,536,0.32,KOSDAQ,30300,0,0,0,0.33,333036000000,0,0,2000,0,"주가 하락에 대한 부정적 심리가 강하며, 명확한 사실 기반 분석은 부족함.",,0.0,[],6,활성,386380
