종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
SK하이닉스,1716000,'+1.12%,-0.2,800,464,2003,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1481639280000,2987000,325000,-66000,-53000,나스닥 선물 및 코스피 야간 선물 흐름에 따른 상승 기대감. 외국인 매수세 유입 시 강한 반등 전망.,,0.1,"['나스닥', '외국인매수', '상승기대']",71,활성,000660
삼성전자,251500,'+1.00%,-0.07,800,477,2135,46.57,KOSPI,249000,248000,252000,247500,46.64,820840138250,374500,75900,-156000,-305000,반도체 수요 감소 우려 속에서도 시장 안정화 기대감 및 저가 매수 기회 모색. 정치적 이슈 관련 언급.,,0.1,"['반도체', '저가매수', '시장안정']",106,활성,005930
한미반도체,227000,'+0.89%,0.15,115,65,546,7.2,KOSPI,225000,228500,229000,219500,7.05,57325801500,426000,89500,-102000,-2000,머스크 테슬라의 테라팹에 패키징 장비 공급 단독 보도 및 이에 따른 기대감 형성. 공매도 세력에 대한 언급 및 반등 기대.,,0.8,"['테라팹', '패키징 장비', '공매도']",2,활성,042700
샌즈랩,6900,'+0.00%,-0.97,39,25,93,0.7,KOSDAQ,6900,7500,8190,6730,1.67,27696094990,10360,2965,35000,0,미국 보안주 강세와 네이버클라우드 컨소시엄 소속이라는 점을 바탕으로 594억 공급계약 및 양자암호 관련 호재 기대. 단일가 예고 공시로 인한 상승 제한 가능성.,,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
흥구석유,14630,'-0.20%,-1.17,115,75,265,0.0,KOSDAQ,14660,14980,15460,14330,1.17,34349932015,36200,8920,-47000,0,"국제 유가 상승 및 지정학적 리스크(이란, 후티 반군) 관련 언급과 함께 유가 하락 및 장난질에 대한 부정적 전망 혼재.",,0.4,"['국제유가', '지정학적 리스크', '헤지주']",5,활성,024060
LG디스플레이,8810,'-0.45%,0.0,64,38,204,27.16,KOSPI,8850,8750,8820,8670,27.16,12414872385,17950,8120,-427000,-11000,키움증권의 목표주가 하향 조정 및 PBR 저평가 논란. 삼성디스플레이와의 비교를 통한 부정적 전망.,,0.1,"['목표주가', 'PBR', '키움증권']",3,활성,034220
두산에너빌리티,86500,'-0.57%,-0.11,123,73,560,23.45,KOSPI,87000,86200,86600,85000,23.56,59732801750,139200,57000,-164000,-62000,"원전 사업 강화 및 ETF 추가 출시 관련 긍정적 전망. 엑스에너지 급등, 웨스팅하우스 등 관련 이슈 언급. 일부 하락 후 반등 기대.",,0.6,"['원전', 'ETF', '엑스에너지']",15,활성,034020
대한광통신,14300,'-1.31%,-0.08,70,45,282,1.8,KOSDAQ,14490,14410,14600,13930,1.88,35620215380,31500,1272,6000,-9000,"머니투데이 방송 홍보 언급 있으나, 미증시 하락 및 FOMC 금리, 유가 등 변수로 인한 하락세. 외국인 보유율이 낮다는 점은 긍정적 요인.",,0.1,"['광통신', 'FOMC', '유가']",15,활성,010170
빛과전자,4175,'-3.47%,0.18,43,31,132,0.77,KOSDAQ,4325,4325,4415,4050,0.59,41463832568,8100,592,95000,0,미국 기업과의 공급 계약 관련 긍정적 언급과 폭락 및 속지 말라는 부정적 의견 혼재. 광통신 및 5G 테마 부진 언급.,,0.3,"['공급 계약', '폭락', '광통신']",6,활성,069540
삼성중공업,21300,'-3.62%,0.09,85,54,212,28.9,KOSPI,22100,21850,21850,21150,28.81,29583957600,35350,18440,-616000,-49000,"12억 달러 규모 수주 공시에도 불구하고 외국인, 기관 매도세와 함께 주가 하락. 악질 주포 및 신뢰도 낮은 기업으로 평가.",,0.4,"['수주공시', '기관매도', '주포']",2,활성,010140
