cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14907637,2026-09-09 10:15:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907638,2026-09-09 10:17:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907639,2026-09-09 10:19:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907640,2026-09-09 10:21:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907641,2026-09-09 10:23:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907642,2026-09-09 10:26:02,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907643,2026-09-09 10:27:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907644,2026-09-09 10:29:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907645,2026-09-09 10:31:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907646,2026-09-09 10:33:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907647,2026-09-09 10:35:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907648,2026-09-09 10:37:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907649,2026-09-09 10:39:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907650,2026-09-09 10:41:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907651,2026-09-09 10:43:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907652,2026-09-09 10:45:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907653,2026-09-09 10:47:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907654,2026-09-09 10:49:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907655,2026-09-09 10:51:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907656,2026-09-09 10:53:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907657,2026-09-09 10:55:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907658,2026-09-09 10:57:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907659,2026-09-09 10:59:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907660,2026-09-09 11:01:55,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907661,2026-09-09 11:03:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907662,2026-09-09 11:05:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907663,2026-09-09 11:07:56,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907664,2026-09-09 11:10:25,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907665,2026-09-09 11:12:21,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907666,2026-09-09 11:14:12,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907667,2026-09-09 11:16:02,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907668,2026-09-09 11:17:54,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907669,2026-09-09 11:19:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907670,2026-09-09 11:21:55,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907671,2026-09-09 11:23:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907672,2026-09-09 11:25:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907673,2026-09-09 11:27:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907674,2026-09-09 11:29:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907675,2026-09-09 11:31:54,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907676,2026-09-09 11:33:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907677,2026-09-09 11:35:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907678,2026-09-09 11:37:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907679,2026-09-09 11:39:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907680,2026-09-09 11:41:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907681,2026-09-09 11:43:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907682,2026-09-09 11:45:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907683,2026-09-09 11:47:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907684,2026-09-09 11:49:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907685,2026-09-09 11:51:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907686,2026-09-09 11:53:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907687,2026-09-09 11:56:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907688,2026-09-09 11:58:17,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907689,2026-09-09 12:00:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907690,2026-09-09 12:02:18,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907691,2026-09-09 12:03:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907692,2026-09-09 12:05:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907693,2026-09-09 12:07:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907694,2026-09-09 12:09:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907695,2026-09-09 12:11:54,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907696,2026-09-09 12:13:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907697,2026-09-09 12:15:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907698,2026-09-09 12:17:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907699,2026-09-09 12:19:19,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907700,2026-09-09 12:21:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907701,2026-09-09 12:23:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907702,2026-09-09 12:25:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907703,2026-09-09 12:27:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907704,2026-09-09 12:29:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907705,2026-09-09 12:32:02,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907706,2026-09-09 12:33:54,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907707,2026-09-09 12:35:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907708,2026-09-09 12:37:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907709,2026-09-09 12:39:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907710,2026-09-09 12:41:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907711,2026-09-09 12:43:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907712,2026-09-09 12:45:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907713,2026-09-09 12:47:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907714,2026-09-09 12:49:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907715,2026-09-09 12:51:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907716,2026-09-09 12:53:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907717,2026-09-09 12:55:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907718,2026-09-09 12:57:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907719,2026-09-09 12:59:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907720,2026-09-09 13:01:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907721,2026-09-09 13:03:54,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907722,2026-09-09 13:05:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907723,2026-09-09 13:07:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907724,2026-09-09 13:09:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907725,2026-09-09 13:11:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907726,2026-09-09 13:13:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907727,2026-09-09 13:15:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907728,2026-09-09 13:17:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907729,2026-09-09 13:19:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907730,2026-09-09 13:21:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907731,2026-09-09 13:23:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907732,2026-09-09 13:25:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907733,2026-09-09 13:27:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907734,2026-09-09 13:29:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907735,2026-09-09 13:31:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907736,2026-09-09 13:33:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907737,2026-09-09 13:35:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907738,2026-09-09 13:37:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907739,2026-09-09 13:39:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907740,2026-09-09 13:42:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907741,2026-09-09 13:44:15,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907742,2026-09-09 13:46:10,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907743,2026-09-09 13:48:02,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907744,2026-09-09 13:49:56,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907745,2026-09-09 13:51:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907746,2026-09-09 13:53:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907747,2026-09-09 13:55:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907748,2026-09-09 13:57:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907749,2026-09-09 13:59:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907750,2026-09-09 14:01:56,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
