cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911975,2026-09-15 10:51:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911976,2026-09-15 10:53:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911977,2026-09-15 10:55:26,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911978,2026-09-15 10:57:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911979,2026-09-15 10:59:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911980,2026-09-15 11:01:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911981,2026-09-15 11:03:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911982,2026-09-15 11:05:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911983,2026-09-15 11:07:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911984,2026-09-15 11:09:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911985,2026-09-15 11:11:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911986,2026-09-15 11:13:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911987,2026-09-15 11:15:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911988,2026-09-15 11:17:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911989,2026-09-15 11:19:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911990,2026-09-15 11:21:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911991,2026-09-15 11:23:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911992,2026-09-15 11:25:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911993,2026-09-15 11:27:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911994,2026-09-15 11:29:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911995,2026-09-15 11:31:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911996,2026-09-15 11:33:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911997,2026-09-15 11:35:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911998,2026-09-15 11:37:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911999,2026-09-15 11:39:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912000,2026-09-15 11:41:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912001,2026-09-15 11:43:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912002,2026-09-15 11:45:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912003,2026-09-15 11:47:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912004,2026-09-15 11:49:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912005,2026-09-15 11:51:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912006,2026-09-15 11:53:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912007,2026-09-15 11:55:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912008,2026-09-15 11:57:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912009,2026-09-15 11:59:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912010,2026-09-15 12:01:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912011,2026-09-15 12:03:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912012,2026-09-15 12:05:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912013,2026-09-15 12:07:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912014,2026-09-15 12:09:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912015,2026-09-15 12:11:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912016,2026-09-15 12:13:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912017,2026-09-15 12:15:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912018,2026-09-15 12:17:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912019,2026-09-15 12:19:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912020,2026-09-15 12:21:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912021,2026-09-15 12:23:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912022,2026-09-15 12:25:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912023,2026-09-15 12:27:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912024,2026-09-15 12:29:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912025,2026-09-15 12:31:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912026,2026-09-15 12:33:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912027,2026-09-15 12:35:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912028,2026-09-15 12:37:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912029,2026-09-15 12:39:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912030,2026-09-15 12:41:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912031,2026-09-15 12:43:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912032,2026-09-15 12:45:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912033,2026-09-15 12:47:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912034,2026-09-15 12:49:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912035,2026-09-15 12:51:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912036,2026-09-15 12:53:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912037,2026-09-15 12:55:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912038,2026-09-15 12:57:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912039,2026-09-15 12:59:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912040,2026-09-15 13:01:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912041,2026-09-15 13:03:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912042,2026-09-15 13:05:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912043,2026-09-15 13:07:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912044,2026-09-15 13:09:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912045,2026-09-15 13:11:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912046,2026-09-15 13:13:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912047,2026-09-15 13:15:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912048,2026-09-15 13:17:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912049,2026-09-15 13:19:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912050,2026-09-15 13:21:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912051,2026-09-15 13:23:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912052,2026-09-15 13:25:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912053,2026-09-15 13:27:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912054,2026-09-15 13:29:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912055,2026-09-15 13:31:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912056,2026-09-15 13:33:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912057,2026-09-15 13:35:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912058,2026-09-15 13:37:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912059,2026-09-15 13:39:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912060,2026-09-15 13:41:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912061,2026-09-15 13:43:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912062,2026-09-15 13:45:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912063,2026-09-15 13:47:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912064,2026-09-15 13:49:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912065,2026-09-15 13:51:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912066,2026-09-15 13:53:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912067,2026-09-15 13:55:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912068,2026-09-15 13:57:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912069,2026-09-15 13:59:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912070,2026-09-15 14:01:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912071,2026-09-15 14:03:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912072,2026-09-15 14:05:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912073,2026-09-15 14:07:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912074,2026-09-15 14:10:23,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912075,2026-09-15 14:12:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912076,2026-09-15 14:14:13,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912077,2026-09-15 14:16:06,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912078,2026-09-15 14:17:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912079,2026-09-15 14:19:55,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912080,2026-09-15 14:21:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912081,2026-09-15 14:23:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912082,2026-09-15 14:25:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912083,2026-09-15 14:27:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912084,2026-09-15 14:29:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,001770,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,010580,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,372910,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,028100,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,077500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,092220,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,192650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,002870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,001430,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,004020,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,003670,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,336260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,36328K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,375500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,009580,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,128940,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,000990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,011090,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,004270,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,006360,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,361610,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,281820,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,017180,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,373220,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,005070,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,093370,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,096770,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,051905,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,37550K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912085,2026-09-15 14:31:44,sim9,006400,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,001770,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,010580,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,372910,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,092220,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,077500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,001430,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,192650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,003670,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,004020,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,002870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,336260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,009580,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,36328K,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,375500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,028100,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,128940,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,000990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,052690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,011090,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,004270,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,373220,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,361610,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912086,2026-09-15 14:33:42,sim9,005070,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
