cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14909052,2026-09-11T09:25:40,kosdaq_updown,301300,바이브컴퍼니,21,absent,,1,0,2175,+8.21%,12611,27428925
14909052,2026-09-11T09:25:40,kosdaq_updown,026910,광진실업,22,absent,,1,0,3990,+8.13%,81338,324538620
14909052,2026-09-11T09:25:40,kosdaq_updown,064550,바이오니아,23,absent,,1,0,10030,+8.08%,1367392,13714941760
14909052,2026-09-11T09:25:40,kosdaq_updown,386380,스카이랩스,24,absent,,1,0,28200,+8.05%,3145371,88699462200
14909052,2026-09-11T09:25:40,kosdaq_updown,452450,피아이이,25,6,-19,0,0,5320,+8.02%,614673,3270060360
14909052,2026-09-11T09:25:40,kosdaq_updown,252990,샘씨엔에스,26,absent,,1,0,15060,+7.96%,369814,5569398840
14909052,2026-09-11T09:25:40,kosdaq_updown,356890,싸이버원,27,absent,,1,0,2485,+7.58%,290176,721087360
14909052,2026-09-11T09:25:40,kosdaq_updown,044490,태웅,28,absent,,1,0,39600,+7.32%,326659,12935696400
14909052,2026-09-11T09:25:40,kosdaq_updown,434480,모니터랩,29,absent,,1,0,2725,+7.07%,138095,376308875
14909052,2026-09-11T09:25:40,kosdaq_updown,000440,중앙에너비스,30,16,-14,0,0,14440,+6.57%,144273,2083302120
14909052,2026-09-11T09:25:40,frgn_inst,073240,금호타이어,1,absent,,1,0,7530,-1.95%,395507,2978167710
14909052,2026-09-11T09:25:40,frgn_inst,006360,GS건설,2,9,7,0,0,38850,+4.30%,1310837,50926017450
14909052,2026-09-11T09:25:40,frgn_inst,003490,대한항공,3,3,0,0,0,28800,-2.54%,479901,13821148800
14909052,2026-09-11T09:25:40,frgn_inst,044380,주연테크,4,absent,,1,0,593,-12.79%,435869,258470317
14909052,2026-09-11T09:25:40,frgn_inst,011090,에넥스,5,absent,,1,0,1306,-0.91%,169467,221323902
14909052,2026-09-11T09:25:40,frgn_inst,138930,BNK금융지주,6,absent,,1,0,15730,+0.77%,146031,2297067630
14909052,2026-09-11T09:25:40,frgn_inst,316140,우리금융지주,7,2,-5,0,0,34350,+1.03%,317999,10923265650
14909052,2026-09-11T09:25:40,frgn_inst,093370,후성,8,absent,,1,0,13450,+1.59%,500889,6736957050
14909052,2026-09-11T09:25:40,frgn_inst,001510,SK증권,9,absent,,1,0,2450,-0.41%,419504,1027784800
14909052,2026-09-11T09:25:40,frgn_inst,105560,KB금융,10,11,1,0,0,175100,+0.98%,197999,34669624900
14909052,2026-09-11T09:25:40,frgn_inst,012800,대창,11,absent,,1,0,1195,-0.08%,181497,216888915
14909052,2026-09-11T09:25:40,frgn_inst,011230,삼화전자,12,absent,,1,0,3010,+19.92%,1096021,3299023210
14909052,2026-09-11T09:25:40,frgn_inst,375500,DL이앤씨,13,absent,,1,0,85700,+2.15%,153828,13183059600
14909052,2026-09-11T09:25:40,frgn_inst,028670,팬오션,14,absent,,1,0,5970,+0.00%,199751,1192513470
14909052,2026-09-11T09:25:40,frgn_inst,002990,금호건설,15,absent,,1,0,14640,-2.66%,363520,5321932800
14909052,2026-09-11T09:25:40,frgn_inst,010140,삼성중공업,16,19,3,0,0,21250,-0.47%,353510,7512087500
14909052,2026-09-11T09:25:40,frgn_inst,336260,두산퓨얼셀,17,absent,,1,0,48650,-2.89%,110678,5384484700
14909052,2026-09-11T09:25:40,frgn_inst,005690,파미셀,18,absent,,1,0,10640,-0.47%,119359,1269979760
14909052,2026-09-11T09:25:40,frgn_inst,001440,대한전선,19,absent,,1,0,29300,-1.35%,298383,8742621900
14909052,2026-09-11T09:25:40,frgn_inst,323410,카카오뱅크,20,absent,,1,0,21450,+0.47%,104455,2240559750
14909052,2026-09-11T09:25:40,frgn_inst,020120,키다리스튜디오,21,absent,,1,0,8160,-2.86%,145206,1184880960
14909052,2026-09-11T09:25:40,frgn_inst,001820,삼화콘덴서,22,absent,,1,0,144200,+24.63%,1373718,198090135600
14909052,2026-09-11T09:25:40,frgn_inst,024110,기업은행,23,absent,,1,0,20550,+0.24%,85337,1753675350
14909052,2026-09-11T09:25:40,frgn_inst,015760,한국전력,24,absent,,1,0,32800,+0.15%,168712,5533753600
14909052,2026-09-11T09:25:40,frgn_inst,004020,현대제철,25,absent,,1,0,33650,-0.59%,53809,1810672850
14909052,2026-09-11T09:25:40,frgn_inst,452260,한화갤러리아,26,absent,,1,0,2565,+0.20%,158788,407291220
14909052,2026-09-11T09:25:40,frgn_inst,086790,하나금융지주,27,absent,,1,0,135300,+0.00%,100767,13633775100
14909052,2026-09-11T09:25:40,frgn_inst,035720,카카오,28,absent,,1,0,34750,-0.43%,272134,9456656500
14909052,2026-09-11T09:25:40,frgn_inst,003350,한국화장품제조,29,absent,,1,0,13750,+4.48%,234489,3224223750
14909052,2026-09-11T09:25:40,frgn_inst,079160,CJ CGV,30,absent,,1,0,5420,+1.12%,113049,612725580
